# jd flux flux_err mag mag_err
2.457308726306955796e+06 1.367418163966758584e+05 3.030995954793764895e+02 -1.283975336127756783e+01 2.406632904751864702e-03
2.457308726368485019e+06 1.429984071164598572e+05 3.091951435840913973e+02 -1.288832799953005370e+01 2.347617305426263901e-03
2.457308726430013776e+06 1.433489869791666861e+05 3.095519193360655095e+02 -1.289098657053600228e+01 2.344578137470794237e-03
2.457308726491542999e+06 1.367871566616880882e+05 3.031382294475641288e+02 -1.284011330536069551e+01 2.406141843085639158e-03
2.457308726553072222e+06 1.402958163918887731e+05 3.066102102372924492e+02 -1.286761180150163675e+01 2.372836041904129601e-03
2.457308726614600979e+06 1.443899830346201488e+05 3.104842217800605795e+02 -1.289884266342188823e+01 2.334685079051888271e-03
2.457308726676130202e+06 1.401232205116421392e+05 3.063549058527135571e+02 -1.286627527583840980e+01 2.373780550190032670e-03
2.457308726737659425e+06 1.426712182569316647e+05 3.088252115273714367e+02 -1.288584092415090154e+01 2.350185897760339020e-03
2.457308726799188182e+06 1.460600243374693673e+05 3.121747600012221824e+02 -1.291132842167600714e+01 2.320557082344516190e-03
2.457308726860717405e+06 1.394256953029258002e+05 3.056932105108220412e+02 -1.286085704738758650e+01 2.380503433451803923e-03
2.457308726922246628e+06 1.330763117963005207e+05 2.994238355483690839e+02 -1.281025188978127893e+01 2.442932410885494555e-03
2.457308726983775850e+06 1.379127831839768332e+05 3.042565304004318705e+02 -1.284901130737148556e+01 2.395307220189181723e-03
2.457308727045304608e+06 1.458284895881202247e+05 3.119273653738455891e+02 -1.290960594408089968e+01 2.322399543721178922e-03
2.457308727106833830e+06 1.434425640127145743e+05 3.096236746199681420e+02 -1.289169509891845244e+01 2.343591742072363097e-03
2.457308727168363053e+06 1.371684966873466619e+05 3.035397342200551520e+02 -1.284313594741630737e+01 2.402630625771696830e-03
2.457308727229891811e+06 1.420474338139553729e+05 3.082801034364530892e+02 -1.288108348074214859e+01 2.356339924756957905e-03
2.457308727291421033e+06 1.374323095511643623e+05 3.037922392286659488e+02 -1.284522211219909771e+01 2.400013409491139667e-03
