# jd flux flux_err mag mag_err
2.457308726306469180e+06 1.001198093490434258e+05 2.731122331012801965e+02 -1.250130003485301700e+01 2.961740317878632303e-03
2.457308726368058939e+06 1.014486087271497090e+05 2.745033139513248557e+02 -1.251561523866824110e+01 2.937834553168692988e-03
2.457308726429649163e+06 1.013135041721984016e+05 2.743421335722423464e+02 -1.251416834184565552e+01 2.940024930916009058e-03
2.457308726491238922e+06 1.001546157864838315e+05 2.733000659324294475e+02 -1.250167742312556030e+01 2.962747260875827834e-03
2.457308726552828681e+06 1.007953533124404057e+05 2.744590137643393746e+02 -1.250860127875388983e+01 2.956397490673957993e-03
2.457308726614418905e+06 1.026188703022876289e+05 2.761984478264757286e+02 -1.252806807334803274e+01 2.922266653879083444e-03
2.457308726676008664e+06 1.006461170811206248e+05 2.739415519888440258e+02 -1.250699256125662018e+01 2.955198961293657549e-03
2.457308726737598423e+06 1.015534946555010683e+05 2.749279097745988452e+02 -1.251673718231332266e+01 2.939339800873149063e-03
2.457308726799188182e+06 1.022004372446895286e+05 2.758756466940184282e+02 -1.252363188461781363e+01 2.930801792211779055e-03
2.457308726860778406e+06 1.006915904735157819e+05 2.740567794250108022e+02 -1.250748300201822261e+01 2.955106839544608191e-03
2.457308726922368165e+06 9.888746244383168232e+04 2.721507719324504251e+02 -1.248785308145451367e+01 2.988093453058064414e-03
2.457308726983957924e+06 1.000665857332517335e+05 2.736590570426314457e+02 -1.250072270483065573e+01 2.969248749882489290e-03
2.457308727045548148e+06 1.028073245208672452e+05 2.764647004320434007e+02 -1.253006014281733371e+01 2.919721773190977511e-03
2.457308727107137907e+06 1.017160854949619679e+05 2.752745745712214784e+02 -1.251847409541642797e+01 2.938341710070640003e-03
2.457308727168727666e+06 1.001709233983522718e+05 2.737759968262153052e+02 -1.250185419304446199e+01 2.967423486873681845e-03
2.457308727230317891e+06 1.023068296196300653e+05 2.759727243996430843e+02 -1.252476156637020921e+01 2.928784196555497821e-03
2.457308727291907649e+06 9.971730970435058407e+04 2.734011941347754941e+02 -1.249692638265404554e+01 2.976841366859901868e-03
