# jd flux flux_err mag mag_err
2.457308726307253353e+06 8.863680750071674993e+04 2.666147037174829961e+02 -1.236903526337878745e+01 3.265846961059367705e-03
2.457308726368745323e+06 8.931073242714517983e+04 2.673530402610853116e+02 -1.237725912745144186e+01 3.250179256674016852e-03
2.457308726430237293e+06 8.949203347717381257e+04 2.676663085002351750e+02 -1.237946094105810069e+01 3.247395399336533602e-03
2.457308726491728798e+06 8.921429847291557235e+04 2.672362986316817342e+02 -1.237608616201202061e+01 3.252271708042943441e-03
2.457308726553220768e+06 9.074471767910147901e+04 2.687845200307324376e+02 -1.239455338455724132e+01 3.215945922165516259e-03
2.457308726614712738e+06 9.644417553038983897e+04 2.751456672984141960e+02 -1.246069001200283743e+01 3.097508534545431909e-03
2.457308726676204707e+06 9.594247541623805591e+04 2.748255754447920367e+02 -1.245502729881603443e+01 3.110083609880747064e-03
2.457308726737696677e+06 9.598921078150300309e+04 2.747938439716569405e+02 -1.245555605235453456e+01 3.108210451202911111e-03
2.457308726799188182e+06 9.604558157590735937e+04 2.747338451535957233e+02 -1.245619347657732590e+01 3.105707937239350451e-03
2.457308726860680152e+06 9.633694268795536482e+04 2.751909943800663996e+02 -1.245948214898747786e+01 3.101467224323377694e-03
2.457308726922172122e+06 9.683743366437019722e+04 2.755585782757143534e+02 -1.246510817868561816e+01 3.089559062604056022e-03
2.457308726983664092e+06 9.621873703854384075e+04 2.748837685001140017e+02 -1.245814913020063308e+01 3.101810645173590751e-03
2.457308727045156062e+06 9.706152739434377872e+04 2.758987702623542191e+02 -1.246761780310950840e+01 3.086231371649575308e-03
2.457308727106648032e+06 9.657000455975098885e+04 2.752788302661749071e+02 -1.246210562977845449e+01 3.094969691010723833e-03
2.457308727168139536e+06 9.663599170053642592e+04 2.752363692125924217e+02 -1.246284726960301192e+01 3.092379249699584061e-03
2.457308727229631506e+06 9.662049389608904312e+04 2.751901629615934439e+02 -1.246267313286067235e+01 3.092356036342042754e-03
2.457308727291123476e+06 9.710140445814213308e+04 2.756010658059389584e+02 -1.246806377878674965e+01 3.081635150984153235e-03
