# jd flux flux_err mag mag_err
2.457308726307386998e+06 1.352415931500204024e+05 3.040033898829786381e+02 -1.282777569531469375e+01 2.440585272944896609e-03
2.457308726368862204e+06 1.387814024320448516e+05 3.074943749631439118e+02 -1.285582817966511016e+01 2.405646122764610977e-03
2.457308726430337410e+06 1.398571280998944712e+05 3.085254029718149127e+02 -1.286421151490901948e+01 2.395146930111108699e-03
2.457308726491812617e+06 1.337872378982842783e+05 3.025948313453806122e+02 -1.281603671902986363e+01 2.455684991678468588e-03
2.457308726553287823e+06 1.365958604717711569e+05 3.054177217432562088e+02 -1.283859384570075335e+01 2.427630208267198258e-03
2.457308726614763029e+06 1.407192128353077569e+05 3.094013739597584163e+02 -1.287088349267555998e+01 2.387232283314622613e-03
2.457308726676238235e+06 1.366554245068252785e+05 3.054584783647216568e+02 -1.283906718898541044e+01 2.426895891594472825e-03
2.457308726737713441e+06 1.398868915228417318e+05 3.085995165661852866e+02 -1.286444254916695584e+01 2.395212556866768271e-03
2.457308726799188182e+06 1.428190066593477386e+05 3.114962414231154071e+02 -1.288696502031585567e+01 2.368059665681740682e-03
2.457308726860663388e+06 1.366421072325197165e+05 3.055146437524614385e+02 -1.283896137722208053e+01 2.427578701954131654e-03
2.457308726922138594e+06 1.306139489517377951e+05 2.995173833986392538e+02 -1.278997390002903423e+01 2.489764733867744131e-03
2.457308726983613800e+06 1.353603228358184570e+05 3.042696816778108087e+02 -1.282872845373292492e+01 2.440580498508152646e-03
2.457308727045089006e+06 1.425205958243972855e+05 3.111457934077644154e+02 -1.288469407325699834e+01 2.370348171648016967e-03
2.457308727106564213e+06 1.399610345647809154e+05 3.086978865805651822e+02 -1.286501786010796167e+01 2.394706815494790537e-03
2.457308727168039419e+06 1.365667750672315888e+05 3.053699644026363558e+02 -1.283836263489261675e+01 2.427767551714505190e-03
2.457308727229514625e+06 1.386025418198530679e+05 3.073950804370813330e+02 -1.285442798709303958e+01 2.407972683989775386e-03
2.457308727290989831e+06 1.344365573852806410e+05 3.032863810061309096e+02 -1.282129345661278208e+01 2.449409310369994944e-03
