# jd flux flux_err mag mag_err
2.457308726308090147e+06 9.558436236951059254e+04 2.681670053590993916e+02 -1.245096711844826132e+01 3.046101236445161470e-03
2.457308726369477343e+06 9.580338531056058127e+04 2.683698488066642653e+02 -1.245345213897297398e+01 3.041436152791443352e-03
2.457308726430864539e+06 9.439759498216572683e+04 2.668759880313785402e+02 -1.243740232421763992e+01 3.069547855535218351e-03
2.457308726492252201e+06 9.527029528024660249e+04 2.678518773963531885e+02 -1.244739377817421300e+01 3.052551653260328780e-03
2.457308726553639397e+06 9.637435277358509484e+04 2.690277859856886380e+02 -1.245990368613509958e+01 3.030829468108870318e-03
2.457308726615026593e+06 9.506078648380574305e+04 2.675379289689771554e+02 -1.244500350775409458e+01 3.055693538242100580e-03
2.457308726676413789e+06 9.510409882306568034e+04 2.676279682192351288e+02 -1.244549808671471247e+01 3.055329831314053477e-03
2.457308726737800986e+06 9.557343986103619682e+04 2.680744402483047111e+02 -1.245084304333574110e+01 3.045397792298722324e-03
2.457308726799188182e+06 9.524775948314392008e+04 2.676502575184441071e+02 -1.244713692135335137e+01 3.050975604833024418e-03
2.457308726860575844e+06 9.356529072998181800e+04 2.657761518558945113e+02 -1.242778692846782462e+01 3.084090231160391878e-03
2.457308726921963040e+06 9.434197944106678187e+04 2.666752244252776904e+02 -1.243676246044290501e+01 3.069046885415095596e-03
2.457308726983350236e+06 9.564794214143863064e+04 2.680836392109784470e+02 -1.245168907662360880e+01 3.043130086442545190e-03
2.457308727044737432e+06 9.494557358105956519e+04 2.674219630443126903e+02 -1.244368680619679068e+01 3.058075392086033288e-03
2.457308727106124628e+06 9.374163257059913303e+04 2.659967483008278464e+02 -1.242983128191686149e+01 3.080843607909601340e-03
2.457308727167512290e+06 9.552738517459032300e+04 2.679590999470641464e+02 -1.245031972543345944e+01 3.045555079779488708e-03
2.457308727228899486e+06 9.461129220510230516e+04 2.669773414243073262e+02 -1.243985743534087618e+01 3.063777821041060827e-03
2.457308727290286683e+06 9.519082219500465726e+04 2.676601942891274462e+02 -1.244648769495783114e+01 3.052913848691681583e-03
