# jd flux flux_err mag mag_err
2.457308726307204459e+06 9.091125321269563574e+04 2.673885437133890832e+02 -1.239654411140172208e+01 3.193382856269250201e-03
2.457308726368702482e+06 9.083317508347949479e+04 2.673745290666324763e+02 -1.239561123816098842e+01 3.195960296686847692e-03
2.457308726430200506e+06 9.212419732675894920e+04 2.688118024337356360e+02 -1.241093429224706490e+01 3.168111471725450299e-03
2.457308726491698530e+06 9.587780175306939054e+04 2.729519102900848111e+02 -1.245429517037483613e+01 3.090963723194345078e-03
2.457308726553196553e+06 9.879659960832100478e+04 2.761446541509386066e+02 -1.248685499313010183e+01 3.034732956260450219e-03
2.457308726614694577e+06 9.781376092190021882e+04 2.751067887365809952e+02 -1.247599989443424562e+01 3.053705756609739145e-03
2.457308726676192600e+06 9.805704270049839397e+04 2.753255757026479387e+02 -1.247869697808251033e+01 3.048551968637675316e-03
2.457308726737690624e+06 9.826938072762079537e+04 2.755353202652498226e+02 -1.248104554807692779e+01 3.044282119310301373e-03
2.457308726799188182e+06 9.812212813522416400e+04 2.755093396801554491e+02 -1.247941739722971910e+01 3.048563215548000683e-03
2.457308726860686205e+06 9.786077020266969339e+04 2.751543392945341111e+02 -1.247652157376348470e+01 3.052766412188911201e-03
2.457308726922184229e+06 9.836849842948926380e+04 2.756888822459668518e+02 -1.248214010510761440e+01 3.042909587811730605e-03
2.457308726983682252e+06 9.842100291809305781e+04 2.758163341335424548e+02 -1.248271946554251244e+01 3.042692288671047188e-03
2.457308727045180276e+06 9.790660222337946470e+04 2.752209194050554970e+02 -1.247702994739606908e+01 3.052075695090244491e-03
2.457308727106678300e+06 9.847170743072879850e+04 2.758839447440214485e+02 -1.248327867087045639e+01 3.041871030591075057e-03
2.457308727168176323e+06 9.868411685337136441e+04 2.761629998851672099e+02 -1.248561814717516327e+01 3.038393867787629425e-03
2.457308727229674347e+06 9.853666357869830972e+04 2.758977536885039399e+02 -1.248399463277366195e+01 3.040017960934023218e-03
2.457308727291172370e+06 9.806566764937761764e+04 2.754292597909765732e+02 -1.247879247359398391e+01 3.049431790896013628e-03
