# jd flux flux_err mag mag_err
2.457308726306749042e+06 1.788799526579250232e+05 3.408462715047888878e+02 -1.313140417816669725e+01 2.068820040059497246e-03
2.457308726368303876e+06 1.814584694484649808e+05 3.431266622469600520e+02 -1.314694310850997283e+01 2.053066706670416287e-03
2.457308726429858711e+06 1.757459110769782856e+05 3.381222400394118495e+02 -1.311221307366972511e+01 2.088884109170496047e-03
2.457308726491414011e+06 1.770670704778552463e+05 3.392571600009327426e+02 -1.312034450518467388e+01 2.080257316650412774e-03
2.457308726552968845e+06 1.774628494816004240e+05 3.396005011255893464e+02 -1.312276862652261578e+01 2.077718514997284067e-03
2.457308726614523679e+06 1.842472762243807374e+05 3.455268556444394790e+02 -1.316350269072439794e+01 2.036135002563208875e-03
2.457308726676078513e+06 1.799260701417759119e+05 3.417642961251256679e+02 -1.313773523602403337e+01 2.062331304087867880e-03
2.457308726737633348e+06 1.815147540173817251e+05 3.431776889330433846e+02 -1.314727982863576372e+01 2.052735305177905058e-03
2.457308726799188182e+06 1.845182830426016299e+05 3.457923047862408339e+02 -1.316509851202525461e+01 2.034706430212833081e-03
2.457308726860743482e+06 1.774629496992465283e+05 3.396077044171756256e+02 -1.312276923966444464e+01 2.077761412276749649e-03
2.457308726922298316e+06 1.676079298474866664e+05 3.308469193982147090e+02 -1.306073640517979761e+01 2.143178634771522595e-03
2.457308726983853150e+06 1.728138019333683478e+05 3.355638277616884011e+02 -1.309394606214151580e+01 2.108252155082218898e-03
2.457308727045407984e+06 1.870505527145109663e+05 3.479622080523151340e+02 -1.317989748957543661e+01 2.019756062134383731e-03
2.457308727106962819e+06 1.836635860395045602e+05 3.450274926112728053e+02 -1.316005764920601884e+01 2.039653901493504191e-03
2.457308727168518119e+06 1.741064831997964939e+05 3.366493766908654379e+02 -1.310203735808444669e+01 2.099368659516795670e-03
2.457308727230072953e+06 1.817042496703632351e+05 3.433268474197108731e+02 -1.314841271159433056e+01 2.051485818266342298e-03
2.457308727291627787e+06 1.784154654815490067e+05 3.404669218554819281e+02 -1.312858124340440646e+01 2.071897493514089032e-03
