# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 3.111595251132482645e+02 -4.041606658585239842e+01 4.411888945166690057e+00 3.713630772762737706e+02 8.998735673807631485e+01 2.630124180608912638e+02 3.600031043086908085e+03 1.478653872537662892e+03 -7.759999999999999432e+01 5.015200500000000000e+06 1.242376675729142562e+03 1.231277067701915257e+03
1.000000000000000000e+00 3.111503868088570925e+02 -4.038045303135267261e+01 4.759531894483910008e+00 3.721224499365126803e+02 9.000043518505296447e+01 2.629726763566074510e+02 2.958953750237249096e+03 1.756387056681351396e+03 -7.759999999999999432e+01 4.730742500000000000e+06 1.376483552070558744e+03 1.916958210722013291e+03
2.000000000000000000e+00 3.111682311332537552e+02 -4.041449230159334860e+01 4.744793021577850212e+00 3.729696463266529349e+02 8.998049419592429388e+01 2.630345162283331319e+02 3.543088117222382607e+03 1.360153029929521836e+03 -7.759999999999999432e+01 4.931842000000000000e+06 1.114757351669605669e+03 1.261597214849326747e+03
3.000000000000000000e+00 3.111597225944784668e+02 -4.042460336997338288e+01 4.146558999470823181e+00 3.705291297483270228e+02 8.997431011436124493e+01 2.628224087371804103e+02 3.759220826326787119e+03 1.440616923339023060e+03 -7.759999999999999432e+01 5.567955000000000000e+06 1.239463039604897403e+03 1.066909112642027821e+03
4.000000000000000000e+00 3.111632673944556586e+02 -4.038499891217021798e+01 4.724534646918691294e+00 3.722029843927236925e+02 8.998916864439259200e+01 2.628236391828232854e+02 3.004148088676773114e+03 1.553492952076938764e+03 -7.759999999999999432e+01 4.833516000000000000e+06 1.187563909720588526e+03 1.829460076484963793e+03
5.000000000000000000e+00 3.111601046465274294e+02 -4.037930714840003077e+01 3.002743689467695543e+00 3.672949417635888949e+02 8.998435263871985512e+01 2.622624789492042510e+02 2.906527989494380108e+03 1.621593962855890368e+03 -7.759999999999999432e+01 1.380394600000000000e+07 1.233959310672920992e+03 1.939044602986830341e+03
6.000000000000000000e+00 3.111556898987580553e+02 -4.036937387719435577e+01 3.652852062951651213e+00 3.688693664333720221e+02 8.999655583314597607e+01 2.627923828952384042e+02 2.734175720212248962e+03 1.726617478981665272e+03 -7.759999999999999432e+01 6.462534500000000000e+06 1.298739821880485579e+03 2.130289989439854253e+03
7.000000000000000000e+00 3.111445749819258140e+02 -4.044455975968806172e+01 3.978407890121004264e+00 3.694079025236891880e+02 8.997791413213697354e+01 2.629472461246488706e+02 4.182744417150237496e+03 1.573906978873785647e+03 -7.759999999999999432e+01 5.695315500000000000e+06 1.461371899828296591e+03 6.826201716659750218e+02
8.000000000000000000e+00 3.111988074786633547e+02 -4.039525950394942555e+01 4.766111617147775092e+00 3.732045279600518484e+02 8.997161105256536473e+01 2.627843324774705707e+02 3.084969266936912845e+03 1.001688328844457374e+03 -7.759999999999999432e+01 5.161894000000000000e+06 6.664141319309925393e+02 1.631837394016315329e+03
9.000000000000000000e+00 3.111846234697254090e+02 -4.037028407586426937e+01 3.943409038404449340e+00 3.698336971158479400e+02 8.998803946884521565e+01 2.626908120306056276e+02 2.660352512987918089e+03 1.308036577120779612e+03 -7.759999999999999432e+01 6.090587000000000000e+06 8.743192763124267231e+02 2.112764000552850121e+03
1.000000000000000000e+01 3.111209567227534194e+02 -4.045609655399638172e+01 5.111015261080604333e+00 3.751569380148224582e+02 9.001046761951459985e+01 2.629567600868903696e+02 4.474945141166253052e+03 1.864299251454324576e+03 -7.759999999999999432e+01 5.020212000000000000e+06 1.807320271117536549e+03 4.603418666181648859e+02
1.100000000000000000e+01 3.111332359443521227e+02 -4.045810413757287449e+01 4.792849852694325286e+00 3.727639183200278126e+02 9.001621612465562805e+01 2.631461800541329126e+02 4.474046375205191907e+03 1.680543143127443273e+03 -7.759999999999999432e+01 4.861005000000000000e+06 1.627411680263940752e+03 4.217744524576366985e+02
1.200000000000000000e+01 3.112066596301312416e+02 -4.041518634965600398e+01 4.709958066030663915e+00 3.724898892251031270e+02 8.997844241819412048e+01 2.631194542712468660e+02 3.434990912192510677e+03 8.075031347648637166e+02 -7.759999999999999432e+01 4.939630000000000000e+06 5.514337136131638317e+02 1.248122234136542829e+03
1.300000000000000000e+01 3.111862295442113009e+02 -4.045978799773443058e+01 4.401033874300861903e+00 3.715632185274242829e+02 8.995609239034367022e+01 2.627402001904323470e+02 4.338938222952323486e+03 9.157818261475464396e+02 -7.759999999999999432e+01 5.492058000000000000e+06 8.510754450053417486e+02 3.894424233702964102e+02
1.400000000000000000e+01 3.112024611449030544e+02 -4.045149584859626657e+01 4.371873139866567115e+00 3.707857087739855046e+02 8.997542629743080056e+01 2.627013481599151987e+02 4.130856404742697123e+03 7.177029615737195627e+02 -7.759999999999999432e+01 5.037665500000000000e+06 6.132344365948268887e+02 5.490362803700272707e+02
1.500000000000000000e+01 3.111750862499037567e+02 -4.047217104246145425e+01 2.961026173068950218e+00 3.673925792729933164e+02 8.991779924616922415e+01 2.619537042352886829e+02 4.606429940498461292e+03 1.023460033368348149e+03 -7.759999999999999432e+01 1.641036600000000000e+07 1.014331505195709497e+03 1.510345361332468315e+02
1.600000000000000000e+01 3.111429452888883134e+02 -4.030197274492802251e+01 3.933653113084547126e+00 3.696094425026052477e+02 9.008547477640185264e+01 2.626810257565779807e+02 1.506248496387314162e+03 2.188233575757039034e+03 -7.759999999999999432e+01 6.220584500000000000e+06 1.486081693554243884e+03 3.427969650951457879e+03
1.700000000000000000e+01 3.112338815438912434e+02 -4.033316752537810856e+01 5.118954787438203979e+00 3.691467410506800206e+02 8.999579596654805869e+01 2.636578335297250533e+02 1.807027323493988888e+03 7.548789815930698524e+02 -7.759999999999999432e+01 3.896993500000000000e+06 1.512548517223578983e+02 2.827077299979515374e+03
1.800000000000000000e+01 3.112356589733896612e+02 -4.032676537528018201e+01 5.126992013872090581e+00 3.693300424519729859e+02 8.999393898250627899e+01 2.631224675652214273e+02 1.681009056833622708e+03 7.565336262597319319e+02 -7.759999999999999432e+01 3.410626500000000000e+06 1.250771518109499993e+02 2.950323304688538428e+03
1.900000000000000000e+01 3.111224581247338961e+02 -4.028743788779210888e+01 4.398966301552065694e+00 3.715790853544165770e+02 9.004488944922101723e+01 2.629954111098338103e+02 1.298064746406124868e+03 2.542523921128321035e+03 -7.759999999999999432e+01 5.205310500000000000e+06 1.787052833054661505e+03 3.707691107539646509e+03
2.000000000000000000e+01 3.111376179999494980e+02 -4.028591014451104257e+01 4.643683187108882393e+00 3.714817033243106721e+02 9.002476225069342775e+01 2.633384097604836143e+02 1.221625099321985317e+03 2.330979923781856087e+03 -7.759999999999999432e+01 5.136595500000000000e+06 1.564416680437681862e+03 3.737205783718690327e+03
2.100000000000000000e+01 3.111998739653798793e+02 -4.029084396630344855e+01 4.769299303023733394e+00 3.725763488439874322e+02 9.000082956450197003e+01 2.632177346667808138e+02 1.118021620059558245e+03 1.417285498401146924e+03 -7.759999999999999432e+01 4.870733000000000000e+06 6.501006128638547352e+02 3.642224345641844593e+03
