# jd flux flux_err mag mag_err
2.457308726307121571e+06 9.806171583612301038e+04 2.754438656910466534e+02 -1.247874872012469005e+01 3.049716397326509426e-03
2.457308726368629839e+06 9.871878158307474223e+04 2.762768654360249343e+02 -1.248599946632247004e+01 3.038579276083148116e-03
2.457308726430138107e+06 9.836235160255327355e+04 2.759181359747946658e+02 -1.248207225776643980e+01 3.045630285088641621e-03
2.457308726491646841e+06 9.822073769678818644e+04 2.757860491004735195e+02 -1.248050797905120390e+01 3.048561352437689255e-03
2.457308726553155109e+06 9.862504583256041224e+04 2.761546386014953782e+02 -1.248496804510195446e+01 3.040121652508271603e-03
2.457308726614663377e+06 9.784614148034850950e+04 2.753043049478233115e+02 -1.247635926029845344e+01 3.054886902352533986e-03
2.457308726676171646e+06 9.757188703443322447e+04 2.750299929776777503e+02 -1.247331176075090298e+01 3.060421127964898895e-03
2.457308726737679914e+06 9.778844562027795473e+04 2.752545109160888046e+02 -1.247571885732178210e+01 3.056136446247612742e-03
2.457308726799188182e+06 9.813043735243528499e+04 2.755821034483370795e+02 -1.247950933608353630e+01 3.049110154511830689e-03
2.457308726860696916e+06 9.869183133347952389e+04 2.764350063774679143e+02 -1.248570301962730866e+01 3.041148793866344652e-03
2.457308726922205184e+06 9.782659547756164102e+04 2.754485169465552303e+02 -1.247614234911006292e+01 3.057097830396736122e-03
2.457308726983713452e+06 9.825068828103912529e+04 2.760049900494104804e+02 -1.248083900361383236e+01 3.050051487059949468e-03
2.457308727045221720e+06 9.842788557617730112e+04 2.761955587562047754e+02 -1.248279538927393340e+01 3.046662683126269422e-03
2.457308727106729988e+06 9.772777484779740917e+04 2.754092498820218111e+02 -1.247504502620731692e+01 3.059752863836393260e-03
2.457308727168238722e+06 9.808835193773625360e+04 2.757727008041497356e+02 -1.247904359415029063e+01 3.052528116296207572e-03
2.457308727229746990e+06 9.850293554687491269e+04 2.761707113073255186e+02 -1.248362293342200147e+01 3.044067533927709030e-03
2.457308727291255258e+06 9.813121416916816088e+04 2.757529568908929036e+02 -1.247951793091645278e+01 3.050976368218474757e-03
