# jd flux flux_err mag mag_err
2.457308726307748351e+06 1.257783721061496472e+05 2.959373276205981824e+02 -1.274901492386867830e+01 2.554580638232624174e-03
2.457308726369178388e+06 1.296646563121880172e+05 2.998578832512488361e+02 -1.278205403310974653e+01 2.510843798308118411e-03
2.457308726430608425e+06 1.314695329649132909e+05 3.016386474853077857e+02 -1.279706280034833732e+01 2.491080159295171789e-03
2.457308726492038462e+06 1.262902832758533914e+05 2.964579611831487114e+02 -1.275342484349017980e+01 2.548701756190726361e-03
2.457308726553468499e+06 1.285367422402017401e+05 2.987035973330811203e+02 -1.277256822133378655e+01 2.523126369286379789e-03
2.457308726614898536e+06 1.320298774464128073e+05 3.022450363178252815e+02 -1.280168055039822939e+01 2.485494435643222002e-03
2.457308726676328573e+06 1.283975506342123117e+05 2.986209416583040479e+02 -1.277139184756822488e+01 2.525162665444923189e-03
2.457308726737758610e+06 1.285544997175189492e+05 2.987942720881239325e+02 -1.277271820649790435e+01 2.523543661947368066e-03
2.457308726799188182e+06 1.326997945455848821e+05 3.029357320267094451e+02 -1.280717562615528848e+01 2.478597972340438552e-03
2.457308726860618219e+06 1.285291541587966058e+05 2.987322852894812968e+02 -1.277250412372438859e+01 2.523517668446455166e-03
2.457308726922048256e+06 1.223150523586117779e+05 2.925076743589119701e+02 -1.271869976389140611e+01 2.596469332550507218e-03
2.457308726983478293e+06 1.273177054333343549e+05 2.976627941591646618e+02 -1.276222200751023550e+01 2.538408943441068568e-03
2.457308727044908330e+06 1.316742192538284580e+05 3.019882251724932303e+02 -1.279875187985290452e+01 2.490090296010998190e-03
2.457308727106338367e+06 1.307135845978226862e+05 3.009664527157370912e+02 -1.279080181151628892e+01 2.499903260835426976e-03
2.457308727167768404e+06 1.248916319861375086e+05 2.950709790342063457e+02 -1.274133335166009218e+01 2.565186791795298713e-03
2.457308727229198441e+06 1.302868823350225284e+05 3.004984592046454281e+02 -1.278725172968251123e+01 2.504190684814234721e-03
2.457308727290628478e+06 1.273403378284368810e+05 2.975226932166940514e+02 -1.276241499423480974e+01 2.536763247544610283e-03
