# jd flux flux_err mag mag_err
2.457308726306491066e+06 5.541535746911934984e+04 2.716997421193221953e+02 -1.185907534773327932e+01 5.323348823889141254e-03
2.457308726368078031e+06 5.393526991242612712e+04 2.724387268816868755e+02 -1.182968214111866345e+01 5.484307834276249544e-03
2.457308726429665461e+06 5.570680876125275972e+04 2.724045206881868353e+02 -1.186477070008527690e+01 5.309234021276589346e-03
2.457308726491252426e+06 5.246193113167432602e+04 2.731167082692614940e+02 -1.179961068248647749e+01 5.652360262758861047e-03
2.457308726552839857e+06 5.515489842944697011e+04 2.724782880018206583e+02 -1.185396022287471141e+01 5.363813275688106286e-03
2.457308726614426821e+06 5.233162687152110448e+04 2.722880414718857196e+02 -1.179691059044852608e+01 5.649241879551987824e-03
2.457308726676014252e+06 5.401706324087749817e+04 2.728307494096216601e+02 -1.183132742274263727e+01 5.483883056416055148e-03
2.457308726737601217e+06 5.472761879917710758e+04 2.730802813153653688e+02 -1.184551638095944526e+01 5.417633566761411931e-03
2.457308726799188182e+06 5.365248018850504013e+04 2.732855466008329017e+02 -1.182397450714752374e+01 5.530351035476630504e-03
2.457308726860775612e+06 5.493873455109259521e+04 2.733707634408582976e+02 -1.184969662934737045e+01 5.402555685410753185e-03
2.457308726922362577e+06 5.232421214867375238e+04 2.726950561066637420e+02 -1.179675674460232315e+01 5.658488070034966254e-03
2.457308726983950008e+06 5.379152553396872827e+04 2.731988374339566690e+02 -1.182678465274726776e+01 5.514305512087217843e-03
2.457308727045536973e+06 4.925849312916613417e+04 2.742169180217785538e+02 -1.173120280541535543e+01 6.044201875852346292e-03
2.457308727107124403e+06 5.613005156078191794e+04 2.732560590647542540e+02 -1.187298860290143310e+01 5.285671851694149700e-03
2.457308727168711368e+06 5.496912682910855801e+04 2.728606099826656646e+02 -1.185029709590205726e+01 5.389492170825224693e-03
2.457308727230298799e+06 5.828190657909998117e+04 2.729332231663409516e+02 -1.191383437607187190e+01 5.084502809091170222e-03
2.457308727291885763e+06 5.190063756270617887e+04 2.731990714607522364e+02 -1.178793173220613788e+01 5.715212255136904555e-03
