# jd flux flux_err mag mag_err
2.457308726307244506e+06 1.380522859205688816e+06 9.272960269089221583e+02 -1.535010900560680014e+01 7.292906318374016861e-04
2.457308726368737407e+06 1.883285765002176864e+06 1.074125556098518473e+03 -1.568729055939815886e+01 6.192480732083998230e-04
2.457308726430230308e+06 1.684799164921149379e+06 1.018469695879113942e+03 -1.556637034645326167e+01 6.563353725638519176e-04
2.457308726491723675e+06 1.436442919855359942e+06 9.443557533131748869e+02 -1.539322093261704261e+01 7.137943328130919897e-04
2.457308726553216577e+06 1.722745347765092272e+06 1.030671274609233024e+03 -1.559055271446467117e+01 6.495684525550768536e-04
2.457308726614709478e+06 1.716944666686823592e+06 1.026572014836397557e+03 -1.558689074759971938e+01 6.491707746990399647e-04
2.457308726676202379e+06 1.795576284321788698e+06 1.051240026471091824e+03 -1.563550965169232754e+01 6.356585104775060689e-04
2.457308726737695280e+06 1.116795128567627165e+06 8.406979677591951940e+02 -1.511993377725391774e+01 8.173203734203032117e-04
2.457308726799188182e+06 1.193112145220587961e+06 8.689368004411903712e+02 -1.519170316651336705e+01 7.907382767749720045e-04
2.457308726860681549e+06 1.597987053478134098e+06 9.928693947488006870e+02 -1.550893314109671017e+01 6.745974657981255269e-04
2.457308726922174450e+06 1.455109744993229164e+06 9.515117522579287197e+02 -1.540723937307732427e+01 7.099769439736179893e-04
2.457308726983667351e+06 1.366597725062886486e+06 9.262054195137411625e+02 -1.533910173357340057e+01 7.358553682185984017e-04
2.457308727045160253e+06 1.655541645849457709e+06 1.010379228558668956e+03 -1.554735027521662971e+01 6.626285399497842780e-04
2.457308727106653154e+06 1.597187033027769066e+06 9.929844805297182120e+02 -1.550838943914987311e+01 6.750136005340282366e-04
2.457308727168146521e+06 1.769193891072464176e+06 1.047300224718878553e+03 -1.561943857776400790e+01 6.427196881722112027e-04
2.457308727229639422e+06 1.227050176730601583e+06 8.768692784809014711e+02 -1.522215580582253125e+01 7.758868125136797553e-04
2.457308727291132323e+06 1.087321693304953165e+06 8.325490197464730500e+02 -1.509089513196833821e+01 8.313379363856915599e-04
