# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.535883496744581578e+02 -1.035343344422938294e+01 8.955335606087826861e+00 5.384785187673728615e+02 9.002237449585800277e+01 1.754026087282839512e+02 4.029807961244106536e+03 1.128844016299777877e+03 -6.979999999999999716e+01 5.362277607640014030e+06 9.452939484741896194e+02 6.978797226028736986e+02
1.000000000000000000e+00 2.535731646868805456e+02 -1.036716091683268992e+01 5.097770400773339539e+00 5.273082488556274257e+02 9.005294555941721057e+01 1.746148864150359259e+02 3.682907151464289200e+03 9.505844803216532455e+02 -6.979999999999999716e+01 2.876292253179903142e+06 6.578072201680110993e+02 9.622916109903042070e+02
2.000000000000000000e+00 2.535695628676078286e+02 -1.036676601622484206e+01 5.291844684068768956e+00 5.383579075769521296e+02 9.016418789103903464e+01 1.746840335957494972e+02 3.666545228737750222e+03 8.833383375471125873e+02 -6.979999999999999716e+01 3.623411477642951999e+06 5.895894751615498990e+02 9.547174081437333371e+02
3.000000000000000000e+00 2.535809110326946723e+02 -1.039190719506443727e+01 1.430235668904731083e+00 5.193851108163768231e+02 9.015913161816246202e+01 1.748837311488485113e+02 3.286131202048618434e+03 1.252650027512455381e+03 -6.979999999999999716e+01 4.479869414104947820e+06 8.047053480655665680e+02 1.438677401016305339e+03
4.000000000000000000e+00 2.535987566575515189e+02 -1.040468432133398657e+01 6.178407436774791428e+00 5.341900233200918819e+02 9.000605514584782441e+01 1.749849659300479061e+02 3.171961406512393296e+03 1.654662573697701418e+03 -6.979999999999999716e+01 3.670411163678914309e+06 1.142738461662445388e+03 1.684553567292143725e+03
5.000000000000000000e+00 2.535851748528330631e+02 -1.040638857214177904e+01 1.114413943227566683e+01 5.653608659610135874e+02 9.022440057126441104e+01 1.744931266990225538e+02 3.052006587239744022e+03 1.424761981577515144e+03 -6.979999999999999716e+01 6.639538352224548347e+06 8.855587751609141378e+02 1.717458493655195980e+03
6.000000000000000000e+00 2.535887019138920664e+02 -1.040215309143061617e+01 6.173391703792185936e+00 5.342976578180195020e+02 9.002908961813913891e+01 1.752974702669058331e+02 3.152053585886936162e+03 1.459220843488865057e+03 -6.979999999999999716e+01 3.363599819013979286e+06 9.523180894783492931e+02 1.635886968774467732e+03
7.000000000000000000e+00 2.536034083708474611e+02 -1.042302883118552970e+01 9.255005290148494268e+00 5.503018023988053073e+02 9.022478005508605747e+01 1.745734865968598797e+02 2.870654786906913614e+03 1.859792224847809848e+03 -6.979999999999999716e+01 5.542614118692732416e+06 1.230942010802763207e+03 2.037713652890797221e+03
8.000000000000000000e+00 2.535955174394514415e+02 -1.042425525245006668e+01 1.300822213353157064e+00 5.187127547081283865e+02 9.010267029950587414e+01 1.748784613810447865e+02 2.796660639058214201e+03 1.727456110282376358e+03 -6.979999999999999716e+01 8.645307029917264357e+06 1.081532418270797962e+03 2.061376511407047019e+03
9.000000000000000000e+00 2.536021003569170489e+02 -1.042423970812504841e+01 1.337362467032666657e+01 5.574145763710833990e+02 9.013815292672619250e+01 1.747440317442479341e+02 2.840697141147408274e+03 1.844450548117710014e+03 -6.979999999999999716e+01 8.380904207232359797e+06 1.206182016314954126e+03 2.061034910652461804e+03
1.000000000000000000e+01 2.535870875335470487e+02 -1.043570918242742529e+01 1.270495007801765830e+01 5.811393499353657717e+02 9.013311831203704116e+01 1.749264532170244877e+02 2.534595196576294711e+03 1.653920326266109441e+03 -6.979999999999999716e+01 7.534052831470699981e+06 9.219934006211339010e+02 2.281958363323498816e+03
1.100000000000000000e+01 2.536081781537182280e+02 -1.047831231099327454e+01 8.118073701586538959e+00 5.456090694990870134e+02 9.019673609477811738e+01 1.748913105488495887e+02 1.903441757491238604e+03 2.311874713123490892e+03 -6.979999999999999716e+01 5.245658512597960420e+06 1.321593807690542690e+03 3.102062174433553992e+03
1.200000000000000000e+01 2.535884543063638148e+02 -1.048271836814694424e+01 1.093674640450849367e+01 5.572043233810726406e+02 9.011530799120511404e+01 1.750892024652123666e+02 1.694559947132976276e+03 1.990677257775355883e+03 -6.979999999999999716e+01 6.835438736597148702e+06 9.482139049051717166e+02 3.187020266898654427e+03
1.300000000000000000e+01 2.535764074517355198e+02 -1.049385228417640192e+01 7.032015318182353703e+00 5.379420980762994304e+02 9.018390480270382170e+01 1.748396192100028088e+02 1.414372549551350858e+03 1.850568113896534214e+03 -6.979999999999999716e+01 4.380567888473998755e+06 7.202349386073145752e+02 3.401471932353056218e+03
