# jd flux flux_err
2.457336985034700017e+06 5.568504763959544653e+04 2.522883679031452857e+02
2.457337028388750739e+06 6.090281588390261459e+04 2.585599342588068339e+02
2.457337071742801927e+06 5.747346773558623681e+04 2.543755956283353612e+02
2.457337115096852649e+06 5.700870940830912150e+04 2.537310249630561430e+02
2.457337158450903837e+06 5.642056500575339305e+04 2.530506518427642675e+02
2.457337201804954559e+06 5.816005929778341670e+04 2.553509736968088362e+02
2.457337245159005746e+06 5.770770918120159331e+04 2.548507117309604268e+02
2.457337288513056468e+06 5.556709353803291742e+04 2.522575889833695726e+02
2.457337331867107190e+06 5.737532976395952574e+04 2.540459626120781991e+02
2.457337375221158378e+06 5.340069306792034331e+04 2.494343268920138144e+02
2.457337418575209100e+06 5.783317314680235722e+04 2.548496794306355184e+02
2.457337461929260287e+06 5.778387716509196616e+04 2.549852425376987526e+02
2.457337505283311009e+06 5.785599744125489087e+04 2.549527690956785477e+02
2.457337548637362197e+06 5.841274568495644053e+04 2.556302632511123534e+02
2.457337591991412919e+06 5.634065711679376545e+04 2.532317804245871571e+02
2.457337635345464107e+06 5.606131193601626728e+04 2.526684790019305069e+02
2.457337678699514829e+06 5.911910898513206484e+04 2.565852198156188138e+02
2.457337722053565551e+06 5.740853487236547517e+04 2.544057866932593868e+02
2.457337765407616738e+06 5.966132667908202711e+04 2.569732235312688999e+02
2.457337808761667460e+06 5.655097962088170607e+04 2.530198397961425485e+02
2.457337852115718648e+06 5.512481682639891369e+04 2.516336523184642431e+02
2.457337895469769370e+06 5.643440693510795245e+04 2.525383064708285303e+02
2.457337938823820557e+06 6.204863162018525327e+04 2.555345561628143400e+02
2.457337982177871279e+06 6.796046061576421198e+04 2.589148369680271458e+02
