# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720552168274803080e+02 -5.952445127864994134e+00 5.728252343903400323e+00 1.095875122239192763e+02 9.218813468332449190e+01 1.665674173180942148e+02 2.384689781082767240e+03 2.253154714436088852e+03 3.860000000000000142e+01 2.637739000000000000e+06 1.280759513591870245e+03 2.217510194046231845e+03
1.000000000000000000e+00 1.720674136665347476e+02 -5.959843012656724781e+00 5.061360226005251484e+00 1.082956937483353386e+02 8.998670117127851142e+01 1.685791383521397790e+02 2.655994707270109302e+03 2.217977888651139438e+03 3.860000000000000142e+01 1.413671375000000000e+06 1.514313365376825004e+03 2.359949544774497554e+03
2.000000000000000000e+00 1.720349049233938956e+02 -5.978723954083108083e+00 4.699524687525388877e+00 1.066030247794476935e+02 9.065320863284338770e+01 1.666232701569164192e+02 2.396894362264963547e+03 2.891037083089946009e+03 3.860000000000000142e+01 1.614401000000000000e+06 8.918107746219471892e+02 2.723457204227443981e+03
3.000000000000000000e+00 1.720545903951372679e+02 -5.982029987925620240e+00 5.104763870453608909e+00 1.079331854707845082e+02 8.993284189450631061e+01 1.671586264959960033e+02 2.730927393793868760e+03 2.705082171892436236e+03 3.860000000000000142e+01 1.660068000000000000e+06 1.268752630390125205e+03 2.787108946807154098e+03
4.000000000000000000e+00 1.720458762468335863e+02 -5.928891571003824801e+00 5.476674096533690417e+00 1.097404862228189728e+02 9.022228973612199354e+01 1.665423393732752970e+02 1.962022485753802130e+03 2.009973278376952976e+03 3.860000000000000142e+01 1.899902250000000000e+06 1.101896245690864134e+03 1.764029195601691299e+03
5.000000000000000000e+00 1.720543214236653569e+02 -5.926554782029499258e+00 5.893855726017346086e+00 1.108505972636997825e+02 9.060947101255403879e+01 1.667608409551067723e+02 2.060843532925437103e+03 1.873247072521585551e+03 3.860000000000000142e+01 2.221509250000000000e+06 1.263622769219821748e+03 1.719040514460634768e+03
6.000000000000000000e+00 1.720546729671875141e+02 -5.993046741664011634e+00 5.128121844392411255e+00 1.087008768542820860e+02 8.999769235678716939e+01 1.659556562221038973e+02 2.864006294334584254e+03 2.869959346679206192e+03 3.860000000000000142e+01 1.452733000000000000e+06 1.270329535123564483e+03 2.999214895023132613e+03
7.000000000000000000e+00 1.720766584655040958e+02 -5.979893798767772495e+00 4.771117576639438695e+00 1.069050433110782450e+02 9.010330131192282010e+01 1.666355626660588030e+02 3.034983279353756643e+03 2.409885805796925524e+03 3.860000000000000142e+01 1.405627875000000000e+06 1.691318373888295355e+03 2.745997457927393498e+03
8.000000000000000000e+00 1.719989735891257396e+02 -5.953609799443425388e+00 4.915430404867013436e+00 1.066345968058909932e+02 9.006002917326158297e+01 1.667109560858206976e+02 1.557608970059507783e+03 2.942173336218215809e+03 3.860000000000000142e+01 1.540857500000000000e+06 2.037468315858938013e+02 2.239966586304371958e+03
9.000000000000000000e+00 1.720385747886227250e+02 -5.909500127843240413e+00 4.659410652574456968e+00 1.059211910496699858e+02 9.040679898951722748e+01 1.667047298484809517e+02 1.619670880527897680e+03 1.805206818638438563e+03 3.860000000000000142e+01 1.551980000000000000e+06 9.620691525117592846e+02 1.390683614527066766e+03
1.000000000000000000e+01 1.720927355286224270e+02 -5.943849735364890030e+00 4.891799650369232033e+00 1.070765208778602329e+02 8.994794755656603513e+01 1.669546348670765212e+02 2.843674125681475289e+03 1.674813916172899326e+03 3.860000000000000142e+01 1.519565750000000000e+06 1.999228661144393072e+03 2.052061362719654426e+03
1.100000000000000000e+01 1.720801758643111725e+02 -5.995918045169728039e+00 4.722014678624894657e+00 1.065472534356906920e+02 9.061658301601160304e+01 1.665860645982490382e+02 3.280155225447026623e+03 2.608614021755075555e+03 3.860000000000000142e+01 1.583672750000000000e+06 1.758649772875171038e+03 3.054517063949851035e+03
