# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 9.496115271277110992e+01 3.990021719779903719e+01 5.068505973816892940e+00 1.813209130349171971e+02 9.001966316956678327e+01 1.027049443887203495e+02 2.206974206878147470e+03 2.192034789664742220e+03 3.650000000000000000e+01 9.257132500000000000e+05 1.217668654573890308e+03 2.063622282413490211e+03
1.000000000000000000e+00 9.494887946900263387e+01 3.989681321205712550e+01 5.229410628217022960e+00 1.731530321974455262e+02 9.023898514555577322e+01 1.024838782451096790e+02 2.100074716801120758e+03 2.352029426649416109e+03 3.650000000000000000e+01 5.567067000000000000e+06 1.036388816897489960e+03 2.129168008315953557e+03
2.000000000000000000e+00 9.496873365682053247e+01 3.990076799764332804e+01 5.251316564782136709e+00 1.733348778605143821e+02 8.993392086502829841e+01 1.026396193247751967e+02 2.290798832509646672e+03 2.116200461843252015e+03 3.650000000000000000e+01 4.880118000000000000e+06 1.329638686817276721e+03 2.052999991810088432e+03
3.000000000000000000e+00 9.496252404313790407e+01 3.990522720039952986e+01 5.475464775010258300e+00 1.748832758990611183e+02 9.021700242513358603e+01 1.025501510100208264e+02 2.166004400801396059e+03 2.102376692278362043e+03 3.650000000000000000e+01 2.989436000000000000e+06 1.237910901725354506e+03 1.967161741727520393e+03
4.000000000000000000e+00 9.494764319437875599e+01 3.990198544898446897e+01 4.988286380024110400e+00 1.790971044347576253e+02 9.014906587413109662e+01 1.028309957900590774e+02 2.026630681522571649e+03 2.283186916220171042e+03 3.650000000000000000e+01 9.608697500000000000e+05 1.018131417240312771e+03 2.029585953698867343e+03
5.000000000000000000e+00 9.495141612530342456e+01 3.990580937494373615e+01 4.859503596648212742e+00 1.794479766816582185e+02 8.985717051705726988e+01 1.027823467384342848e+02 2.026707575670144934e+03 2.191319740821265896e+03 3.650000000000000000e+01 9.317545625000000000e+05 1.073856490337977448e+03 1.955964357179101398e+03
6.000000000000000000e+00 9.497654689145164753e+01 3.988807797454415294e+01 4.857048567986376852e+00 1.774493612059526697e+02 9.018181867350524783e+01 1.025830040358621886e+02 2.528749308820561509e+03 2.244368726377599160e+03 3.650000000000000000e+01 1.426532750000000000e+06 1.445111045829936756e+03 2.297293845336810591e+03
7.000000000000000000e+00 9.495302058214291208e+01 3.987902561023596348e+01 5.029241214793466419e+00 1.768349937621931076e+02 8.989113367699913226e+01 1.028017587750185982e+02 2.353286594521130610e+03 2.591484346892109443e+03 3.650000000000000000e+01 1.144037250000000000e+06 1.097565340419554332e+03 2.471633876849161425e+03
8.000000000000000000e+00 9.493783530268292736e+01 3.988964481880640278e+01 4.827955271339994248e+00 1.794109608820190545e+02 9.011063547143911023e+01 1.026331556273419494e+02 2.051153075315165097e+03 2.560979638181256178e+03 3.650000000000000000e+01 8.924880000000000000e+05 8.732360367917492567e+02 2.267167996786858566e+03
9.000000000000000000e+00 9.496685262469580380e+01 3.987611639634001648e+01 4.884034824859408097e+00 1.798573302554452482e+02 8.982000530810978489e+01 1.027791656810127563e+02 2.550671134974891174e+03 2.514547490002081759e+03 3.650000000000000000e+01 9.635927500000000000e+05 1.301940565802583478e+03 2.527624309507699763e+03
1.000000000000000000e+01 9.493726646080776277e+01 3.988501836449513860e+01 5.043156063196749805e+00 1.797677828755980727e+02 9.015484683009889011e+01 1.025840183785366833e+02 2.097234815040754256e+03 2.636741154743885545e+03 3.650000000000000000e+01 9.282190000000000000e+05 8.648193408582902748e+02 2.356240194420954140e+03
1.100000000000000000e+01 9.494684785369473445e+01 3.987561223880752692e+01 5.226194721489693329e+00 1.784219997992541096e+02 8.996996508604141241e+01 1.025296923755485778e+02 2.318727982403627720e+03 2.698250261446463355e+03 3.650000000000000000e+01 1.160168500000000000e+06 1.006361795104900807e+03 2.537350793507340313e+03
1.200000000000000000e+01 9.495120336055717303e+01 3.987389192485129996e+01 4.731949680866881280e+00 1.782266979934348399e+02 9.002721122595784209e+01 1.026779964797440385e+02 2.389907719095078392e+03 2.686770411841957412e+03 3.650000000000000000e+01 9.815105625000000000e+05 1.070716727171082312e+03 2.570473387936614017e+03
1.300000000000000000e+01 9.498498077019688424e+01 3.989942315868530187e+01 4.796001878639946980e+00 1.791718499707573926e+02 9.002179456581839645e+01 1.027097447619245401e+02 2.498907359998533138e+03 1.995106084649714603e+03 3.650000000000000000e+01 8.829356875000000000e+05 1.569619960483868681e+03 2.078822370597282315e+03
1.400000000000000000e+01 9.495421224113363223e+01 3.987325187211425259e+01 4.662936804915406519e+00 1.774211493295580624e+02 8.998975745204350574e+01 1.027030957037763699e+02 2.432759037150174208e+03 2.670429838051876686e+03 3.650000000000000000e+01 1.007633500000000000e+06 1.115176021680616714e+03 2.582795421853943026e+03
1.500000000000000000e+01 9.493399275464456366e+01 3.988565393956624661e+01 4.767651944552556920e+00 1.789262820495372637e+02 9.002362285392361230e+01 1.026837103458862401e+02 2.051017872316550438e+03 2.656180055305013411e+03 3.650000000000000000e+01 8.769128750000000000e+05 8.164576113960368957e+02 2.343995197350939179e+03
1.600000000000000000e+01 9.496313683025705643e+01 3.987224807054488451e+01 4.802571748546123231e+00 1.793433088238162156e+02 9.005270425654100563e+01 1.027060805156821317e+02 2.550814640889537714e+03 2.607625611982063219e+03 3.650000000000000000e+01 9.739743750000000000e+05 1.247048477346797426e+03 2.602110089087147571e+03
1.700000000000000000e+01 9.498699071400810112e+01 3.988862584307788950e+01 5.436020293018351879e+00 1.754874932278533493e+02 9.005538745872290463e+01 1.026445739608805638e+02 2.646136746631234473e+03 2.144473962865415615e+03 3.650000000000000000e+01 2.587982500000000000e+06 1.599391526899207065e+03 2.286692266425236085e+03
1.800000000000000000e+01 9.498285490713782053e+01 3.988042767562707525e+01 4.651694203332721322e+00 1.769681189414537812e+02 8.998314406642622032e+01 1.027246306149902750e+02 2.691684313182671758e+03 2.307361211690905293e+03 3.650000000000000000e+01 1.033451750000000000e+06 1.538350903824541547e+03 2.444555440450127207e+03
1.900000000000000000e+01 9.498453289094516094e+01 3.990542458053564445e+01 5.106808852612453542e+00 1.814113577991383579e+02 9.001766764687884859e+01 1.026823762756533398e+02 2.424938405757419787e+03 1.906085671556170610e+03 3.650000000000000000e+01 9.045069375000000000e+05 1.562961135577058940e+03 1.963278951815629398e+03
2.000000000000000000e+01 9.493042603873908547e+01 3.990297281904809523e+01 5.838231683647172154e+00 1.792918776758729109e+02 8.994746640909690427e+01 1.026677231282896230e+02 1.810047028194419909e+03 2.419577181080739592e+03 3.650000000000000000e+01 1.748650750000000000e+06 7.638412512776484391e+02 2.010542444478604011e+03
2.100000000000000000e+01 9.492694152205824309e+01 3.989379434702674132e+01 4.715513395488389214e+00 1.780287504896824373e+02 9.007005011222240398e+01 1.026740012120156109e+02 1.874007025664291632e+03 2.591164046740310368e+03 3.650000000000000000e+01 9.976136250000000000e+05 7.123291338047818044e+02 2.187243595995058968e+03
2.200000000000000000e+01 9.498902969534219665e+01 3.990366965136941246e+01 5.085951772928078540e+00 1.822242372551097276e+02 8.997120990295391607e+01 1.027333125033692625e+02 2.497927047472309823e+03 1.893441339780763201e+03 3.650000000000000000e+01 9.173955000000000000e+05 1.629389275206317507e+03 1.997040038115022526e+03
2.300000000000000000e+01 9.492590071543743591e+01 3.989057060259737852e+01 5.081571116725938531e+00 1.816166796920549871e+02 9.004835076180297904e+01 1.026814042192644081e+02 1.899016957956167062e+03 2.651303193096547147e+03 3.650000000000000000e+01 9.491850000000000000e+05 6.969374873195095006e+02 2.249306394210662802e+03
2.400000000000000000e+01 9.499408074678044045e+01 3.989761632854366269e+01 4.858855875290492676e+00 1.790312562699518821e+02 9.008321546540214797e+01 1.027833111496140077e+02 2.627761663569918710e+03 1.943137010240185646e+03 3.650000000000000000e+01 9.042558125000000000e+05 1.704046916146837930e+03 2.113551193029451952e+03
