# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.973042663617473238e+02 5.799278205955268106e+01 3.032265260475898394e+00 2.927756789985260184e+02 8.994773716002298158e+01 1.091449762237206329e+02 4.819246259463712363e+02 4.260421932886696368e+02 8.665999999999999659e+01 1.789286497772557195e+05 1.707282815986569631e+03 3.827166347496870458e+02
1.000000000000000000e+00 1.972359425031668536e+02 5.798350158225121476e+01 1.380989104282418944e+00 2.920610546171237729e+02 8.974090513773640509e+01 1.093420429905232396e+02 6.178544117650817498e+02 1.133831689420338535e+03 8.665999999999999659e+01 5.342391819386866409e+05 1.009480222342658067e+03 5.595532033866555821e+02
2.000000000000000000e+00 1.971829677957478282e+02 5.797275440554851400e+01 4.493921474806061411e+00 3.015141094905697514e+02 8.992921791605792237e+01 1.102543319610960708e+02 7.907122327009146829e+02 1.685612642451470492e+03 8.665999999999999659e+01 2.122839374530531932e+05 4.679254737255753867e+02 7.645595499757594098e+02
3.000000000000000000e+00 1.972631424690819699e+02 5.796747427350210558e+01 1.464289393965505059e+00 2.922939462834183360e+02 8.979441215334757942e+01 1.091334622094007329e+02 9.433716366453612636e+02 8.753541342777011778e+02 8.665999999999999659e+01 4.319863191720618866e+06 1.286278629673968680e+03 8.689681432344061704e+02
4.000000000000000000e+00 1.972819762100278922e+02 5.794886087478921866e+01 1.345588733518100266e+00 2.920827936146309298e+02 8.996471846669216177e+01 1.099407376099233886e+02 1.312265890679683253e+03 7.042929926629500414e+02 8.665999999999999659e+01 1.097985533791335067e+06 1.477726560730221991e+03 1.227856451660275752e+03
5.000000000000000000e+00 1.972465711874586418e+02 5.794834028701593809e+01 3.298046488711817048e+00 2.975293152909904393e+02 8.973662211114871923e+01 1.093042580521379818e+02 1.300517222475759354e+03 1.066554557485997066e+03 8.665999999999999659e+01 2.017968742293574614e+05 1.115949848356133998e+03 1.236888212408951176e+03
6.000000000000000000e+00 1.972718401474494954e+02 5.790526736979010280e+01 1.431684992039514714e+00 2.927764303493963212e+02 8.993765948028986656e+01 1.100746351449001139e+02 2.144136232602299970e+03 8.588923299940599918e+02 8.665999999999999659e+01 3.570814524319612538e+05 1.371966187224283885e+03 2.066939299991230655e+03
7.000000000000000000e+00 1.971962744540357733e+02 5.790450135500213236e+01 1.441317074493981609e+00 2.928977081214634950e+02 8.969297893174449143e+01 1.094033554323831510e+02 2.110791629155251485e+03 1.630728862111755006e+03 8.665999999999999659e+01 3.562260492589499918e+05 5.988938395910560075e+02 2.079224561708327656e+03
8.000000000000000000e+00 1.971971140059135053e+02 5.790182526624845849e+01 1.298384540044730473e+00 2.923679870266457783e+02 8.993556618062724795e+01 1.104045308217184385e+02 2.162579014923378509e+03 1.626362014306847641e+03 8.665999999999999659e+01 1.103148236055285670e+06 6.072909072093075338e+02 2.130781556277503569e+03
9.000000000000000000e+00 1.972570160107523520e+02 5.789353648391843166e+01 1.487241834201057600e+00 2.926461599265935547e+02 8.976038086029056728e+01 1.094071959357429762e+02 2.359980327183587178e+03 1.025024451369581357e+03 8.665999999999999659e+01 3.085049612449478009e+05 1.219678782146410413e+03 2.292388467753391524e+03
