# jd flux flux_err mag mag_err
2.457577815483423416e+06 8.339587145353618325e+03 1.002562138416038806e+02 -9.802861378113277624e+00 1.305246647335890457e-02
2.457577815507282969e+06 8.279556794819078277e+03 1.001663105723363145e+02 -9.795017723992360814e+00 1.313531300478081726e-02
2.457577815531142522e+06 8.372178351151316747e+03 1.002934090492552173e+02 -9.807096178674454379e+00 1.300647948167083477e-02
2.457577815555001609e+06 8.302947419819078277e+03 1.000842995959439889e+02 -9.798080719174398823e+00 1.308758467913651372e-02
2.457577815578861162e+06 8.208363127055921723e+03 1.000401872937848680e+02 -9.785641402005930800e+00 1.323255699962090463e-02
2.457577815602720715e+06 8.371975997121709952e+03 1.005278170966692244e+02 -9.807069936310513825e+00 1.303719362932507890e-02
2.457577815626580268e+06 8.110482807360198422e+03 1.000667305130685207e+02 -9.772616770031962830e+00 1.339580572055010417e-02
2.457577815650439356e+06 8.213429687500000000e+03 1.005631192410704102e+02 -9.786311359098240459e+00 1.329352112808231470e-02
2.457577815674298909e+06 8.258420744243419904e+03 1.006597284161103971e+02 -9.792242513084541855e+00 1.323380061577622210e-02
2.457577815698158462e+06 8.354242598684209952e+03 1.008086391986054764e+02 -9.804767706452540921e+00 1.310136384365143299e-02
2.457577815722018015e+06 8.536534565172698422e+03 1.014075889312142493e+02 -9.828204007909466355e+00 1.289777189626468978e-02
2.457577815745877102e+06 8.967817588404606795e+03 1.024591737346710403e+02 -9.881716914568594134e+00 1.240480442360026442e-02
2.457577815769736655e+06 1.015232010690789502e+04 1.056876545335475726e+02 -1.001641325697391061e+01 1.130276752751084059e-02
2.457577815793596208e+06 1.071647198807565837e+04 1.070929188684997229e+02 -1.007512958272645776e+01 1.085012547615161853e-02
2.457577815817455761e+06 1.103604965049341990e+04 1.079190209311404232e+02 -1.010703411418777264e+01 1.061720466077620967e-02
2.457577815841314849e+06 1.115172913240131493e+04 1.085002326246702751e+02 -1.011835553044202918e+01 1.056365709490137382e-02
2.457577815865174402e+06 1.071335577713815837e+04 1.072046691373038527e+02 -1.007481381882042903e+01 1.086460674791750979e-02
2.457577815889033955e+06 1.105190961657072330e+04 1.084559314872953593e+02 -1.010859331140717288e+01 1.065471462745765791e-02
2.457577815912893508e+06 1.128593097245065837e+04 1.090467165214873688e+02 -1.013134347422379911e+01 1.049061723707590300e-02
2.457577815936752595e+06 1.112324239309210679e+04 1.086831706538472133e+02 -1.011557850322565955e+01 1.060856731657586725e-02
2.457577815960612148e+06 1.085592989309210498e+04 1.082010281996557950e+02 -1.008916757503617490e+01 1.082156807518152089e-02
2.457577815984471701e+06 1.026436505448190837e+04 1.067096376026076143e+02 -1.002833022355936876e+01 1.128749039182561954e-02
2.457577816008331254e+06 1.009902790912829005e+04 1.060778521429629535e+02 -1.001069893098651065e+01 1.140436170907085586e-02
2.457577816032190342e+06 9.750401315789473301e+03 1.051924258133135055e+02 -9.972556227873532464e+00 1.171353062335972993e-02
2.457577816056049895e+06 9.748721140008223301e+03 1.052844792420489739e+02 -9.972369119178285501e+00 1.172580165649971841e-02
2.457577816079909448e+06 9.186464381167763349e+03 1.037877565250888949e+02 -9.907870988694609693e+00 1.226658201609720326e-02
2.457577816103769001e+06 8.418732576069080096e+03 1.018989104830349532e+02 -9.813116785563009259e+00 1.314161271523711823e-02
2.457577816127628088e+06 8.122515033922696603e+03 1.011980313849628885e+02 -9.774226309628154752e+00 1.352718340772914030e-02
2.457577816151487641e+06 7.878114206414474211e+03 1.007435041684711052e+02 -9.741055680855341237e+00 1.388419225083282159e-02
2.457577816175347194e+06 7.670578947368420813e+03 1.006154321266440661e+02 -9.712070360380447909e+00 1.424171500309774109e-02
2.457577816199206747e+06 7.502745733963815837e+03 1.003909897472127994e+02 -9.688050571440756542e+00 1.452781649186360262e-02
2.457577816223065834e+06 7.592777883429276699e+03 1.007018183414927819e+02 -9.701001738397557972e+00 1.439999877840635392e-02
2.457577816246925388e+06 7.383651418585525789e+03 1.002260342462646747e+02 -9.670677963761383111e+00 1.473788621015179913e-02
2.457577816270784941e+06 7.590892680921051578e+03 1.006346283688668137e+02 -9.700732128671988974e+00 1.439396471509011774e-02
2.457577816294644494e+06 7.426350226151314928e+03 1.002566148293589237e+02 -9.676938566675367781e+00 1.465761964760456913e-02
2.457577816318503581e+06 7.180963558799341627e+03 1.008717296334496183e+02 -9.640456807051695165e+00 1.525150083765825816e-02
2.457577816342363134e+06 6.506134996916118325e+03 1.017472148724130818e+02 -9.533307675725904318e+00 1.697951566143902566e-02
2.457577816366222687e+06 6.143214586759868325e+03 1.021207240336501769e+02 -9.470989214482376184e+00 1.804862150693245515e-02
