# jd flux flux_err mag mag_err
2.457577815483190585e+06 8.211220431449717580e+03 9.961488765385482225e+01 -9.786019277467708832e+00 1.317171655836318206e-02
2.457577815507062711e+06 8.118907259604085993e+03 9.931300979817083885e+01 -9.773743951471344005e+00 1.328111084539278057e-02
2.457577815530934837e+06 8.026912498531482925e+03 9.902478404873451723e+01 -9.761371321883173025e+00 1.339433674563449139e-02
2.457577815554806497e+06 8.281967255785948510e+03 9.982994153450202646e+01 -9.795333772775355996e+00 1.308739305216972959e-02
2.457577815578678623e+06 8.030499434621710861e+03 9.921492925321638268e+01 -9.761856389646061061e+00 1.341406199756012274e-02
2.457577815602550749e+06 8.235259152519967756e+03 9.992835374318015340e+01 -9.789193175958876836e+00 1.317459581826527573e-02
2.457577815626422875e+06 8.290083485079894672e+03 1.003342654054403624e+02 -9.796397260310229171e+00 1.314063067246094667e-02
2.457577815650294535e+06 8.227645026873820825e+03 1.001127997905719980e+02 -9.788188865615941481e+00 1.321112795819242951e-02
2.457577815674166661e+06 8.241802425986836170e+03 1.002686954398272405e+02 -9.790055498314135463e+00 1.320897150404608603e-02
2.457577815698038787e+06 8.134805065642625777e+03 1.004293493207276242e+02 -9.775867875994094902e+00 1.340415177150565754e-02
2.457577815721910913e+06 8.198921735491068830e+03 1.008504819109033974e+02 -9.784391851960009490e+00 1.335509787292608712e-02
2.457577815745783038e+06 8.425104672080586170e+03 1.014010840444381074e+02 -9.813938262945866242e+00 1.306751871644345163e-02
2.457577815769654699e+06 8.890904943021610961e+03 1.027311900201710273e+02 -9.872364917543386298e+00 1.254533289550538964e-02
2.457577815793526825e+06 9.258026594807348374e+03 1.038884907429263080e+02 -9.916296060030752813e+00 1.218357808590546550e-02
2.457577815817398950e+06 9.179117892387212123e+03 1.036151366214510006e+02 -9.907002369431301858e+00 1.225598143027189883e-02
2.457577815841271076e+06 8.936676008869826546e+03 1.028371806946418161e+02 -9.877940033163216782e+00 1.249395641696993131e-02
2.457577815865143202e+06 9.059513686560143469e+03 1.031667747170083942e+02 -9.892762213587181108e+00 1.236405152159720904e-02
2.457577815889014862e+06 9.301811350886977380e+03 1.039575405336686771e+02 -9.921418818453794586e+00 1.213428823712518929e-02
2.457577815912886988e+06 9.177641322544659488e+03 1.036822189933727145e+02 -9.906827701852826351e+00 1.226588929481632444e-02
2.457577815936759114e+06 8.784205661859721658e+03 1.027817333749912052e+02 -9.859256238064798339e+00 1.270396476247086237e-02
2.457577815960631240e+06 8.851223507988717756e+03 1.032339101582564922e+02 -9.867508268846577835e+00 1.266324203812753402e-02
2.457577815984502900e+06 8.771472685620297852e+03 1.031796922641615168e+02 -9.857681288302336142e+00 1.277166595554056483e-02
2.457577816008375026e+06 8.540771179658124311e+03 1.023036273765741839e+02 -9.828742716520244116e+00 1.300528231600367457e-02
2.457577816032247152e+06 8.869029326245296033e+03 1.032220808127146654e+02 -9.869690227334857013e+00 1.263637066684981242e-02
2.457577816056119278e+06 8.616348493303568830e+03 1.028456182001667116e+02 -9.838308139854914813e+00 1.295950385379971738e-02
2.457577816079991404e+06 8.067918431332236651e+03 1.016770565374375082e+02 -9.766903746843457412e+00 1.368318833470508374e-02
2.457577816103863064e+06 7.884683424870803719e+03 1.014530318094774799e+02 -9.741960652027943368e+00 1.397032814397706525e-02
2.457577816127735190e+06 8.561708609903662364e+03 1.032304918187985692e+02 -9.831401107313704202e+00 1.309101714320122165e-02
2.457577816151607316e+06 9.939998538827530865e+03 1.067719431901592770e+02 -9.993465801390872372e+00 1.166263447086558595e-02
2.457577816175479442e+06 1.017049013892151925e+04 1.072229105664907394e+02 -1.001835470765093383e+01 1.144646927810761758e-02
2.457577816199351568e+06 1.005238704182330184e+04 1.067716425455490423e+02 -1.000567300414181027e+01 1.153221047847534028e-02
2.457577816223223228e+06 9.949602957589280777e+03 1.065913040496290023e+02 -9.994514376043078130e+00 1.163166439426291041e-02
2.457577816247095354e+06 1.072575690569195649e+04 1.085186160854160562e+02 -1.007606987413872268e+01 1.098505245499766837e-02
2.457577816270967480e+06 1.031041791000939156e+04 1.075816390850745705e+02 -1.003319067201885240e+01 1.132889954992352503e-02
2.457577816294839606e+06 1.059712799577067199e+04 1.080893346237174626e+02 -1.006297044981456068e+01 1.107440753958924447e-02
2.457577816318711266e+06 1.083457814702772157e+04 1.086316584314448050e+02 -1.008703001595438842e+01 1.088604791296957260e-02
2.457577816342583392e+06 1.003422632753758990e+04 1.065800589779524898e+02 -1.000370973138753072e+01 1.153235231670516996e-02
2.457577816366455518e+06 1.022901372327307035e+04 1.068335418338519958e+02 -1.002458440314907406e+01 1.133965139246787338e-02
