# jd flux flux_err mag mag_err
2.457577815481179859e+06 1.922031439048365573e+05 3.489619754862065406e+02 -1.320940121807839063e+01 1.971257949099862634e-03
2.457577815505160484e+06 8.358090746588454931e+04 2.304505508638643505e+02 -1.230526770528435243e+01 2.993618862023731016e-03
2.457577815529141109e+06 7.737201025711862894e+04 2.219991644012064285e+02 -1.222145970179347962e+01 3.115252815016390526e-03
2.457577815553122200e+06 7.340423738499691535e+04 2.164003557185998545e+02 -1.216430282757642978e+01 3.200830504996635649e-03
2.457577815577102825e+06 7.558647592002466263e+04 2.194521981363938323e+02 -1.219611024408641953e+01 3.152257420450598271e-03
2.457577815601083450e+06 8.619071733494807268e+04 2.338737376624575575e+02 -1.233865123801621166e+01 2.946095354362207250e-03
2.457577815625064075e+06 2.159344008516010654e+05 3.692735400676415907e+02 -1.333580458997052887e+01 1.856744695666069688e-03
2.457577815649044700e+06 9.864462793289986439e+04 2.497721105719123216e+02 -1.248518359770026009e+01 2.749136744849557581e-03
2.457577815673025791e+06 9.089893751606188016e+04 2.400288549313354451e+02 -1.239639701736162536e+01 2.867018428098770666e-03
2.457577815697006416e+06 8.068952577611019660e+04 2.265145852676399727e+02 -1.226704290765806782e+01 3.047929002469139045e-03
2.457577815720987041e+06 7.199222068063843471e+04 2.143349296014693834e+02 -1.214321392517530462e+01 3.232460455662605238e-03
2.457577815744967666e+06 6.833635976369750279e+04 2.090387339375077715e+02 -1.208662960119029783e+01 3.321243855688653813e-03
2.457577815768948290e+06 1.610229313659667096e+05 3.202135351148786526e+02 -1.301721932139231441e+01 2.159125043037878836e-03
2.457577815792928915e+06 8.091600001445577072e+04 2.268481196556122370e+02 -1.227008601450463132e+01 3.043873614500010663e-03
2.457577815816910006e+06 7.954193600945732032e+04 2.250187966022799060e+02 -1.225149039320247013e+01 3.071485564468928297e-03
2.457577815840890631e+06 8.000209271240225644e+04 2.256686084520314921e+02 -1.225775336877865129e+01 3.062637821506949704e-03
2.457577815864871256e+06 8.015129959909530589e+04 2.258656306221432715e+02 -1.225977642134612111e+01 3.059605408998930607e-03
2.457577815888851881e+06 7.734396564363186189e+04 2.219924591473394742e+02 -1.222106608953246898e+01 3.116288266174224632e-03
2.457577815912832506e+06 7.017085027754941257e+04 2.118393473405683949e+02 -1.211539184753589460e+01 3.277749265853432525e-03
2.457577815936813597e+06 1.730864476093492121e+05 3.318459662483140846e+02 -1.309565766161668066e+01 2.081609764200759421e-03
2.457577815960794222e+06 8.879240083072049310e+04 2.374171134579327997e+02 -1.237093949725883668e+01 2.903100426997703726e-03
2.457577815984774847e+06 8.857998129111870367e+04 2.371525827187336972e+02 -1.236833896055471449e+01 2.906819818744466478e-03
2.457577816008755472e+06 8.204191521413694136e+04 2.285100297742960151e+02 -1.228508947532878892e+01 3.024094197210948267e-03
2.457577816032736097e+06 7.381084502852584410e+04 2.171267860566742058e+02 -1.217030044351466245e+01 3.193883454417372012e-03
2.457577816056717187e+06 6.858688027472238173e+04 2.095948061486470806e+02 -1.209060262275029451e+01 3.317915378514468740e-03
2.457577816080697812e+06 1.469328669337221654e+05 3.066730926903576346e+02 -1.291779738143257461e+01 2.266118198100785033e-03
2.457577816104678437e+06 7.349245276521402411e+04 2.168104795539595102e+02 -1.216560685482896709e+01 3.203047404376971677e-03
2.457577816128659062e+06 8.027873904579554801e+04 2.262658088395848495e+02 -1.226150135579691103e+01 3.060160662829408684e-03
2.457577816152639687e+06 8.214373948910352192e+04 2.288129389616372578e+02 -1.228643617417684730e+01 3.024349291782154388e-03
2.457577816176620312e+06 8.035033552792221599e+04 2.263874894019789679e+02 -1.226246923658851173e+01 3.059078112472702390e-03
2.457577816200601403e+06 7.817606293367076432e+04 2.233757229517575240e+02 -1.223268448727829849e+01 3.102330154991514346e-03
2.457577816224582028e+06 1.708759517629522015e+05 3.299957637886947737e+02 -1.308170236640490636e+01 2.096781886973627176e-03
2.457577816248562653e+06 7.303975447965915373e+04 2.161363179509267525e+02 -1.215889826166101706e+01 3.212878349931910880e-03
2.457577816272543278e+06 7.163110938142467057e+04 2.140848568174942841e+02 -1.213775419328466398e+01 3.244965692256925223e-03
2.457577816296523903e+06 7.606370338520272344e+04 2.203729750213995828e+02 -1.220294366623753568e+01 3.145623250659144651e-03
2.457577816320504993e+06 8.220314598645651131e+04 2.287756494702201735e+02 -1.228722109672158069e+01 3.021671137704642039e-03
2.457577816344485618e+06 8.614137775621908077e+04 2.339697054164940653e+02 -1.233802953410912551e+01 2.948992395708045864e-03
2.457577816368466243e+06 8.576985503186704591e+04 2.334630109749747078e+02 -1.233333669008530720e+01 2.955352197363405632e-03
