# jd flux flux_err mag mag_err
2.457577815483413637e+06 1.678199013157895024e+03 1.130865242318211727e+02 -8.062108653435707595e+00 7.316329103806080980e-02
2.457577815507273655e+06 -1.998546720805898076e+02 1.120384821733409524e+02 nan -6.086655886925222969e-01
2.457577815531133674e+06 -1.142009148848686891e+03 1.101279424345399036e+02 nan -1.047017113124021764e-01
2.457577815554993693e+06 -2.517605006167763349e+03 1.089459277707967857e+02 nan -4.698391976822385158e-02
2.457577815578853711e+06 -3.074992136101973301e+03 1.078377147448606763e+02 nan -3.807610401095421621e-02
2.457577815602713265e+06 -8.369196905838834937e+02 1.121360972935843421e+02 nan -1.454747064089219610e-01
2.457577815626573283e+06 -1.105290039062500000e+03 1.170009046927991250e+02 nan -1.149314277444388466e-01
2.457577815650433302e+06 -4.196887849506580096e+03 1.131651966472936124e+02 nan -2.927597424893731842e-02
2.457577815674293321e+06 -4.588626464843750000e+03 1.099695964818659633e+02 nan -2.602050757432635211e-02
2.457577815698153339e+06 -3.117169330797696603e+03 1.094748742556998025e+02 nan -3.813114956573963182e-02
2.457577815722013358e+06 -2.873862356085526699e+03 1.095964034457637553e+02 nan -4.140532298814880025e-02
2.457577815745873377e+06 -5.792160413240129856e+03 1.134811314126600763e+02 nan -2.127202888551517346e-02
2.457577815769733395e+06 -2.975083855879933253e+03 1.133255775686443201e+02 nan -4.135752756891217241e-02
2.457577815793593414e+06 -3.201570081208879856e+03 1.150863323686628661e+02 nan -3.902892372693923112e-02
2.457577815817452967e+06 -2.770620554070723301e+03 1.177185361600841986e+02 nan -4.613108181221817899e-02
2.457577815841312986e+06 1.143142218338798557e+02 1.171055825565608188e+02 -5.145250660847207946e+00 1.112251941755136864e+00
2.457577815865173005e+06 -1.327493086965463590e+03 1.167721702087570890e+02 nan -9.550649817113086859e-02
2.457577815889033023e+06 -2.152491262335533975e+02 1.157174183268688665e+02 nan -5.836912417376854956e-01
2.457577815912893042e+06 -1.822125256990133494e+03 1.166188495239676115e+02 nan -6.948904813015178983e-02
2.457577815936753061e+06 -2.136022512335526699e+03 1.162594234550863348e+02 nan -5.909465171512087028e-02
2.457577815960613079e+06 2.989679147820723301e+03 1.132354639118586732e+02 -8.689061455921516242e+00 4.112289864859899891e-02
2.457577815984473098e+06 8.854440146998354976e+03 1.113221620716335991e+02 -9.867902766509798695e+00 1.365043099745038256e-02
2.457577816008333117e+06 9.814001182154604976e+03 1.109336940583373092e+02 -9.979615264895610238e+00 1.227278729147820817e-02
2.457577816032193135e+06 9.225801526521381675e+03 1.092773485481238822e+02 -9.912510268628885512e+00 1.286032309188166363e-02
2.457577816056052689e+06 8.494754985608551578e+03 1.074007307086918814e+02 -9.822877142552759011e+00 1.372720808984008618e-02
2.457577816079912707e+06 7.592405684621709952e+03 1.054251757497925439e+02 -9.700948514184759119e+00 1.507616097891414410e-02
2.457577816103772726e+06 7.952764237253290048e+03 1.060639407473161242e+02 -9.751295269542671562e+00 1.448023097271697660e-02
2.457577816127632745e+06 9.028210963199013349e+03 1.092639993987733362e+02 -9.889004246828100975e+00 1.314017751587724832e-02
2.457577816151492763e+06 9.858665527343750000e+03 1.110109161460736686e+02 -9.984545331639685273e+00 1.222569035962745715e-02
2.457577816175352782e+06 9.127820055509868325e+03 1.105252354751048642e+02 -9.900917674693939574e+00 1.314680487070986684e-02
2.457577816199212801e+06 9.439132863898026699e+03 1.100942129057754926e+02 -9.937330248001090993e+00 1.266363048850585767e-02
2.457577816223072819e+06 1.001509321032072330e+04 1.114643794843587727e+02 -1.000163748905141325e+01 1.208389506116958924e-02
2.457577816246932838e+06 9.683336759868419904e+03 1.092417612513575591e+02 -9.965062589214227273e+00 1.224868584067096214e-02
2.457577816270792391e+06 9.180560623972040048e+03 1.055892379771396179e+02 -9.907173007050825930e+00 1.248752270552499523e-02
2.457577816294652410e+06 8.065999254728618325e+03 1.018398505810724401e+02 -9.766645443860607401e+00 1.370835725097197325e-02
2.457577816318512429e+06 7.946739925986841627e+03 1.009955760417428650e+02 -9.750472500090673122e+00 1.379873227925534906e-02
2.457577816342372447e+06 8.146762900904605885e+03 1.006575698301668353e+02 -9.777462692541924127e+00 1.341489266310550744e-02
2.457577816366232466e+06 8.154958778782895024e+03 1.006647707598519332e+02 -9.778554425337617317e+00 1.340236918047471928e-02
