# jd flux flux_err mag mag_err
2.457577815481917933e+06 5.298949725877193123e+04 1.864100136978310616e+02 -1.181047449784333914e+01 3.819489120342215924e-03
2.457577815505858976e+06 2.996441430521290022e+04 1.398577448489455435e+02 -1.119151448311395924e+01 5.067649457305660812e-03
2.457577815529799554e+06 3.325412464021382038e+04 1.468903556098415777e+02 -1.130461380059319154e+01 4.795938441481823779e-03
2.457577815553740598e+06 3.280586989017954329e+04 1.459807438843922114e+02 -1.128987889531834554e+01 4.831365039111070944e-03
2.457577815577681176e+06 3.160206173188504181e+04 1.434143219675396494e+02 -1.124928854274633494e+01 4.927231243774564569e-03
2.457577815601622220e+06 3.071032874891493702e+04 1.414529188295205415e+02 -1.121821116379372718e+01 5.000958906875589173e-03
2.457577815625562798e+06 3.168966485060304694e+04 1.436091847588448331e+02 -1.125229411530744805e+01 4.920286692684950475e-03
2.457577815649503842e+06 3.349740614434851159e+04 1.474254143213220516e+02 -1.131252794738240652e+01 4.778449670266112295e-03
2.457577815673444420e+06 3.485521502078762569e+04 1.502097827480911860e+02 -1.135566941557641663e+01 4.679034957140459222e-03
2.457577815697385464e+06 3.491330461040297814e+04 1.503377925683162459e+02 -1.135747739388733457e+01 4.675230738670533431e-03
2.457577815721326042e+06 3.246099464318349419e+04 1.452229148228166196e+02 -1.127840455747383785e+01 4.857347387931473977e-03
2.457577815745267086e+06 2.863876444855629597e+04 1.368794242303225701e+02 -1.114238569359120490e+01 5.189311373079233576e-03
2.457577815769207664e+06 2.680265731222588511e+04 1.327101033503179792e+02 -1.107044463421617664e+01 5.375909781372647037e-03
2.457577815793148708e+06 2.834430457185439082e+04 1.362159089224224431e+02 -1.113116451508222760e+01 5.217805241208466234e-03
2.457577815817089286e+06 3.124116983335618716e+04 1.426272212789255036e+02 -1.123681821943594450e+01 4.956795153875473078e-03
2.457577815841030329e+06 3.000349282997534101e+04 1.399562689974692660e+02 -1.119292953917297595e+01 5.064614322153142972e-03
2.457577815864970908e+06 2.788769819078948058e+04 1.351793063566611295e+02 -1.111353167430865874e+01 5.262878961167009179e-03
2.457577815888911951e+06 2.790454468344522684e+04 1.351967192031243599e+02 -1.111418735139253755e+01 5.260379180982824136e-03
2.457577815912852529e+06 2.560537625925170141e+04 1.298931267663201652e+02 -1.102082790493845543e+01 5.507834059040925441e-03
2.457577815936793573e+06 5.748860504614396632e+04 1.936456868013133601e+02 -1.189895442668050407e+01 3.657226815973339210e-03
2.457577815960734151e+06 3.207970852607599591e+04 1.444622221408646965e+02 -1.126557603415407627e+01 4.889334107874707819e-03
2.457577815984675195e+06 3.290284408979801083e+04 1.463084702643786272e+02 -1.129308359891142644e+01 4.827940042851828172e-03
2.457577816008615773e+06 2.972890845583191913e+04 1.394061073098872896e+02 -1.118294740921217389e+01 5.091299842895676518e-03
2.457577816032556817e+06 2.775051787794688425e+04 1.349375290815571020e+02 -1.110817773075808645e+01 5.279435629611720256e-03
2.457577816056497395e+06 2.683101543225736168e+04 1.328470231254748342e+02 -1.107159277264901931e+01 5.375768474078879838e-03
2.457577816080438439e+06 2.749695262815247042e+04 1.344286080052807506e+02 -1.109821141365642561e+01 5.308025177532563373e-03
2.457577816104379017e+06 2.993567486607953833e+04 1.399443472250553953e+02 -1.119047263318026175e+01 5.075655592728934608e-03
2.457577816128320061e+06 3.073555958173424006e+04 1.416780827128130227e+02 -1.121910281109355267e+01 5.004807578516521152e-03
2.457577816152260639e+06 2.978063882606914558e+04 1.395732159301427657e+02 -1.118483502397533513e+01 5.088548447501370191e-03
2.457577816176201683e+06 2.937248210777590793e+04 1.386655721255928313e+02 -1.116985161981081376e+01 5.125707719463862798e-03
2.457577816200142261e+06 2.846169937294414558e+04 1.366051071346119272e+02 -1.113565206774900496e+01 5.211130476675793037e-03
2.457577816224083304e+06 2.581703171258220027e+04 1.305040159397962611e+02 -1.102976577056665697e+01 5.488370307010105066e-03
2.457577816248023883e+06 2.461272231930733687e+04 1.276522022947213628e+02 -1.097789913003784257e+01 5.631116311369950035e-03
2.457577816271964926e+06 2.733071946386152558e+04 1.340827245154656566e+02 -1.109162766092505592e+01 5.326569522178725355e-03
2.457577816295905504e+06 3.206467164370882892e+04 1.445478114908968053e+02 -1.126506699227547159e+01 4.894525120731076442e-03
2.457577816319846548e+06 3.376256323099410656e+04 1.481680269261566991e+02 -1.132108852637241192e+01 4.764802732960884100e-03
2.457577816343787126e+06 3.300204245191448717e+04 1.466190783919752221e+02 -1.129635204652404035e+01 4.823646851713821009e-03
2.457577816367728170e+06 3.282087392064139567e+04 1.461687931854586111e+02 -1.129037535205008602e+01 4.835377202231379290e-03
