# jd flux flux_err mag mag_err
2.457577815483971965e+06 8.329410567434209952e+03 1.001202237925016192e+02 -9.801535673874694155e+00 1.305068718853608263e-02
2.457577815507801715e+06 8.283234040912828277e+03 1.000454263007469535e+02 -9.795499831062720375e+00 1.311363660802737467e-02
2.457577815531631466e+06 8.219262643914473301e+03 1.001967029211482014e+02 -9.787082146026911289e+00 1.323568462800657139e-02
2.457577815555461217e+06 8.044431486430921723e+03 1.000426166517998894e+02 -9.763738392986242687e+00 1.350254157633665533e-02
2.457577815579290967e+06 7.859239797491776699e+03 9.973832794671805857e+01 -9.738451349919998279e+00 1.377867261658432228e-02
2.457577815603120718e+06 7.836441894531250000e+03 9.961958677194949985e+01 -9.735297294361322074e+00 1.380230614831174860e-02
2.457577815626950469e+06 8.106690943667763349e+03 1.005113228187653078e+02 -9.772109041147436059e+00 1.346161638522662234e-02
2.457577815650780685e+06 8.039454204358551578e+03 1.003342095639981295e+02 -9.763066414134408788e+00 1.355028114134361472e-02
2.457577815674610436e+06 8.659955232319080096e+03 1.023900396972161673e+02 -9.843789117339253991e+00 1.283712891331946840e-02
2.457577815698440187e+06 9.060330797697368325e+03 1.036664351072190584e+02 -9.892860135746101236e+00 1.242281300390457761e-02
2.457577815722269937e+06 9.699512952302631675e+03 1.063460545318921930e+02 -9.966874818284697568e+00 1.190411990944821759e-02
2.457577815746099688e+06 1.082441532175164502e+04 1.097472760981104472e+02 -1.008601111836151887e+01 1.100817032688283965e-02
2.457577815769929439e+06 1.099753495065789502e+04 1.102425474201592692e+02 -1.010323837714594930e+01 1.088377931718264961e-02
2.457577815793759190e+06 1.139654684930098665e+04 1.108018346793474649e+02 -1.014193320038662094e+01 1.055600311002393744e-02
2.457577815817588940e+06 1.188068809107730158e+04 1.128492440162995507e+02 -1.018710398576781806e+01 1.031294965905858556e-02
2.457577815841418691e+06 1.178262212171052670e+04 1.127193760450611961e+02 -1.017810487431706790e+01 1.038681662561862819e-02
2.457577815865248442e+06 1.114955139802631675e+04 1.109065326215630307e+02 -1.011814348476513814e+01 1.080004517041391505e-02
2.457577815889078192e+06 1.159869947574013167e+04 1.121533542410401196e+02 -1.016102323984021893e+01 1.049853762383964190e-02
2.457577815912907943e+06 1.179383845600329005e+04 1.125299861195505571e+02 -1.017913793702849112e+01 1.035950319187640793e-02
2.457577815936738160e+06 1.116288270970394660e+04 1.107850977284238212e+02 -1.011944090389904360e+01 1.077533600734652437e-02
2.457577815960567910e+06 1.165782730263157828e+04 1.119024912034821853e+02 -1.016654404363851327e+01 1.042192577100903121e-02
2.457577815984397661e+06 1.155687348375822330e+04 1.119599460177069545e+02 -1.015710089740773014e+01 1.051836311612323535e-02
2.457577816008227412e+06 1.162328649259868507e+04 1.123461227073923823e+02 -1.016332235623637459e+01 1.049433646378724987e-02
2.457577816032057162e+06 1.041916036184210498e+04 1.088603374702946951e+02 -1.004458180582737725e+01 1.134391051680685297e-02
2.457577816055886913e+06 9.369915964226973301e+03 1.063095621523660270e+02 -9.929339239643093507e+00 1.231863172006927507e-02
2.457577816079716664e+06 9.415618729440790048e+03 1.065421447820549901e+02 -9.934622160311562311e+00 1.228565765030065551e-02
2.457577816103546415e+06 1.119073840974506675e+04 1.114324972116815786e+02 -1.012214685990830176e+01 1.081132585650059104e-02
2.457577816127376165e+06 1.257074249588815837e+04 1.143255864099214421e+02 -1.024840232554817021e+01 9.874346104003787344e-03
2.457577816151205916e+06 1.413399313836348665e+04 1.183354220079925057e+02 -1.037566219035400472e+01 9.090247874977678069e-03
2.457577816175035667e+06 1.428409521484375000e+04 1.186154585346111645e+02 -1.038713184112043564e+01 9.016010185618010195e-03
2.457577816198865417e+06 1.414225925164473665e+04 1.178908656639159034e+02 -1.037629698584203020e+01 9.050804840185194822e-03
2.457577816222695634e+06 1.360938186163651335e+04 1.168360202207333742e+02 -1.033459599997071443e+01 9.321036170793804004e-03
2.457577816246525384e+06 1.318046021792763167e+04 1.155120266248967766e+02 -1.029982643661178265e+01 9.515299596073939839e-03
2.457577816270355135e+06 1.497630255448190837e+04 1.203415516643242285e+02 -1.043851151298271951e+01 8.724425526841489767e-03
2.457577816294184886e+06 1.438361423211348665e+04 1.185442970801841085e+02 -1.039467006696720830e+01 8.948257582192333665e-03
2.457577816318014637e+06 1.479524344675164502e+04 1.190111865323233928e+02 -1.042530528901892417e+01 8.733564008639175397e-03
2.457577816341844387e+06 1.503596602590460498e+04 1.194169127904014829e+02 -1.044282833936241417e+01 8.623038830340138197e-03
2.457577816365674138e+06 1.340775765830592172e+04 1.149663187838563800e+02 -1.031839037899644929e+01 9.309799157882134996e-03
