# jd flux flux_err mag mag_err
2.457577815479794051e+06 7.878159599438049554e+03 9.852312526935071446e+01 -9.741061936756928219e+00 1.357810751099470734e-02
2.457577815503849648e+06 7.967782906158624428e+03 9.928141719907196716e+01 -9.753343731479057865e+00 1.352870769438285770e-02
2.457577815527905244e+06 7.625488949424345265e+03 9.877101409936251741e+01 -9.705669240122093200e+00 1.406331339006628052e-02
2.457577815551960841e+06 7.533185535453212651e+03 9.855340648814915028e+01 -9.692446659598072500e+00 1.420426658242468151e-02
2.457577815576016437e+06 7.374585206505844326e+03 9.814040964776827991e+01 -9.669343994645254625e+00 1.444894395917554163e-02
2.457577815600072034e+06 7.466207402457974240e+03 9.854659223164635762e+01 -9.682750124869080821e+00 1.433069981612930012e-02
2.457577815624127630e+06 7.415378740634136193e+03 9.844122588214118252e+01 -9.675333343828018684e+00 1.441350203781173803e-02
2.457577815648183227e+06 7.330927071911546591e+03 9.842670848702127273e+01 -9.662897247911331533e+00 1.457739429466635081e-02
2.457577815672238823e+06 7.255899031432747506e+03 9.841985535150473652e+01 -9.651728076807088996e+00 1.472710318685933016e-02
2.457577815696294419e+06 7.498267486750726675e+03 9.907423543387760390e+01 -9.687402322525032972e+00 1.434582862908666094e-02
2.457577815720350482e+06 7.533873109694817686e+03 9.900961484815931613e+01 -9.692545753159153676e+00 1.426871645699844329e-02
2.457577815744406078e+06 7.562275978846864746e+03 9.910259254656362771e+01 -9.696631306311090270e+00 1.422847422290363789e-02
2.457577815768461674e+06 8.992554501896001966e+03 1.031061843563040554e+02 -9.884707696654773557e+00 1.244879956851088418e-02
2.457577815792517271e+06 1.056793845657438942e+04 1.072820850297501920e+02 -1.005997568864336067e+01 1.102205992955396750e-02
2.457577815816572867e+06 1.165207344206869493e+04 1.099754998569163149e+02 -1.016600803321740010e+01 1.024751515756403691e-02
2.457577815840628464e+06 1.204382416164109418e+04 1.109652847421466646e+02 -1.020191101560179625e+01 1.000342139165885658e-02
2.457577815864684060e+06 1.201739015670688241e+04 1.109176815005366450e+02 -1.019952540302540633e+01 1.002112454884242394e-02
2.457577815888739657e+06 1.196954187511419877e+04 1.105391099249242757e+02 -1.019519382110428474e+01 1.002684434058527529e-02
2.457577815912795253e+06 1.221021811038012856e+04 1.112090422531533562e+02 -1.021680855447492320e+01 9.888775486597733283e-03
2.457577815936850850e+06 1.195839486248170579e+04 1.106549819233184877e+02 -1.019418222397426632e+01 1.004671123967977239e-02
2.457577815960906446e+06 1.209098028314602561e+04 1.111225760201707118e+02 -1.020615378240468729e+01 9.978531340119547663e-03
2.457577815984962042e+06 1.204379744037829914e+04 1.110869039699786782e+02 -1.020190860670954791e+01 1.001440747517057250e-02
2.457577816009017639e+06 1.234569568656339470e+04 1.117762982157991587e+02 -1.022878891921033606e+01 9.830146563300241197e-03
2.457577816033073235e+06 1.171012337810676399e+04 1.101447357513001890e+02 -1.017140367708071302e+01 1.021240695193692712e-02
2.457577816057128832e+06 1.161861230468748363e+04 1.097603712680891732e+02 -1.016288565051316972e+01 1.025692418125837349e-02
2.457577816081184428e+06 1.090200545390166553e+04 1.079063130082139992e+02 -1.009376598738614028e+01 1.074648153323103268e-02
2.457577816105240025e+06 1.074305404788010310e+04 1.078232775945161848e+02 -1.007781940163856582e+01 1.089709172956927589e-02
2.457577816129295621e+06 8.552735120271414416e+03 1.019721912300823021e+02 -9.830262555150026671e+00 1.294501529034095683e-02
2.457577816153351683e+06 7.615330637792385460e+03 9.953781818568567985e+01 -9.704221910037492904e+00 1.419139835906789958e-02
2.457577816177407280e+06 7.450170007538365098e+03 9.899988265062154369e+01 -9.680415457875220397e+00 1.442760802509543416e-02
2.457577816201462876e+06 7.204701674433504195e+03 9.831922957854690992e+01 -9.644040006653757047e+00 1.481659132416541721e-02
2.457577816225518472e+06 7.415928571020638628e+03 9.914356520076471213e+01 -9.675413845262561097e+00 1.451526042223778151e-02
2.457577816249574069e+06 7.892654259754190207e+03 1.006553857244993395e+02 -9.743057697033169262e+00 1.384649256128970586e-02
2.457577816273629665e+06 7.917383155153536791e+03 1.010218417732905749e+02 -9.746454156918682443e+00 1.385349835135084827e-02
2.457577816297685262e+06 8.057338393183465087e+03 1.004309783103973075e+02 -9.765479008963099616e+00 1.353324448715975507e-02
2.457577816321740858e+06 9.571127558479518484e+03 9.788782175915724793e+01 -9.952407760737726150e+00 1.110430541724712582e-02
2.457577816345796455e+06 1.277992795107669281e+03 5.910498109432126768e+01 -7.766321013558687980e+00 5.021361811976561562e-02
2.457577816369852051e+06 -1.414579141605663608e+03 2.352755145072238108e+01 nan -1.805823581076691428e-02
