# jd flux flux_err mag mag_err
2.457577815483448561e+06 8.558244012129935072e+03 1.011730940176519056e+02 -9.830961662255383260e+00 1.283530534336646024e-02
2.457577815507306717e+06 8.912628957648026699e+03 1.022519283918536388e+02 -9.875014566880453870e+00 1.245637053440943470e-02
2.457577815531164873e+06 9.002916837993421723e+03 1.023239948924600498e+02 -9.885958096213400381e+00 1.234014000281502370e-02
2.457577815555023029e+06 8.939803042763158373e+03 1.022053866084158358e+02 -9.878319876860214066e+00 1.241285472682211559e-02
2.457577815578880720e+06 8.792640008223683253e+03 1.019237409927628448e+02 -9.860298231160211202e+00 1.258583115446332799e-02
2.457577815602738876e+06 8.969503520764801578e+03 1.023267977912790911e+02 -9.881921011690620205e+00 1.238644894633255875e-02
2.457577815626597032e+06 8.735513003700658373e+03 1.017328038979486848e+02 -9.853221036358140950e+00 1.264440616794527961e-02
2.457577815650455188e+06 8.953721551192433253e+03 1.025540150913024604e+02 -9.880008960694576459e+00 1.243583416220954765e-02
2.457577815674313344e+06 8.430306871916118325e+03 1.012575757546014472e+02 -9.814608459205437896e+00 1.304097252569086200e-02
2.457577815698171500e+06 8.628911826685856795e+03 1.018258297419442187e+02 -9.839890078087869085e+00 1.281231963016597059e-02
2.457577815722029191e+06 8.545303248355263349e+03 1.017114962142570249e+02 -9.829318697996043852e+00 1.292315049450381767e-02
2.457577815745887347e+06 8.935190249794406554e+03 1.027544552355251000e+02 -9.877759510054985981e+00 1.248598173161293880e-02
2.457577815769745503e+06 9.181489874588814928e+03 1.040724104134841639e+02 -9.907282899030359857e+00 1.230688923320265651e-02
2.457577815793603659e+06 9.101134714226973301e+03 1.043751166475016845e+02 -9.897738857012978286e+00 1.245166044753837423e-02
2.457577815817461815e+06 9.046573576274671723e+03 1.044664394973718089e+02 -9.891210299204068690e+00 1.253771840394223361e-02
2.457577815841319971e+06 9.222051989103618325e+03 1.048973469522899507e+02 -9.912068915538329250e+00 1.234988109094898971e-02
2.457577815865177661e+06 9.621385819284540048e+03 1.060565347405576944e+02 -9.958094075708363135e+00 1.196811189074380166e-02
2.457577815889035817e+06 9.856309673108553397e+03 1.066514062706240509e+02 -9.984285850080874880e+00 1.174838267918857683e-02
2.457577815912893973e+06 9.921755550986841627e+03 1.067645562530772310e+02 -9.991471307061514651e+00 1.168327003326407633e-02
2.457577815936752129e+06 1.015092760587993507e+04 1.071826060951675572e+02 -1.001626432624076202e+01 1.146421758286980154e-02
2.457577815960610285e+06 9.961838404605263349e+03 1.067450193227727056e+02 -9.995848731425702738e+00 1.163413142958923986e-02
2.457577815984468441e+06 9.921635228207236651e+03 1.066812767989820401e+02 -9.991458140078158578e+00 1.167429831953779688e-02
2.457577816008326132e+06 9.867425549958881675e+03 1.061185196473713290e+02 -9.985509645785423771e+00 1.167651287953391966e-02
2.457577816032184288e+06 1.027573185649670995e+04 1.073832865360473363e+02 -1.002953190725084553e+01 1.134618255437788194e-02
2.457577816056042444e+06 9.559018143503290048e+03 1.047665210289889899e+02 -9.951033214801798366e+00 1.189967430068361587e-02
2.457577816079900600e+06 9.466001747532895024e+03 1.041880969601989904e+02 -9.940416450769358647e+00 1.195026024826680196e-02
2.457577816103758756e+06 9.296153166118421723e+03 1.038352965936061736e+02 -9.920758176667931139e+00 1.212739645194716581e-02
2.457577816127616912e+06 9.043114668996709952e+03 1.031555481574117294e+02 -9.890795094601818604e+00 1.238512492166087692e-02
2.457577816151474603e+06 8.693989412006580096e+03 1.021539683489389461e+02 -9.848047767371713945e+00 1.275739414198092878e-02
2.457577816175332759e+06 8.370924342105263349e+03 1.011482432493241248e+02 -9.806933541790492370e+00 1.311930309453753635e-02
2.457577816199190915e+06 7.935652806332236651e+03 9.982360460222793108e+01 -9.748956646733594411e+00 1.365766410223231801e-02
2.457577816223049071e+06 8.138508120888158373e+03 1.006980112827354645e+02 -9.776362002933288053e+00 1.343389441235647019e-02
2.457577816246907227e+06 8.010814504523026699e+03 1.000871899392112141e+02 -9.759191688723740654e+00 1.356524552443989264e-02
2.457577816270765383e+06 8.106490696957236651e+03 1.003206721608598713e+02 -9.772082221599202256e+00 1.343641418509439710e-02
2.457577816294623073e+06 8.170570518092104976e+03 1.004444697182653812e+02 -9.780630956572327506e+00 1.334748636101057255e-02
2.457577816318481229e+06 8.339879060444080096e+03 1.007737678133592425e+02 -9.802899382061191602e+00 1.311938816770450919e-02
2.457577816342339385e+06 8.412794330797698422e+03 1.009660141288794932e+02 -9.812350679411494525e+00 1.303049092487385333e-02
2.457577816366197541e+06 8.870359580592104976e+03 1.021364032055254114e+02 -9.869853063305830787e+00 1.250158772131364920e-02
