# jd flux flux_err mag mag_err
2.457577815481731668e+06 7.473888419557417365e+03 9.867802581982621746e+01 -9.683866524547951826e+00 1.433506546247884095e-02
2.457577815505682491e+06 7.119683295174192608e+03 9.845887017580335510e+01 -9.631151688369753217e+00 1.501481586647756238e-02
2.457577815529633313e+06 6.568038141073562656e+03 1.000629680833830832e+02 -9.543589165245606409e+00 1.654106822057742690e-02
2.457577815553584136e+06 5.893751016746413370e+03 1.002787421152609539e+02 -9.425979462506719031e+00 1.847323396506961660e-02
2.457577815577535424e+06 5.863402450284091174e+03 1.001124039012123745e+02 -9.420374260423262314e+00 1.853804891158986057e-02
2.457577815601486247e+06 6.037447511401012889e+03 1.002530623683969964e+02 -9.452133420223770344e+00 1.802893685291925147e-02
2.457577815625437070e+06 5.722956566331491558e+03 1.005305382317188645e+02 -9.394051124742080816e+00 1.907231433868340070e-02
2.457577815649387892e+06 5.913405253812801675e+03 1.011162320221257147e+02 -9.429594107046128215e+00 1.856560358093431798e-02
2.457577815673338715e+06 6.113609176416717673e+03 1.013557439847076296e+02 -9.465744180532448482e+00 1.800016688970886014e-02
2.457577815697289538e+06 6.999058938584033967e+03 1.030532566101781242e+02 -9.612599126730401622e+00 1.598629813147006348e-02
2.457577815721240360e+06 9.741671403072674366e+03 1.108618298826221746e+02 -9.971583690671208089e+00 1.235590056330503408e-02
2.457577815745191183e+06 1.655649011101972428e+04 1.264991351566903575e+02 -1.054742068514097753e+01 8.295548759674028355e-03
2.457577815769142471e+06 1.968707273661785075e+04 1.319828220114222859e+02 -1.073545286464146109e+01 7.278838814068390971e-03
2.457577815793093294e+06 2.394179483309657007e+04 1.408910156557836615e+02 -1.094789176209445891e+01 6.389287536899574717e-03
2.457577815817044117e+06 2.671560721628293322e+04 1.465584123616684735e+02 -1.106691262416405763e+01 5.956231103015056753e-03
2.457577815840994939e+06 2.662763648886061492e+04 1.461808517335812780e+02 -1.106333154871099289e+01 5.960513920475630362e-03
2.457577815864945762e+06 2.520879320891893440e+04 1.430998010618592957e+02 -1.100388013925537578e+01 6.163292971514918762e-03
2.457577815888896585e+06 2.425001278782897862e+04 1.410136691030242275e+02 -1.096177992989025185e+01 6.313571148661832437e-03
2.457577815912847407e+06 2.550253210507622862e+04 1.436988494574459878e+02 -1.101645825742485840e+01 6.117807759915416463e-03
2.457577815936798695e+06 2.383100161670158923e+04 1.404259492022731592e+02 -1.094285574030433850e+01 6.397803690299888948e-03
2.457577815960749518e+06 2.422466355879932235e+04 1.417077599244002215e+02 -1.096064438530065388e+01 6.351286691221405024e-03
2.457577815984700341e+06 2.525959330797701114e+04 1.442813031439111455e+02 -1.100606588479577752e+01 6.201682670243117979e-03
2.457577816008651163e+06 2.598936815938992731e+04 1.457646832625415527e+02 -1.103698930319405136e+01 6.089511150669963194e-03
2.457577816032601986e+06 2.442203040707234322e+04 1.425445949724832815e+02 -1.096945441908061980e+01 6.337162224669306079e-03
2.457577816056552809e+06 2.035064516110943441e+04 1.340735513396816714e+02 -1.077144545472231130e+01 7.153041905016937867e-03
2.457577816080503631e+06 1.467825857272358917e+04 1.219706407036792797e+02 -1.041668633494498231e+01 9.022078660182663093e-03
2.457577816104454920e+06 9.125570278857638186e+03 1.107705646241139590e+02 -9.900650035210908584e+00 1.317923473929356708e-02
2.457577816128405742e+06 6.523309582928370219e+03 1.035399062863154853e+02 -9.536169974348172929e+00 1.723318760549135548e-02
2.457577816152356565e+06 6.120605909838510343e+03 1.024174350584996773e+02 -9.466986043220938285e+00 1.816792447977579050e-02
2.457577816176307388e+06 5.864348167426758664e+03 1.012428667055509948e+02 -9.420549366353967002e+00 1.874435605775410033e-02
2.457577816200258210e+06 6.223542491215603150e+03 1.010684801870360445e+02 -9.485094147597258996e+00 1.763209487734032979e-02
2.457577816224209033e+06 5.789391282894728647e+03 1.004710248569333828e+02 -9.406582257169464611e+00 1.884229363637406757e-02
2.457577816248159856e+06 5.838487399072959306e+03 1.000093318349939864e+02 -9.415750868070670521e+00 1.859799028833520468e-02
2.457577816272110678e+06 5.954149961685101516e+03 1.003842596715169719e+02 -9.437049421557826889e+00 1.830508247140401334e-02
2.457577816296061967e+06 5.823816063752265109e+03 1.005258228196016148e+02 -9.413019125000568366e+00 1.874113221869726231e-02
2.457577816320012789e+06 6.200858904007172896e+03 1.003314366114036176e+02 -9.481129623518055993e+00 1.756754276670755704e-02
2.457577816343963612e+06 7.184989151278403369e+03 9.943731852854838849e+01 -9.641065291807663584e+00 1.502619864081166864e-02
2.457577816367914435e+06 7.642709023624395741e+03 9.960699263943565995e+01 -9.708118313151937073e+00 1.415038775570893852e-02
