# jd flux flux_err mag mag_err
2.457577815480978694e+06 8.067861130476225298e+03 1.046320267607240595e+02 -9.766896035581204671e+00 1.408095341478477099e-02
2.457577815504970495e+06 7.947262705592105704e+03 1.044381155417680844e+02 -9.750543923351118636e+00 1.426813781914247452e-02
2.457577815528961830e+06 8.091721979197815017e+03 1.047979957436990048e+02 -9.770102381436208461e+00 1.406170110531205358e-02
2.457577815552953631e+06 8.013500071489982474e+03 1.050093748840594827e+02 -9.759555612846646966e+00 1.422760063261843330e-02
2.457577815576944966e+06 7.329941611842106795e+03 1.055715162143703338e+02 -9.662751287982159099e+00 1.563767136008388514e-02
2.457577815600936767e+06 6.369316902007323733e+03 1.056650201238600602e+02 -9.510232143791011339e+00 1.801209465855337089e-02
2.457577815624928102e+06 6.234123901016746458e+03 1.064982286863783543e+02 -9.486938573691141130e+00 1.854781660580887698e-02
2.457577815648919903e+06 6.435891459984301036e+03 1.064162030782193824e+02 -9.521521777999048197e+00 1.795249796372851495e-02
2.457577815672911238e+06 6.682773159016151112e+03 1.067376255160446306e+02 -9.562391799053601815e+00 1.734149981904394011e-02
2.457577815696903039e+06 7.418272259083434619e+03 1.093154963810443832e+02 -9.675756920974258435e+00 1.599944069125061250e-02
2.457577815720894374e+06 1.028925147792688949e+04 1.156746772338143359e+02 -1.003095945468303540e+01 1.220619637193923017e-02
2.457577815744886175e+06 1.664623689256876241e+04 1.299119536925250031e+02 -1.055329017696234217e+01 8.473422883047525278e-03
2.457577815768877510e+06 2.442068337507479737e+04 1.447811990658261152e+02 -1.096939453209663462e+01 6.436950869039657387e-03
2.457577815792869311e+06 2.889657681762108768e+04 1.533199345433943961e+02 -1.115211599467060388e+01 5.760737224404883713e-03
2.457577815816861112e+06 2.757798497962772672e+04 1.504591733101134707e+02 -1.110140632680784378e+01 5.923548908682006210e-03
2.457577815840852447e+06 2.754221672491774007e+04 1.502995863563130854e+02 -1.109999722838767511e+01 5.924950577520762124e-03
2.457577815864844248e+06 2.932751014036330525e+04 1.538824848955561038e+02 -1.116818798406224644e+01 5.696916252039913899e-03
2.457577815888835583e+06 3.061817834087174924e+04 1.564764565304302266e+02 -1.121494837086628671e+01 5.548754273423314731e-03
2.457577815912827384e+06 2.768788870271378619e+04 1.504754003871063901e+02 -1.110572460137914774e+01 5.900672419283587919e-03
2.457577815936818719e+06 2.668550646213371147e+04 1.484722498364662613e+02 -1.106568862414681398e+01 6.040816979291293090e-03
2.457577815960810520e+06 2.806599226973682016e+04 1.516774470709845559e+02 -1.112045100313903134e+01 5.867680351370488379e-03
2.457577815984801855e+06 2.568186792389356924e+04 1.487639519130739529e+02 -1.102406652040960466e+01 6.289222171407124300e-03
2.457577816008793656e+06 2.148429162305619684e+04 1.454702455732692670e+02 -1.083030259690347563e+01 7.351550947075329717e-03
2.457577816032784991e+06 2.263884812630828674e+04 1.511921692571031315e+02 -1.088713581500144301e+01 7.251048504470705182e-03
2.457577816056776792e+06 2.185673639540966178e+04 1.498355780969873763e+02 -1.084896328615697669e+01 7.443127721355029432e-03
2.457577816080768593e+06 2.124665851338224820e+04 1.481876473707411321e+02 -1.081822659440011236e+01 7.572638123541616632e-03
2.457577816104759928e+06 1.236674930379034413e+04 1.316841126244400755e+02 -1.023063889237193003e+01 1.156121992357672830e-02
2.457577816128751729e+06 6.546175505569663073e+03 1.195127181884305116e+02 -9.539969111839786464e+00 1.982222116341113283e-02
2.457577816152743064e+06 2.764920799846737282e+03 1.110830346199760328e+02 -8.604206739027510764e+00 4.362052396400582788e-02
2.457577816176734865e+06 2.955460251569988031e+03 1.113385436003366351e+02 -8.676562807080729911e+00 4.090216075970352916e-02
2.457577816200726200e+06 4.031094467703351256e+03 1.153017043548551470e+02 -9.013557439640599966e+00 3.105550452593684729e-02
2.457577816224718001e+06 1.292382918847190740e+04 1.370447403086627105e+02 -1.027847802351212714e+01 1.151322523478203776e-02
2.457577816248709336e+06 2.419056532315338336e+04 1.582197672635884942e+02 -1.095911504439138540e+01 7.101344173397569626e-03
2.457577816272701137e+06 2.375374324723382597e+04 1.584209645246488662e+02 -1.093933014474643706e+01 7.241131481162341350e-03
2.457577816296692472e+06 2.113877961834636517e+04 1.549399328745648177e+02 -1.081269977763703416e+01 7.958098137946801806e-03
2.457577816320684273e+06 2.140542127878288375e+04 1.555101139978772551e+02 -1.082630944894372860e+01 7.887887324105761003e-03
2.457577816344675608e+06 2.374854001943777257e+04 1.594017641252127078e+02 -1.093909228953469359e+01 7.287558361046807438e-03
2.457577816368667409e+06 1.959454240056815615e+04 1.514774761219194374e+02 -1.073033781418589072e+01 8.393416470896713014e-03
