2.457577815577299800e+06 5.343154086200500387e+03 3.961618386176759668e+04
2.457577815590928309e+06 7.763567872787752094e+03 4.564010433051698055e+04
2.457577815604556352e+06 8.092387730177726553e+03 3.658784189823661291e+04
2.457577815618184861e+06 6.611696109058874754e+03 2.212223836645463598e+04
2.457577815631813370e+06 1.139504636319322162e+04 5.585656954855073127e+04
2.457577815645441413e+06 9.648382588985508846e+03 3.939440101955158752e+04
2.457577815659069922e+06 4.976437122176655976e+03 1.100066481174966975e+04
2.457577815672698431e+06 3.680220628342710370e+03 5.284210839116201896e+03
2.457577815686326474e+06 3.316734805808632700e+03 3.707626382867598295e+03
2.457577815699954983e+06 3.168114982785500160e+03 2.986754351413106178e+03
2.457577815713583492e+06 3.614620885764242303e+03 3.277200650031920304e+03
2.457577815727212001e+06 3.438755800273308068e+03 2.766688989547969413e+03
2.457577815740840044e+06 3.665235544314389244e+03 3.120215827685241493e+03
2.457577815754468553e+06 4.303307206298219171e+03 4.210535084921565613e+03
2.457577815768097062e+06 4.798665828737123775e+03 4.878115866910720797e+03
2.457577815781725105e+06 4.418580213894538247e+03 4.169915076099814542e+03
2.457577815795353614e+06 5.170945034329140981e+03 5.912640968292840626e+03
2.457577815808982123e+06 6.522646216902660854e+03 1.047679581904648330e+04
2.457577815822610166e+06 8.222552018962636794e+03 1.638872003189560201e+04
2.457577815836238675e+06 -2.193325769069723538e+04 1.173914122104373964e+05
2.457577815849867184e+06 -6.805662528546550675e+03 1.181342259388926868e+04
2.457577815863495227e+06 -8.621419878171280288e+03 2.029106614762518075e+04
2.457577815877123736e+06 -7.467123402509881089e+03 1.574889685211163851e+04
2.457577815890752245e+06 -9.711766085538551124e+03 2.701993705951515949e+04
2.457577815904380288e+06 -3.868403011451565362e+03 4.104554294779080919e+03
2.457577815918008797e+06 -2.951551487563398041e+03 2.331808038659532940e+03
2.457577815931637306e+06 -3.668302527185266172e+03 3.775090581491346711e+03
2.457577815945265815e+06 2.420293898086933768e+04 1.800494974594135711e+05
2.457577815958893858e+06 3.139436433223723725e+03 3.235309934565430467e+03
2.457577815972522367e+06 2.722621760268037633e+03 2.453669002357989939e+03
2.457577815986150876e+06 2.788571056465754737e+03 2.279577214066296619e+03
2.457577815999778919e+06 2.637211626350683673e+03 1.960705413225955908e+03
2.457577816013407428e+06 2.837149390304613917e+03 2.148564504854201459e+03
2.457577816027035937e+06 2.937208938436690460e+03 2.344466272128157016e+03
2.457577816040663980e+06 2.867457606203500291e+03 2.236050329708641129e+03
2.457577816054292489e+06 2.623473860781735311e+03 1.835874656920213056e+03
2.457577816067920998e+06 2.772931647793824595e+03 1.955961154641990106e+03
2.457577816081549041e+06 3.322366350187038279e+03 2.641879512749357673e+03
2.457577816095177550e+06 3.763323049660165907e+03 3.647237997821874615e+03
2.457577816108806059e+06 4.569523763113676978e+03 6.126683321231759692e+03
2.457577816122434102e+06 7.157057366628179807e+03 1.728097253392831772e+04
2.457577816136062611e+06 1.087529811824703393e+04 3.935180139135559875e+04
2.457577816149691120e+06 2.025668229718210569e+04 1.227176540081639105e+05
2.457577816163319629e+06 8.416207146946551802e+03 2.135249316579772130e+04
2.457577816176947672e+06 5.174645035324843775e+03 9.315056173615872467e+03
2.457577816190576181e+06 6.229029209804138191e+03 1.511388859159563253e+04
2.457577816204204690e+06 7.533723690680514665e+03 1.773861033440377651e+04
2.457577816217832733e+06 6.813957099057705818e+03 nan
2.457577816231461242e+06 1.342269153935813665e+04 4.143793700707899552e+04
2.457577816245089751e+06 -4.387252684180825599e+04 nan
2.457577816258717794e+06 2.464742377741328892e+04 1.824938635784526996e+05
2.457577816272346303e+06 1.406407725679517353e+04 nan
