# jd flux flux_err mag mag_err
2.457577815483391285e+06 7.387284153988486651e+03 9.892829474608663531e+01 -9.671212011507979156e+00 1.453990458450469744e-02
2.457577815507252235e+06 7.711897512335525789e+03 9.967156837111248535e+01 -9.717903123384854069e+00 1.403252681589103879e-02
2.457577815531113651e+06 7.787108090049341627e+03 9.980148750059349538e+01 -9.728440507559099615e+00 1.391511017772552664e-02
2.457577815554974601e+06 7.878126130756578277e+03 1.000495457746809222e+02 -9.741057324228336256e+00 1.378853194610758955e-02
2.457577815578836016e+06 7.769098864103618325e+03 9.976020610505696595e+01 -9.725926620025726166e+00 1.394159709782526180e-02
2.457577815602696966e+06 8.163068847656250000e+03 1.009913649643512059e+02 -9.779633648430687387e+00 1.343249293161077190e-02
2.457577815626558382e+06 7.957560109991775789e+03 1.004574296184088951e+02 -9.751949819721492219e+00 1.370654423294126976e-02
2.457577815650419332e+06 8.107140188116776699e+03 1.006998918926308022e+02 -9.772169207182129114e+00 1.348612434058604065e-02
2.457577815674280748e+06 8.291656532689143205e+03 1.014770532834478587e+02 -9.796603259770416017e+00 1.328777855156018303e-02
2.457577815698141698e+06 8.581051757812500000e+03 1.022786273940869108e+02 -9.833851303718613934e+00 1.294107063341667918e-02
2.457577815722003113e+06 8.865196289062500000e+03 1.028160660928808738e+02 -9.869220889975714783e+00 1.259210873169392363e-02
2.457577815745864064e+06 9.720097065172698422e+03 1.049388162931397659e+02 -9.969176504563218799e+00 1.172172146411474582e-02
2.457577815769725479e+06 1.060040792043585498e+04 1.067754176406479729e+02 -1.006330644480948600e+01 1.093640384589939819e-02
2.457577815793586429e+06 1.149567429070723665e+04 1.090551837701172104e+02 -1.015133612586508072e+01 1.030001131140977251e-02
2.457577815817447845e+06 1.097409978926809163e+04 1.076449776327107628e+02 -1.010092226247032698e+01 1.065002690509835558e-02
2.457577815841308795e+06 1.083828364000822330e+04 1.072590088623887397e+02 -1.008740128099212541e+01 1.074481902765201877e-02
2.457577815865170211e+06 1.063807421875000000e+04 1.067972140677124457e+02 -1.006715753985356798e+01 1.089990583046552414e-02
2.457577815889031161e+06 1.084532858758223665e+04 1.077230953135837268e+02 -1.008810678659060045e+01 1.078429966978476477e-02
2.457577815912892576e+06 1.052877217824835498e+04 1.068902085235677362e+02 -1.005594432129178095e+01 1.102265041332542092e-02
2.457577815936753526e+06 1.046844361636513167e+04 1.068193850796309192e+02 -1.004970529563255788e+01 1.107882732205310757e-02
2.457577815960614942e+06 1.011166938219572330e+04 1.062683989169291010e+02 -1.001205715297983012e+01 1.141056407987620959e-02
2.457577815984475892e+06 9.875613666735196603e+03 1.054545860351110917e+02 -9.986410230061732562e+00 1.159383772042726218e-02
2.457577816008337308e+06 1.001576642166940655e+04 1.057482725563044426e+02 -1.000171046943752096e+01 1.146343920290274036e-02
2.457577816032198258e+06 9.420011101973683253e+03 1.043429288023094017e+02 -9.935128536579609815e+00 1.202644989389481736e-02
2.457577816056059673e+06 8.778928608141446603e+03 1.024943290266305951e+02 -9.858603793192404652e+00 1.267605624383053541e-02
2.457577816079920623e+06 8.239821032072368325e+03 1.010956308845855602e+02 -9.789794447438332270e+00 1.332111096216657443e-02
2.457577816103782039e+06 8.172029836554275789e+03 1.005171074443734938e+02 -9.780824858994034088e+00 1.335475352139326756e-02
2.457577816127642989e+06 8.406887746710526699e+03 1.009758654790034598e+02 -9.811588121305586441e+00 1.304091829084680701e-02
2.457577816151504405e+06 8.406817305715459952e+03 1.008601818068151488e+02 -9.811579023924799969e+00 1.302608702112289206e-02
2.457577816175365355e+06 8.211710937500000000e+03 1.003110751610097111e+02 -9.786084133146106367e+00 1.326297863797822919e-02
2.457577816199226771e+06 8.115905222039474211e+03 1.001686002697251467e+02 -9.773342416693806101e+00 1.340048375152432143e-02
2.457577816223087721e+06 7.965469829358552488e+03 1.003065215281904017e+02 -9.753028492489811185e+00 1.367236396811354754e-02
2.457577816246949136e+06 8.116505807976974211e+03 1.000711498688912684e+02 -9.773422759397734083e+00 1.338645629402082995e-02
2.457577816270810086e+06 8.204111199629935072e+03 1.005825807664901248e+02 -9.785078845555540639e+00 1.331119588509904576e-02
2.457577816294671502e+06 7.571575606496709952e+03 9.984361878488518016e+01 -9.697965658461187743e+00 1.431725921966441918e-02
2.457577816318532452e+06 7.506352487664474211e+03 1.010783875197558643e+02 -9.688572386021753857e+00 1.462026312327436607e-02
2.457577816342393868e+06 6.812142012746709952e+03 1.010981510697323671e+02 -9.583209232808535205e+00 1.611333209687338536e-02
2.457577816366254818e+06 7.054900287828948422e+03 1.007368556581718195e+02 -9.621227199814260445e+00 1.550327137167262052e-02
