2.457577815577299800e+06 1.923734752470390958e+04 1.442248347878883692e+02
2.457577815592087805e+06 1.934614986889982902e+04 1.447467613567669389e+02
2.457577815606876276e+06 1.946523710848316114e+04 1.448744386250792502e+02
2.457577815621664282e+06 1.966861373831691890e+04 1.452736598430521440e+02
2.457577815636452753e+06 1.946406446315817084e+04 1.447649167867287758e+02
2.457577815651240759e+06 1.917885092149151751e+04 1.441834928519462835e+02
2.457577815666029230e+06 1.902667424505920280e+04 1.439194364053177253e+02
2.457577815680817235e+06 1.909538951466182334e+04 1.438898752372184617e+02
2.457577815695605706e+06 1.929445353078624976e+04 1.442206643957499637e+02
2.457577815710393712e+06 1.937788151041664969e+04 1.443049374873702106e+02
2.457577815725182183e+06 2.059322800504778206e+04 1.466739220515843840e+02
2.457577815739970189e+06 2.180136978943710710e+04 1.488003022413039389e+02
2.457577815754758660e+06 2.156382277508738116e+04 1.481691687640608848e+02
2.457577815769546665e+06 2.150415264586007106e+04 1.483365619643368518e+02
2.457577815784335136e+06 2.187059980613677180e+04 1.491238502720236454e+02
2.457577815799123142e+06 2.147054765480075002e+04 1.482250067461663150e+02
2.457577815813911147e+06 2.120392673941832982e+04 1.478540103421533729e+02
2.457577815828699619e+06 2.138023021067444279e+04 1.479422055199536317e+02
2.457577815843487624e+06 2.198012702725900817e+04 1.491852197106818778e+02
2.457577815858276095e+06 2.157977567322611867e+04 1.486662771093322704e+02
2.457577815873064101e+06 2.149952210085798288e+04 1.488441280512624871e+02
2.457577815887852572e+06 2.124576913549686287e+04 1.485250364048454799e+02
2.457577815902640577e+06 2.199573072626822977e+04 1.495943033459249705e+02
2.457577815917429049e+06 2.177265447858700645e+04 1.486672883105356675e+02
2.457577815932217054e+06 2.157329434440989280e+04 1.483382426962141665e+02
2.457577815947005525e+06 2.149452638279469465e+04 1.485854168358083029e+02
2.457577815961793531e+06 2.090013222555921675e+04 1.472270976912355707e+02
2.457577815976582002e+06 2.084561973202494119e+04 1.471190072029128260e+02
2.457577815991370007e+06 2.085963374391324032e+04 1.472585507255529933e+02
2.457577816006158479e+06 2.103745818896710625e+04 1.474140470358504160e+02
2.457577816020946484e+06 2.081322759257271173e+04 1.471720977113338051e+02
2.457577816035734955e+06 1.960121093972962990e+04 1.446703494535586572e+02
2.457577816050522961e+06 1.873765909384813131e+04 1.431648208764357548e+02
2.457577816065310966e+06 1.823578659768294892e+04 1.436723242906461451e+02
2.457577816080099437e+06 1.679220594989657548e+04 1.436841398445143057e+02
2.457577816094887443e+06 1.628872480780895967e+04 1.438616561270922602e+02
2.457577816109675914e+06 1.579450916920835516e+04 1.442479287761750015e+02
2.457577816124463920e+06 1.665282424327556510e+04 1.436689268392536576e+02
2.457577816139252391e+06 1.662200458516162689e+04 1.440808069532969284e+02
2.457577816154040396e+06 1.635282086543944570e+04 1.434255985175508386e+02
2.457577816168828867e+06 1.644225367325737898e+04 1.437223263434539149e+02
2.457577816183616873e+06 1.664359097526936239e+04 1.443010139944897219e+02
2.457577816198405344e+06 1.811453829440454865e+04 1.447652884460280234e+02
2.457577816213193350e+06 2.063133222410987582e+04 1.464603429913452715e+02
2.457577816227981821e+06 2.100511364411667455e+04 1.462239309219658594e+02
2.457577816242769826e+06 2.138174230399625958e+04 1.468666287081034625e+02
2.457577816257558297e+06 2.102623392685138970e+04 1.460640574829022853e+02
2.457577816272346303e+06 2.126016641918177993e+04 1.467026790599548178e+02
