# jd flux flux_err mag mag_err
2.457577815479713492e+06 4.929128803453946603e+03 1.040473260783269751e+02 -9.231925417215997243e+00 2.291852136976485141e-02
2.457577815503773279e+06 4.243321106313962446e+03 1.047751884877479398e+02 -9.069264743818862939e+00 2.680886275125804116e-02
2.457577815527833533e+06 1.853639180144371494e+03 1.055470246189425580e+02 -8.170063001270547076e+00 6.182250986993341468e-02
2.457577815551893320e+06 2.844626621893276024e+02 1.071365133000199990e+02 -6.135063175339997343e+00 4.089197403100442996e-01
2.457577815575953573e+06 1.615267726608180965e+02 1.071997741708768785e+02 -5.520611289658742038e+00 7.205683670328236756e-01
2.457577815600013360e+06 5.845999063413746626e+02 1.064877888265220491e+02 -6.917146853607993862e+00 1.977729564893111192e-01
2.457577815624073148e+06 1.850972736202493252e+02 1.081295059788191253e+02 -5.668500054710441383e+00 6.342639603774242740e-01
2.457577815648133401e+06 8.186302825749262411e+02 1.090764951827701736e+02 -7.282719514809089745e+00 1.446669105707087399e-01
2.457577815672193188e+06 2.055836217333697277e+03 1.103006634835839037e+02 -8.282471281715814371e+00 5.825261825865948179e-02
2.457577815696253441e+06 3.644518303408254724e+03 1.138300167953047008e+02 -8.904100339182296153e+00 3.391114878467101773e-02
2.457577815720313229e+06 1.177029485048886090e+04 1.315834673441767961e+02 -1.017696835556576751e+01 1.213779566688873504e-02
2.457577815744373016e+06 2.708571298199929879e+04 1.619550308432745283e+02 -1.108185068020980069e+01 6.492022392197606927e-03
2.457577815768433269e+06 3.363312374360374815e+04 1.707819857857676595e+02 -1.131691801289024824e+01 5.513161211566110914e-03
2.457577815792493057e+06 4.331544833356179879e+04 1.834906827416846511e+02 -1.159160703473345500e+01 4.599356154547614914e-03
2.457577815816553310e+06 5.161976247258763033e+04 1.929149722498326298e+02 -1.178204000453542122e+01 4.057661096014600517e-03
2.457577815840613097e+06 5.281678994197738939e+04 1.941823538073801387e+02 -1.180693000614687627e+01 3.991752415367097809e-03
2.457577815864672884e+06 4.888309701663016313e+04 1.877200080973965441e+02 -1.172289678270494129e+01 4.169439622909507440e-03
2.457577815888733137e+06 4.882060362984275707e+04 1.876760623191741786e+02 -1.172150786209298801e+01 4.173799436143441413e-03
2.457577815912792925e+06 4.908894835069448891e+04 1.882707080445941870e+02 -1.172745932040130512e+01 4.164135623603061782e-03
2.457577815936853178e+06 4.291852572185666213e+04 1.786672562310223782e+02 -1.158161198815911064e+01 4.519870697270501371e-03
2.457577815960912965e+06 4.240028728641268390e+04 1.794376584893309428e+02 -1.156842199799604565e+01 4.594842530480630800e-03
2.457577815984973218e+06 4.623918293128658843e+04 1.875446574964865931e+02 -1.166252537821712743e+01 4.403726958861501652e-03
2.457577816009033006e+06 4.786154396244510281e+04 1.899101411233456815e+02 -1.169996676095235877e+01 4.308115024142391593e-03
2.457577816033092793e+06 4.391713338358932378e+04 1.811188147007099758e+02 -1.160658496132826834e+01 4.477704411067753507e-03
2.457577816057153046e+06 3.527044189167574950e+04 1.655990975788331241e+02 -1.136852725208296988e+01 5.097683912139378340e-03
2.457577816081212834e+06 2.306415248081136815e+04 1.435987044271317643e+02 -1.090734375145030022e+01 6.759878017387668976e-03
2.457577816105273087e+06 1.002506406478435565e+04 1.190774899206652009e+02 -1.000271789160796487e+01 1.289639578071305297e-02
2.457577816129332874e+06 5.433638309233392647e+03 1.072837140218049683e+02 -9.337726815453109452e+00 2.143724205273215416e-02
2.457577816153392661e+06 4.011726448282155616e+03 1.031911546514738518e+02 -9.008328279183562159e+00 2.792781753583095314e-02
2.457577816177452914e+06 3.724557637175614218e+03 1.026138684006517678e+02 -8.927686748320244448e+00 2.991280907168588146e-02
2.457577816201512702e+06 3.788268691748917263e+03 1.016162501449606452e+02 -8.946101936919356845e+00 2.912381259351865675e-02
2.457577816225572955e+06 3.998877372875540459e+03 1.013261125407477437e+02 -9.004845216322777901e+00 2.751117455519321020e-02
2.457577816249632742e+06 3.767555766858547941e+03 1.010722185559877460e+02 -8.940149223508274900e+00 2.912714697956008195e-02
2.457577816273692530e+06 4.153765036778158901e+03 1.006545965723218217e+02 -9.046104816127968462e+00 2.630979863203785837e-02
2.457577816297752783e+06 3.024412146495791603e+03 1.002298249149465192e+02 -8.701602433964728434e+00 3.598171308405881397e-02
2.457577816321812570e+06 3.569477013660447483e+03 1.003710728699803241e+02 -8.881511473950169488e+00 3.053021163626942411e-02
2.457577816345872823e+06 6.031927751507693756e+03 9.938409755936891088e+01 -9.451140327632806759e+00 1.788902230421079292e-02
2.457577816369932611e+06 7.436899819535807183e+03 9.811158458168020502e+01 -9.678479828158728537e+00 1.432366637021102208e-02
