# jd flux flux_err mag mag_err
2.457577815483148210e+06 8.957583943990835905e+03 1.022846193859803492e+02 -9.880477216876611735e+00 1.239781880320918808e-02
2.457577815507022664e+06 8.402882067228618325e+03 1.004710591788625322e+02 -9.811070670874244115e+00 1.298190869752811200e-02
2.457577815530896652e+06 8.060408122356670901e+03 9.980369246309578557e+01 -9.765892579947013985e+00 1.344359484159711286e-02
2.457577815554771107e+06 8.122361225328946603e+03 1.002906771469462655e+02 -9.774205749845958024e+00 1.340615084514608368e-02
2.457577815578645561e+06 8.093661654135339631e+03 1.002775760413963440e+02 -9.770362613181458045e+00 1.345193066670353696e-02
2.457577815602520015e+06 8.102292366658828541e+03 1.007063390412689756e+02 -9.771519776005529678e+00 1.349505739889224343e-02
2.457577815626394004e+06 7.520494661947844179e+03 1.003679262600209086e+02 -9.690616018330500125e+00 1.449020006741556961e-02
2.457577815650268458e+06 7.054116695547457311e+03 1.007412276669382152e+02 -9.621106599702763162e+00 1.550566644242519325e-02
2.457577815674142912e+06 6.650098823719451502e+03 1.007556684618484155e+02 -9.557070247948416863e+00 1.645005019858970102e-02
2.457577815698016901e+06 6.599429213903904383e+03 1.012100444487556388e+02 -9.548765937350289335e+00 1.665110573930796145e-02
2.457577815721891355e+06 7.005677873883922985e+03 1.018897418849617509e+02 -9.613625410668952043e+00 1.579087282425217093e-02
2.457577815745765809e+06 7.672610465372412364e+03 1.044800990191557588e+02 -9.712357874612477460e+00 1.478482756566635095e-02
2.457577815769639798e+06 8.001101841517850517e+03 1.048813354395032320e+02 -9.757874495836290407e+00 1.423227242892883583e-02
2.457577815793514252e+06 9.192564754170598462e+03 1.047351721938977391e+02 -9.908591744511053179e+00 1.237034156394827521e-02
2.457577815817388706e+06 1.023964175575657464e+04 1.058276002116202221e+02 -1.002571190668261458e+01 1.122121861237662492e-02
2.457577815841263160e+06 1.010671767064144115e+04 1.052419930743423180e+02 -1.001152533482802198e+01 1.130589032802024885e-02
2.457577815865137149e+06 1.011454535508692970e+04 1.050467491552821286e+02 -1.001236591544017962e+01 1.127618231208927894e-02
2.457577815889011603e+06 1.003698516799811659e+04 1.048435785491541878e+02 -1.000400820594554929e+01 1.134134055880673363e-02
2.457577815912886057e+06 1.004381420347746462e+04 1.048912753030723621e+02 -1.000474667568593823e+01 1.133878533994859758e-02
2.457577815936760046e+06 1.026114288651315292e+04 1.054710898904639578e+02 -1.002798933801731351e+01 1.115998309390909236e-02
2.457577815960634500e+06 1.004851027960525607e+04 1.047465312615772604e+02 -1.000525420282341749e+01 1.131784669442688178e-02
2.457577815984508954e+06 1.000697885338345441e+04 1.046723818666836365e+02 -1.000075745510093839e+01 1.135677346310249788e-02
2.457577816008382943e+06 1.007622914341517389e+04 1.050388197449580332e+02 -1.000824508806092794e+01 1.131820709182850861e-02
2.457577816032257397e+06 9.797654840225559383e+03 1.044269317301345836e+02 -9.977805339274091523e+00 1.157220770741767581e-02
2.457577816056131851e+06 9.246181034862544038e+03 1.030368264793238495e+02 -9.914905981048510952e+00 1.209917949473981666e-02
2.457577816080006305e+06 8.415325254053099343e+03 1.013999320586807329e+02 -9.812677265518363612e+00 1.308255580262534731e-02
2.457577816103880294e+06 8.030558733258963002e+03 1.008232683610047502e+02 -9.761864406885857548e+00 1.363141208804197722e-02
2.457577816127754748e+06 7.684289033129695781e+03 9.982499808581742684e+01 -9.714009229598474349e+00 1.410462216535759809e-02
2.457577816151629202e+06 7.569745117187494543e+03 9.994263574208390821e+01 -9.697703141265840543e+00 1.433492352129911961e-02
2.457577816175503191e+06 7.670252312911179615e+03 1.001297861645907830e+02 -9.712024125746875569e+00 1.417357729514910278e-02
2.457577816199377645e+06 7.706211521234723477e+03 1.001186105523983656e+02 -9.717102313549549564e+00 1.410586510915601624e-02
2.457577816223252099e+06 8.369797910303097524e+03 1.021007552268172560e+02 -9.806787430078799161e+00 1.324462969930299654e-02
2.457577816247126088e+06 7.613966492158126130e+03 9.997243124321435914e+01 -9.704027403055981438e+00 1.425591609968347544e-02
2.457577816271000542e+06 7.563668225740126218e+03 9.956814875466146475e+01 -9.696831176526369944e+00 1.429268426409696646e-02
2.457577816294874996e+06 9.577918677308502083e+03 1.054514901580987640e+02 -9.953177863206724041e+00 1.195383932372537893e-02
2.457577816318749450e+06 7.544422528489184515e+03 9.962847670542021206e+01 -9.694065008129070904e+00 1.433782663811178880e-02
2.457577816342623439e+06 7.917660776697601250e+03 1.003554543451418937e+02 -9.746492227386049478e+00 1.376163163258690980e-02
2.457577816366497893e+06 8.025800274612343856e+03 1.006191612345681250e+02 -9.761220869832381908e+00 1.361188222742020816e-02
