# jd flux flux_err mag mag_err
2.457577815480710939e+06 5.886268477590459952e+03 1.046577492042064250e+02 -9.424600166867755036e+00 1.930443795650481353e-02
2.457577815504717175e+06 5.577641652960526699e+03 1.042075497318102180e+02 -9.366126521714164710e+00 2.028497205189964264e-02
2.457577815528722946e+06 5.187802117598685072e+03 1.034311083502527566e+02 -9.287458505233093575e+00 2.164679550888193652e-02
2.457577815552729182e+06 4.936586168791118325e+03 1.037016554974331655e+02 -9.233566805215451367e+00 2.280787402265786745e-02
2.457577815576734953e+06 4.578336245888156554e+03 1.031252784372288431e+02 -9.151769213294562277e+00 2.445587955908559361e-02
2.457577815600741189e+06 4.636473478618419904e+03 1.034498882425784245e+02 -9.165469449727739359e+00 2.422523976001825577e-02
2.457577815624747425e+06 4.536510767886513349e+03 1.033305874481780222e+02 -9.141804865145635617e+00 2.473049393162850620e-02
2.457577815648753196e+06 4.520467773437500000e+03 1.029635595169381475e+02 -9.137958443727223212e+00 2.473010774832062886e-02
2.457577815672759432e+06 4.809014751233553397e+03 1.028571272592191406e+02 -9.205140273090790970e+00 2.322224054766700713e-02
2.457577815696765669e+06 3.963136127672696603e+03 1.027798568474779586e+02 -8.995097474856255104e+00 2.815754952104354558e-02
2.457577815720771439e+06 4.823761333264803397e+03 1.033519864281695959e+02 -9.208464529852278702e+00 2.326263220584608160e-02
2.457577815744777676e+06 5.011865542763158373e+03 1.046222943116570860e+02 -9.249998528301642153e+00 2.266473608613855592e-02
2.457577815768783446e+06 6.045113846628290048e+03 1.074592340163040234e+02 -9.453511210674719223e+00 1.930034598205906254e-02
2.457577815792789683e+06 7.302108141447368325e+03 1.081098675148273145e+02 -9.658620650994038215e+00 1.607470134402618975e-02
2.457577815816795919e+06 8.656339843750000000e+03 1.127012522729393140e+02 -9.843335745725578789e+00 1.413579640489390395e-02
2.457577815840801690e+06 9.203082750822368325e+03 1.121619862093482141e+02 -9.909833317661188801e+00 1.323238725589594676e-02
2.457577815864807926e+06 8.752615696957236651e+03 1.126119206697407265e+02 -9.855344650554403785e+00 1.396922599840289339e-02
2.457577815888814162e+06 8.154450991981906554e+03 1.114555246715379866e+02 -9.778486817432481715e+00 1.483995936401651290e-02
2.457577815912819933e+06 1.004933141447368507e+04 1.106623296358935420e+02 -1.000534292238541845e+01 1.195607078952801161e-02
2.457577815936826169e+06 1.155263029399670995e+04 1.102941531555465247e+02 -1.015670218830139682e+01 1.036567178206431600e-02
2.457577815960831940e+06 1.174178471936677670e+04 1.100960302584300052e+02 -1.017433528377466345e+01 1.018036582595718310e-02
2.457577815984838177e+06 1.215240082750822330e+04 1.111721304071610774e+02 -1.021165521399992393e+01 9.932525315906708119e-03
2.457577816008844413e+06 1.190859976356907828e+04 1.104226508489462049e+02 -1.018965174822718112e+01 1.006753869581750171e-02
2.457577816032850184e+06 1.217837124794408010e+04 1.109448958803733518e+02 -1.021397302260386653e+01 9.891085499096756092e-03
2.457577816056856420e+06 1.160137201891447330e+04 1.091787547512083023e+02 -1.016127338362935895e+01 1.021773467744279025e-02
2.457577816080862656e+06 1.081618534128289502e+04 1.072254619593680047e+02 -1.008518530134014490e+01 1.076340404628790305e-02
2.457577816104868427e+06 9.609757298519736651e+03 1.043760712572624527e+02 -9.956781048452153726e+00 1.179273025181567028e-02
2.457577816128874663e+06 8.864389237253290048e+03 1.022424599004638139e+02 -9.869122044419773587e+00 1.252299796874969083e-02
2.457577816152880434e+06 8.841049650493421723e+03 1.025076926388597087e+02 -9.866259573832286023e+00 1.258862992580343960e-02
2.457577816176886670e+06 8.730144556949013349e+03 1.020289849582076300e+02 -9.852553587432739235e+00 1.268901670595456478e-02
2.457577816200892907e+06 8.529476690995066747e+03 1.012623390039728548e+02 -9.827305966786074265e+00 1.288995514417041154e-02
2.457577816224898677e+06 8.635202302631578277e+03 1.017236125605577683e+02 -9.840681291321345725e+00 1.279013406180903693e-02
2.457577816248904914e+06 8.857201069078946603e+03 1.021199967911957884e+02 -9.868241259487284367e+00 1.251814929471876600e-02
2.457577816272911150e+06 8.838648231907895024e+03 1.023241877263887005e+02 -9.865964624548144712e+00 1.256950844372137222e-02
2.457577816296916921e+06 8.825046438116776699e+03 1.026252883116792844e+02 -9.864292498397469799e+00 1.262592568921372047e-02
2.457577816320923157e+06 8.772743472450658373e+03 1.017447729511374206e+02 -9.857838575383187418e+00 1.259222615261411382e-02
2.457577816344928928e+06 9.203620425575658373e+03 1.026226970376866774e+02 -9.909896748134382705e+00 1.210627578382871515e-02
2.457577816368935164e+06 9.157752569901316747e+03 1.021860439589562048e+02 -9.904472263250493569e+00 1.211514228203183080e-02
