# jd flux flux_err mag mag_err
2.457577815480504185e+06 7.437435581140349314e+03 1.257894315201074562e+02 -9.678558042849434884e+00 1.836313281488631891e-02
2.457577815504521597e+06 7.057517166940790048e+03 1.264056518851782727e+02 -9.621629858031660376e+00 1.944645251742323916e-02
2.457577815528538544e+06 6.526885356702301578e+03 1.266166447749073001e+02 -9.536764961191128265e+00 2.106253570958472113e-02
2.457577815552555956e+06 6.582932403029057241e+03 1.263642493405413347e+02 -9.546048488883849714e+00 2.084158117982025729e-02
2.457577815576572903e+06 6.796577670984099314e+03 1.265550967058446190e+02 -9.580725710902607162e+00 2.021692936490906978e-02
2.457577815600590315e+06 7.955759799890349314e+03 1.301296059132223206e+02 -9.751704156104306520e+00 1.775907290792883009e-02
2.457577815624607727e+06 1.220535687362938734e+04 1.381862846322934502e+02 -1.021637620579475580e+01 1.229250223734359646e-02
2.457577815648624673e+06 1.386414679276315837e+04 1.409401081957088309e+02 -1.035473287003598841e+01 1.103741292989518161e-02
2.457577815672642086e+06 1.393507089501096561e+04 1.409873437389175024e+02 -1.036027295634661982e+01 1.098491710192133972e-02
2.457577815696659498e+06 1.512058213404605158e+04 1.434310700650664216e+02 -1.044892127896078549e+01 1.029913059112985349e-02
2.457577815720676444e+06 1.400270175438596561e+04 1.410838698711485790e+02 -1.036552959702009247e+01 1.093934610339902802e-02
2.457577815744693857e+06 1.351833093475877104e+04 1.397490025494101644e+02 -1.032730768489962081e+01 1.122409880038227961e-02
2.457577815768710803e+06 1.546289184141995611e+04 1.442901648466104518e+02 -1.047322679532136291e+01 1.013145569323031618e-02
2.457577815792728215e+06 1.545726869174890453e+04 1.441584284954159898e+02 -1.047283189069314169e+01 1.012588803856159965e-02
2.457577815816745628e+06 1.486621929824561266e+04 1.426271656247314468e+02 -1.043050133746550578e+01 1.041663759283241106e-02
2.457577815840762574e+06 1.502580561266447330e+04 1.419297779104985580e+02 -1.044209441529015336e+01 1.025561231396889504e-02
2.457577815864779986e+06 1.630442581551534931e+04 1.444738876141770163e+02 -1.053076377272091513e+01 9.620766809766891775e-03
2.457577815888797399e+06 1.672115796326754207e+04 1.450288767154923448e+02 -1.055816587409179164e+01 9.417030384557654663e-03
2.457577815912814345e+06 1.675616272615131311e+04 1.446927818745237175e+02 -1.056043642331557919e+01 9.375579812629871584e-03
2.457577815936831757e+06 1.730475392338267557e+04 1.458757809185985082e+02 -1.059541356982704485e+01 9.152581485746947784e-03
2.457577815960848704e+06 1.809409140282346561e+04 1.474407366430968409e+02 -1.064384194959323615e+01 8.847214366226542961e-03
2.457577815984866116e+06 1.667291401110197330e+04 1.445032510883796988e+02 -1.055502877586619981e+01 9.410050320671433516e-03
2.457577816008883528e+06 1.604828174684758778e+04 1.435786015958951793e+02 -1.051357135076038318e+01 9.713752123485056358e-03
2.457577816032900475e+06 1.238434381853070226e+04 1.361252385544737535e+02 -1.023218250135776763e+01 1.193414997789274401e-02
2.457577816056917887e+06 1.005785881818804774e+04 1.323940677351980924e+02 -1.000626383787815499e+01 1.429186248298424007e-02
2.457577816080935299e+06 9.388287229303728964e+03 1.306539458205119217e+02 -9.931465920305688755e+00 1.510991426555269648e-02
2.457577816104952246e+06 8.583648060581141181e+03 1.285078507767490521e+02 -9.834179756877219347e+00 1.625487355930819999e-02
2.457577816128969658e+06 7.427496821888706108e+03 1.261332550600602076e+02 -9.677106186619582218e+00 1.843796417998141285e-02
2.457577816152986605e+06 7.855898043448465614e+03 1.262944714270287250e+02 -9.737989595980119262e+00 1.745477839055430830e-02
2.457577816177004017e+06 7.918824792694627831e+03 1.268977968212980443e+02 -9.746651835312649226e+00 1.739879559500556380e-02
2.457577816201021429e+06 7.980831431606358819e+03 1.264313337162020616e+02 -9.755120344714338643e+00 1.720015733265520264e-02
2.457577816225038376e+06 7.522979783442982807e+03 1.261310213872925630e+02 -9.690974736845273441e+00 1.820362397655736486e-02
2.457577816249055788e+06 7.569889699835526699e+03 1.259156417874077221e+02 -9.697723878703360612e+00 1.805992614624628290e-02
2.457577816273073200e+06 7.689900861773574434e+03 1.241431184506030405e+02 -9.714801852279190797e+00 1.752781366747956440e-02
2.457577816297090147e+06 7.995720154879387337e+03 1.241752350784559980e+02 -9.757143964203470077e+00 1.686177318897381233e-02
2.457577816321107559e+06 8.117035687362938916e+03 1.244721186212317576e+02 -9.773493638476567824e+00 1.664947195959930876e-02
2.457577816345124505e+06 7.798753323739034386e+03 1.235656270796568634e+02 -9.730062959324438765e+00 1.720276797793944198e-02
2.457577816369141918e+06 8.045345840186404530e+03 1.242348910208256996e+02 -9.763861793945398659e+00 1.676581631869613481e-02
