# jd flux flux_err mag mag_err
2.457577815479926299e+06 7.701550918311402711e+03 9.980481035256804034e+01 -9.716445477684635179e+00 1.407016274274741283e-02
2.457577815503974911e+06 7.480531155770286205e+03 9.897144301218308726e+01 -9.684831090192641767e+00 1.436492306474226009e-02
2.457577815528023057e+06 7.673903748629388247e+03 9.903197292624487602e+01 -9.712540869192073600e+00 1.401150937085253977e-02
2.457577815552071668e+06 7.806444484420685512e+03 9.911388845069951969e+01 -9.731133188921972987e+00 1.378500973922552018e-02
2.457577815576120280e+06 7.689300084521197277e+03 9.879428492118584870e+01 -9.714717025295460218e+00 1.394989215289645784e-02
2.457577815600168891e+06 7.932871490656988499e+03 9.937302482423577032e+01 -9.748576047365954622e+00 1.360078353717667290e-02
2.457577815624217037e+06 7.859891418813960627e+03 9.924557534616042176e+01 -9.738541366200410110e+00 1.370946304912188871e-02
2.457577815648265649e+06 7.679957356770830302e+03 9.872202413976796720e+01 -9.713397021507642393e+00 1.395664656848824570e-02
2.457577815672314260e+06 7.931308756510414241e+03 9.929210226763578362e+01 -9.748362141948796022e+00 1.359238562331479064e-02
2.457577815696362406e+06 8.008251239263519892e+03 9.972848822543160452e+01 -9.758844224025997605e+00 1.352095552085076993e-02
2.457577815720411018e+06 7.949012723866965644e+03 9.948250121951868152e+01 -9.750782980382574294e+00 1.358811900624753467e-02
2.457577815744459629e+06 8.295782129477345734e+03 1.004773196397556205e+02 -9.797143344346796567e+00 1.315032667480882031e-02
2.457577815768507775e+06 8.339857798793846086e+03 1.005654532515527961e+02 -9.802896614086657578e+00 1.309230179309918765e-02
2.457577815792556386e+06 8.569301223844124252e+03 1.011234903385057891e+02 -9.832363523010581474e+00 1.281245874455053634e-02
2.457577815816604998e+06 8.957115902549328894e+03 1.023688226954173217e+02 -9.880420484746814225e+00 1.240867336791841823e-02
2.457577815840653609e+06 9.070125174182208866e+03 1.027478291121792324e+02 -9.894033201685928702e+00 1.229943642870572063e-02
2.457577815864701755e+06 9.203021364446280131e+03 1.031042682139648718e+02 -9.909826075562527592e+00 1.216387789808913433e-02
2.457577815888750367e+06 9.001477910270452412e+03 1.025156448722903377e+02 -9.885784550148672523e+00 1.236522906273468739e-02
2.457577815912798978e+06 8.981694478709803661e+03 1.025082378872994013e+02 -9.883395695045658513e+00 1.239156981653911742e-02
2.457577815936847124e+06 9.009007027252362604e+03 1.026642368240957097e+02 -9.886692314198521458e+00 1.237280292402986870e-02
2.457577815960895736e+06 9.049032734831878770e+03 1.027914434166840891e+02 -9.891505398185483244e+00 1.233333827444752645e-02
2.457577815984944347e+06 9.056242124680198685e+03 1.026943711801609282e+02 -9.892370062880935677e+00 1.231188223880280534e-02
2.457577816008992493e+06 9.260139180144356942e+03 1.033552964052986027e+02 -9.916543785472232031e+00 1.211828217006772138e-02
2.457577816033041105e+06 9.101366376553392911e+03 1.027937476941990695e+02 -9.897766493234378515e+00 1.226269540241982717e-02
2.457577816057089716e+06 9.538442822551156496e+03 1.039595456615301430e+02 -9.948693701757054697e+00 1.183348678672067021e-02
2.457577816081138328e+06 1.003280833390440603e+04 1.055896846290298470e+02 -1.000355628898269167e+01 1.142680497560227652e-02
2.457577816105186474e+06 9.824050929733171870e+03 1.050001676304791971e+02 -9.980726513168614034e+00 1.160446773113511104e-02
2.457577816129235085e+06 9.539563573647694284e+03 1.043011135925179218e+02 -9.948821266453087730e+00 1.187097189485354122e-02
2.457577816153283697e+06 8.899682531524107617e+03 1.025842006455812481e+02 -9.873436287043080739e+00 1.251502731860471528e-02
2.457577816177331842e+06 9.237622732775935219e+03 1.035785938302638698e+02 -9.913900553896446866e+00 1.217406531079195421e-02
2.457577816201380454e+06 8.987200349506609200e+03 1.030437966128061191e+02 -9.884061058553770707e+00 1.244867894154937440e-02
2.457577816225429066e+06 8.574769554093552870e+03 1.018888078230286567e+02 -9.833056143148427353e+00 1.290119268021184575e-02
2.457577816249477211e+06 8.024901367187489086e+03 1.004004149642135530e+02 -9.761099258159735115e+00 1.358381138352231579e-02
2.457577816273525823e+06 7.695665667260626833e+03 9.945507845822992010e+01 -9.715615479559248868e+00 1.403158109435857087e-02
2.457577816297574434e+06 7.527682988395456960e+03 9.896469523029540483e+01 -9.691653303648466888e+00 1.427397093700463228e-02
2.457577816321623046e+06 7.480130573830396315e+03 9.914764761075741717e+01 -9.684772947535174481e+00 1.439126842163926043e-02
2.457577816345671192e+06 7.890599632218594707e+03 9.879303388910449257e+01 -9.742775019768952660e+00 1.359383996328769259e-02
2.457577816369719803e+06 9.686387506853056038e+03 9.704127347186874886e+01 -9.965404597849408574e+00 1.087728445561403877e-02
