# jd flux flux_err mag mag_err
2.457577815482144244e+06 8.160258913886276787e+03 9.884903164985000501e+01 -9.779259846360210062e+00 1.315207627062846794e-02
2.457577815506072715e+06 8.139770658335290136e+03 9.879273634892297196e+01 -9.776530421552671157e+00 1.317767171408446361e-02
2.457577815530001186e+06 7.975996930803568830e+03 9.927043047738027326e+01 -9.754462445463319753e+00 1.351327967169265246e-02
2.457577815553930122e+06 7.711903441464991374e+03 9.978403233179741960e+01 -9.717903958129875619e+00 1.404834955290168962e-02
2.457577815577858593e+06 7.539990873179042865e+03 9.980311171610850351e+01 -9.693427050440226012e+00 1.437140075329565274e-02
2.457577815601787064e+06 7.646038464080118501e+03 9.971213989952335055e+01 -9.708591196114314315e+00 1.415915696515309373e-02
2.457577815625715535e+06 7.724201208587880501e+03 1.001427964624718072e+02 -9.719633945601536595e+00 1.407641216159382161e-02
2.457577815649644472e+06 7.700364918644263525e+03 1.005174170325313412e+02 -9.716278266956617671e+00 1.417280629190170380e-02
2.457577815673572943e+06 7.716543923284769335e+03 1.004240202830747393e+02 -9.718557081435424294e+00 1.412994947817674575e-02
2.457577815697501414e+06 8.150242576656490201e+03 1.014573807342703304e+02 -9.777926337228951326e+00 1.351571263337987376e-02
2.457577815721429884e+06 9.356408592281479287e+03 1.048220804838930178e+02 -9.927772947736587028e+00 1.216380457758851723e-02
2.457577815745358821e+06 1.274483555568607881e+04 1.133984842663238624e+02 -1.026333559054521771e+01 9.660483241966052320e-03
2.457577815769287292e+06 1.387452848184914546e+04 1.155301130808450409e+02 -1.035554558197135755e+01 9.040715519845837767e-03
2.457577815793215763e+06 1.464330110799462273e+04 1.175045767439356581e+02 -1.041409748200001317e+01 8.712476661721292592e-03
2.457577815817144234e+06 1.599107254464284779e+04 1.209713357501128996e+02 -1.050969398372435570e+01 8.213546509194520270e-03
2.457577815841073170e+06 1.623205813483904240e+04 1.216124731404566575e+02 -1.052593397361586725e+01 8.134490739909409213e-03
2.457577815865001641e+06 1.536101798196662821e+04 1.192811718921125248e+02 -1.046604999387760593e+01 8.430973762427799306e-03
2.457577815888930112e+06 1.547728276991305756e+04 1.194586966446101002e+02 -1.047423679306106870e+01 8.380094052881837188e-03
2.457577815912858583e+06 1.604881050281957869e+04 1.208757216253028162e+02 -1.051360712281710796e+01 8.177528544835088384e-03
2.457577815936787520e+06 1.545220289370887258e+04 1.193977200134379046e+02 -1.047247600493352238e+01 8.389410973898675170e-03
2.457577815960715991e+06 1.513354763128523336e+04 1.186122135853026975e+02 -1.044985186997340065e+01 8.509704922848257760e-03
2.457577815984644461e+06 1.577291188909773700e+04 1.202380764688032144e+02 -1.049477969315537251e+01 8.276676498489341990e-03
2.457577816008572932e+06 1.652100524994124862e+04 1.222387600553840485e+02 -1.054509117302084675e+01 8.033379890306894394e-03
2.457577816032501869e+06 1.544452753465695241e+04 1.194806864671840572e+02 -1.047193656821882257e+01 8.399412687360125612e-03
2.457577816056430340e+06 1.277728514523613558e+04 1.130254638883254614e+02 -1.026609646716682178e+01 9.604252058807957390e-03
2.457577816080358811e+06 1.009096347068844261e+04 1.062020790807608819e+02 -1.000983158507376203e+01 1.142684201326105674e-02
2.457577816104287282e+06 8.801489114632324345e+03 1.038799834619335201e+02 -9.861390390476614698e+00 1.281449670334237206e-02
2.457577816128216218e+06 8.266559056332234832e+03 1.018789670067948236e+02 -9.793311931734542952e+00 1.338090841475648128e-02
2.457577816152144689e+06 8.225015155075183429e+03 1.017959836830029019e+02 -9.787841767089819456e+00 1.343754014310667537e-02
2.457577816176073160e+06 8.121251453829881939e+03 1.015170682612099000e+02 -9.774057393797189519e+00 1.357194052179570148e-02
2.457577816200001631e+06 8.010559922756106062e+03 1.009176953650042350e+02 -9.759157183738828678e+00 1.367824217310155410e-02
2.457577816223930568e+06 7.802496306684675801e+03 1.005784216951937253e+02 -9.730583929409799993e+00 1.399577920694206404e-02
2.457577816247859038e+06 7.935377015536885665e+03 1.006076036134191014e+02 -9.748918913069825720e+00 1.376540765906422367e-02
2.457577816271787509e+06 8.033050223214280777e+03 1.011347160738876454e+02 -9.762201205531454207e+00 1.366927923751058878e-02
2.457577816295715980e+06 7.867303233670108966e+03 1.011993286779232335e+02 -9.739564724339718538e+00 1.396617822591680880e-02
2.457577816319644917e+06 8.337765199130633846e+03 1.012986719631802970e+02 -9.802624151850448442e+00 1.319106708699007736e-02
2.457577816343573388e+06 8.648810172403658726e+03 1.006288230284047671e+02 -9.842390912852250651e+00 1.263257443936889948e-02
2.457577816367501859e+06 8.697933880110471364e+03 1.008269445946692713e+02 -9.848540254813201500e+00 1.258595987658000202e-02
