# jd flux flux_err mag mag_err
2.457577815483114682e+06 7.536915505316024792e+03 1.010744611942477889e+02 -9.692984116300513264e+00 1.456041074357793813e-02
2.457577815506990999e+06 7.503270551867950417e+03 1.016348555522243942e+02 -9.688126516153705126e+00 1.470679049948432800e-02
2.457577815530866850e+06 9.582962714403194695e+03 1.084782277554910763e+02 -9.953749495973129413e+00 1.229047367848199769e-02
2.457577815554743167e+06 1.007456194930686434e+04 1.116817697396960938e+02 -1.000806542930712872e+01 1.203599375211745169e-02
2.457577815578619018e+06 7.956039047814851074e+03 1.066650895737864602e+02 -9.751742264879393218e+00 1.455630793889210566e-02
2.457577815602495335e+06 6.480591062617477291e+03 1.025391257070370727e+02 -9.529036543814957128e+00 1.717911673016326093e-02
2.457577815626371652e+06 6.134179577361375777e+03 1.022560026405276972e+02 -9.469391214376821964e+00 1.809914934943645734e-02
2.457577815650247503e+06 5.833827086025608878e+03 1.019162097843080517e+02 -9.414883881343001804e+00 1.896773832674561455e-02
2.457577815674123820e+06 6.088647035068133846e+03 1.023207745627035479e+02 -9.461301995751622229e+00 1.824604992436822462e-02
2.457577815697999671e+06 5.954639259281018894e+03 1.018409611815037294e+02 -9.437138641058687938e+00 1.856918620567398620e-02
2.457577815721875988e+06 6.147465122767853245e+03 1.023301784077092123e+02 -9.471740183692631376e+00 1.807313513547229369e-02
2.457577815745752305e+06 6.697737201891442965e+03 1.037613996226738067e+02 -9.564820257976977658e+00 1.682029297812807911e-02
2.457577815769628156e+06 8.637308689203469839e+03 1.083578504374496987e+02 -9.840946102867823342e+00 1.362096189534313558e-02
2.457577815793504473e+06 9.197699692346119264e+03 1.096720914206864705e+02 -9.909198064060992905e+00 1.294621269687516556e-02
2.457577815817380324e+06 9.603686986019733013e+03 1.116363370089008811e+02 -9.956094991524812698e+00 1.262098990944715733e-02
2.457577815841256641e+06 1.054536565290177896e+04 1.129347201447535838e+02 -1.005765410795650894e+01 1.162764261438615013e-02
2.457577815865132958e+06 1.121921947691493915e+04 1.118473803430122615e+02 -1.012490661006775738e+01 1.082403058283114457e-02
2.457577815889008809e+06 1.145489473317081138e+04 1.110024416355080774e+02 -1.014747775628994653e+01 1.052124823393952094e-02
2.457577815912885126e+06 1.194091876174814388e+04 1.115190325430751130e+02 -1.019259435923767043e+01 1.013997974604696241e-02
2.457577815936760977e+06 1.176810877290883036e+04 1.117470470017977959e+02 -1.017676668483058577e+01 1.030991819951899806e-02
2.457577815960637294e+06 1.124246266300516436e+04 1.112396195527901597e+02 -1.012715363480102759e+01 1.074295802917632492e-02
2.457577815984513145e+06 1.115264779135337812e+04 1.117338776091378065e+02 -1.011844496771149693e+01 1.087759091337930396e-02
2.457577816008389462e+06 1.154897306376291453e+04 1.129371612303367556e+02 -1.015635842105323938e+01 1.061742829922865394e-02
2.457577816032265779e+06 1.155338869390272157e+04 1.128334098145267745e+02 -1.015677346169871775e+01 1.060362025530029242e-02
2.457577816056141630e+06 1.077162041823308027e+04 1.104804565854134211e+02 -1.008070260220067027e+01 1.113602654712959363e-02
2.457577816080017947e+06 9.731562793703007628e+03 1.074304067075566564e+02 -9.970456473276570364e+00 1.198589499459815945e-02
2.457577816103893798e+06 8.177362484580629825e+03 1.045644208140083151e+02 -9.781533123756544157e+00 1.388342200418227722e-02
2.457577816127770115e+06 7.391881953418698686e+03 1.019756660852855390e+02 -9.671887556721879164e+00 1.497846697135511718e-02
2.457577816151646432e+06 6.940369412300276963e+03 1.003887427337415090e+02 -9.603456467727125911e+00 1.570465015054687760e-02
2.457577816175522283e+06 7.058408430744827456e+03 1.005878366165330959e+02 -9.621766962378750065e+00 1.547264355691445673e-02
2.457577816199398600e+06 7.322934331678801755e+03 1.002207120919710235e+02 -9.661712849060069885e+00 1.485929424165555873e-02
2.457577816223274451e+06 7.891338639567664359e+03 1.003747060895711627e+02 -9.742876701453578647e+00 1.381018333736868005e-02
2.457577816247150768e+06 7.546146833147317921e+03 9.919716988015932202e+01 -9.694313128655029033e+00 1.427249397700416922e-02
2.457577816271027084e+06 7.872204571487307476e+03 9.981951153889478690e+01 -9.740240928469830806e+00 1.376717734836044663e-02
2.457577816294902936e+06 7.921152685179742548e+03 9.991122708840318012e+01 -9.746970961671710398e+00 1.369467551129540522e-02
2.457577816318779252e+06 8.045755991541347612e+03 1.001222291249077188e+02 -9.763917143315534730e+00 1.351106212571729324e-02
2.457577816342655104e+06 8.108774454446658638e+03 1.000164462776862706e+02 -9.772388051714514745e+00 1.339189503809492393e-02
2.457577816366531420e+06 8.025223955885841860e+03 9.927050598483343435e+01 -9.761142902208867156e+00 1.343039892225360819e-02
