# jd flux flux_err mag mag_err
2.457577815482168458e+06 7.638675770236135577e+03 1.003341929884558255e+02 -9.707545191096919268e+00 1.426122144361135005e-02
2.457577815506095532e+06 7.787121725211466583e+03 1.004174398888214341e+02 -9.728442408672586694e+00 1.400096660000884133e-02
2.457577815530023072e+06 7.812915479617008714e+03 1.003661115147163940e+02 -9.732032815306615348e+00 1.394761049191971768e-02
2.457577815553950146e+06 7.792087174723919816e+03 1.002291402993822942e+02 -9.729134506522452597e+00 1.396580715134350566e-02
2.457577815577877685e+06 7.810478838698309119e+03 1.003114122008032467e+02 -9.731694150195695059e+00 1.394435794938423540e-02
2.457577815601804759e+06 7.814039627878285501e+03 1.004432622666789143e+02 -9.732189023404799855e+00 1.395632384360396411e-02
2.457577815625732299e+06 7.813411367774911923e+03 1.002334296051109419e+02 -9.732101725131935055e+00 1.392828800852511685e-02
2.457577815649659373e+06 7.817056133987307476e+03 1.005034298601505753e+02 -9.732608076551809262e+00 1.395929517020109631e-02
2.457577815673586447e+06 7.950206385103379944e+03 1.008889915481506279e+02 -9.750946007411027239e+00 1.377815975805823934e-02
2.457577815697513986e+06 8.391338173314150481e+03 1.019754147958878008e+02 -9.809578059087417756e+00 1.319441364103181476e-02
2.457577815721441060e+06 9.638983141447362868e+03 1.050881556045301437e+02 -9.960078051730242521e+00 1.183718369372828254e-02
2.457577815745368600e+06 1.158174726856202506e+04 1.101443699439745245e+02 -1.015943520932742494e+01 1.032557052488840971e-02
2.457577815769295674e+06 1.355809017416587085e+04 1.152808519074518472e+02 -1.033049629513366341e+01 9.231759823259712977e-03
2.457577815793223213e+06 1.505531374456652156e+04 1.190398806443636062e+02 -1.044422452601088303e+01 8.584766960267201444e-03
2.457577815817150287e+06 1.758565071369830184e+04 1.254914035534360721e+02 -1.061289610737023814e+01 7.747852991756240884e-03
2.457577815841077361e+06 1.882881571971921221e+04 1.285403136317891324e+02 -1.068705751239356339e+01 7.412115674190683685e-03
2.457577815865004901e+06 1.819848368479792407e+04 1.270158989881695391e+02 -1.065008800914415943e+01 7.577897398265930756e-03
2.457577815888931975e+06 1.846098377290882490e+04 1.276380187163424154e+02 -1.066563710138910004e+01 7.506734426821167969e-03
2.457577815912859514e+06 1.887402416441497917e+04 1.285218408062198705e+02 -1.068966126685036144e+01 7.393298971187916950e-03
2.457577815936786588e+06 1.839807845541587085e+04 1.276943369618838346e+02 -1.066193116624834403e+01 7.535724437145404665e-03
2.457577815960714128e+06 1.861533687367832681e+04 1.280933950384952880e+02 -1.067467724966104825e+01 7.471050546807262577e-03
2.457577815984641202e+06 1.755262316435619505e+04 1.254466816190973049e+02 -1.061085507275597095e+01 7.759665254917721272e-03
2.457577816008568741e+06 1.499338252981085134e+04 1.193455510489911546e+02 -1.043974905348717108e+01 8.642361944564242240e-03
2.457577816032495815e+06 1.349418233816963766e+04 1.151351193820273693e+02 -1.032536643549933508e+01 9.263755401040357426e-03
2.457577816056422889e+06 1.258891463154957091e+04 1.128179746812838289e+02 -1.024997072124898168e+01 9.730067397826152459e-03
2.457577816080350429e+06 1.195587506608318108e+04 1.115759921370042775e+02 -1.019395342048607311e+01 1.013246768080506947e-02
2.457577816104277503e+06 8.906539124911931140e+03 1.038410013251986328e+02 -9.874272450064529139e+00 1.265860141606192993e-02
2.457577816128205042e+06 7.970477267387213033e+03 1.014183699612973442e+02 -9.753710818668071880e+00 1.381523054489247962e-02
2.457577816152132116e+06 7.862392857142853245e+03 1.009509381574280269e+02 -9.738886850626577996e+00 1.394059971138051843e-02
2.457577816176059656e+06 7.457237267974619499e+03 9.996917259850299331e+01 -9.681444903298844551e+00 1.455505914009601678e-02
2.457577816199986730e+06 7.665239786477909547e+03 1.003966131639470376e+02 -9.711314362853785909e+00 1.422064042522409172e-02
2.457577816223913804e+06 7.620561795112779691e+03 1.003139339198596076e+02 -9.704967472812201734e+00 1.429223376733164928e-02
2.457577816247841343e+06 7.617554467222739731e+03 1.003227770923809317e+02 -9.704538920521880385e+00 1.429913661516542950e-02
2.457577816271768417e+06 7.624024024906011618e+03 1.003809847695934394e+02 -9.705460640464600885e+00 1.429529209872629734e-02
2.457577816295695957e+06 7.528420424841396198e+03 1.002473904524318584e+02 -9.691759660708687107e+00 1.445756155576504928e-02
2.457577816319623031e+06 7.532810297227439150e+03 9.996453789829587322e+01 -9.692392576252803593e+00 1.440836727531075862e-02
2.457577816343550570e+06 7.668948359668700505e+03 1.002133415308131390e+02 -9.711839533436194216e+00 1.418781667717025456e-02
2.457577816367477644e+06 7.491510852326158783e+03 1.003797302326454286e+02 -9.686423532452497653e+00 1.454797175778655555e-02
