# jd flux flux_err mag mag_err
2.457577815483368933e+06 1.437854204358552670e+04 1.174604880133859979e+02 -1.039428712914248720e+01 8.869574527728097194e-03
2.457577815507231280e+06 1.393549336965460498e+04 1.161959449629088681e+02 -1.036030587250948365e+01 9.053040458456012782e-03
2.457577815531093627e+06 1.090509354440789502e+04 1.082460720704439012e+02 -1.009407348832322882e+01 1.077726567050232669e-02
2.457577815554955974e+06 8.184346525493421723e+03 1.009166143404872713e+02 -9.782460022839078562e+00 1.338765465425291110e-02
2.457577815578818321e+06 7.956754086143092536e+03 1.007741955732193873e+02 -9.751839839578536839e+00 1.375115705689782669e-02
2.457577815602680668e+06 7.951820929276316747e+03 1.004467251782233603e+02 -9.751166478553995987e+00 1.371497526981276145e-02
2.457577815626543015e+06 7.966173519736841627e+03 1.006018421509804597e+02 -9.753124405021168286e+00 1.371140659017603021e-02
2.457577815650405828e+06 7.862861173930921723e+03 1.005720736626872593e+02 -9.738951519660382417e+00 1.388745405051270386e-02
2.457577815674268175e+06 7.939661929481907464e+03 1.007781042050309566e+02 -9.749505026443591404e+00 1.378129444696775570e-02
2.457577815698130522e+06 8.117721422697368325e+03 1.014817524507810873e+02 -9.773585358688317015e+00 1.357311888011295507e-02
2.457577815721992869e+06 8.588008249383223301e+03 1.029132616327250958e+02 -9.834731132336672843e+00 1.301082176919656636e-02
2.457577815745855216e+06 1.064911991159539321e+04 1.081241342481295789e+02 -1.006828429330278141e+01 1.102388727830343022e-02
2.457577815769717563e+06 1.193091694078947330e+04 1.111804089512046971e+02 -1.019168455574378918e+01 1.011766470370661572e-02
2.457577815793579910e+06 1.203711148231908010e+04 1.113157146226062650e+02 -1.020130570696533923e+01 1.004060851076071792e-02
2.457577815817442257e+06 1.298544454152960498e+04 1.140354726511931318e+02 -1.028364205446059287e+01 9.534742817647276839e-03
2.457577815841304604e+06 1.315422399259868325e+04 1.145184048357832012e+02 -1.029766308208568049e+01 9.452265138282765072e-03
2.457577815865166951e+06 1.270549496299342172e+04 1.131693947116059888e+02 -1.025997897089015076e+01 9.670818726233255253e-03
2.457577815889029298e+06 1.287767513877467172e+04 1.134616140999368241e+02 -1.027459366269607877e+01 9.566153173249490257e-03
2.457577815912891645e+06 1.318676752672697330e+04 1.143355232622097475e+02 -1.030034587488682440e+01 9.413880298951739570e-03
2.457577815936754458e+06 1.251791817434210498e+04 1.122060821268828050e+02 -1.024383027095343301e+01 9.732179896985505493e-03
2.457577815960616805e+06 1.257155574115954005e+04 1.125351849655654632e+02 -1.024847256334635759e+01 9.719079662072386758e-03
2.457577815984479152e+06 1.297072933799342172e+04 1.136718285952857173e+02 -1.028241099236142198e+01 9.515120388607101534e-03
2.457577816008341499e+06 1.334159349300986833e+04 1.146104836197836505e+02 -1.031301925983799173e+01 9.327010791517589480e-03
2.457577816032203846e+06 1.220875655324835679e+04 1.116051934645494725e+02 -1.021667858460378397e+01 9.925189532914338586e-03
2.457577816056066193e+06 1.129666604132401335e+04 1.092482904868056153e+02 -1.013237572519185292e+01 1.050002173023804365e-02
2.457577816079928540e+06 9.672508583470395024e+03 1.049382083960641125e+02 -9.963847809475627315e+00 1.177932378149037888e-02
2.457577816103790887e+06 8.548379368832236651e+03 1.024505828473533313e+02 -9.829709468724960431e+00 1.301237240666364668e-02
2.457577816127653234e+06 8.157689453125000000e+03 1.009901469120523245e+02 -9.778917921439804317e+00 1.344118855447334546e-02
2.457577816151515581e+06 8.090372764185855885e+03 1.008993442276759254e+02 -9.769921330513803071e+00 1.354084134252880010e-02
2.457577816175377928e+06 8.215383172286183253e+03 1.013962192573258250e+02 -9.786569560245933275e+00 1.340046213155667368e-02
2.457577816199240275e+06 8.138966848273025789e+03 1.006768525044299878e+02 -9.776423198779809809e+00 1.343031466719312415e-02
2.457577816223103087e+06 8.164660310444078277e+03 1.009778001644146457e+02 -9.779845301717681849e+00 1.342807080537909530e-02
2.457577816246965434e+06 7.940401110197368325e+03 1.001615922507099441e+02 -9.749606103531661461e+00 1.369571205044359599e-02
2.457577816270827781e+06 7.889305664062500000e+03 1.003211963051010116e+02 -9.742596956839976841e+00 1.380637793924845320e-02
2.457577816294690128e+06 8.102374743009868325e+03 1.008619073657847167e+02 -9.771530814675578824e+00 1.351576676921838020e-02
2.457577816318552475e+06 8.273255165501645024e+03 1.005006486200130240e+02 -9.794191047842611297e+00 1.318919482717013925e-02
2.457577816342414822e+06 8.250547851562500000e+03 1.000458006477668533e+02 -9.791206968650831399e+00 1.316563815513597212e-02
2.457577816366277169e+06 8.547902497944078277e+03 1.007429031381116573e+02 -9.829648899299112230e+00 1.279619177681089875e-02
