# jd flux flux_err mag mag_err
2.457577815480674617e+06 7.030126581917031217e+03 9.990378446368177379e+01 -9.617407862099046412e+00 1.542924351072203458e-02
2.457577815504682716e+06 5.355988626758955434e+03 1.000770659251745798e+02 -9.322099115332251884e+00 2.028713672294531201e-02
2.457577815528690815e+06 4.622242335983190060e+03 1.008786277638927658e+02 -9.162131777577171121e+00 2.369585005435925762e-02
2.457577815552698914e+06 4.735110237344662892e+03 1.007233086832136877e+02 -9.188325235493527643e+00 2.309541271230013126e-02
2.457577815576706547e+06 4.981254271747073290e+03 1.014932336837003248e+02 -9.243346777939747128e+00 2.212199127532030879e-02
2.457577815600714646e+06 4.087856653760056361e+03 1.012036106481627229e+02 -9.028739145671021760e+00 2.687980952660524309e-02
2.457577815624722745e+06 4.662471788194441615e+03 1.022450129529036360e+02 -9.171540542460869361e+00 2.380958114203950496e-02
2.457577815648730844e+06 5.084711759868419904e+03 1.025467503162911385e+02 -9.265665847106275166e+00 2.189683780448768713e-02
2.457577815672738943e+06 5.745931320815059735e+03 1.035742843868181779e+02 -9.398401076777615160e+00 1.957119520777569205e-02
2.457577815696747042e+06 7.382175735562861519e+03 1.092026205462170196e+02 -9.670460948829125769e+00 1.606107162427358737e-02
2.457577815720754676e+06 1.244872549456324123e+04 1.213597988669132235e+02 -1.023781222616740294e+01 1.058463278665020338e-02
2.457577815744762775e+06 2.155480097542034491e+04 1.387929984443308911e+02 -1.083386004296018257e+01 6.991162214988121473e-03
2.457577815768770874e+06 3.350221172560301784e+04 1.613583011547185606e+02 -1.131268369733226642e+01 5.229301376596526101e-03
2.457577815792778973e+06 4.278796649990865990e+04 1.775027081625739811e+02 -1.157830411777247193e+01 4.504111929713800616e-03
2.457577815816787072e+06 4.127059094024117076e+04 1.745229181953395994e+02 -1.153910171861033618e+01 4.591320571972907702e-03
2.457577815840795171e+06 3.937524677334615990e+04 1.710486895361451332e+02 -1.148805822156345613e+01 4.716526736860675306e-03
2.457577815864802804e+06 3.686106650904608978e+04 1.664938879154260007e+02 -1.141641974149771599e+01 4.904065209858537652e-03
2.457577815888810903e+06 3.876950058251090377e+04 1.699626407430072845e+02 -1.147122551646845956e+01 4.759804351040760988e-03
2.457577815912819002e+06 3.792461472039477667e+04 1.686154574393086136e+02 -1.144730294361023759e+01 4.827275058952773881e-03
2.457577815936827101e+06 3.896658749086251191e+04 1.707940988021199189e+02 -1.147673093501157382e+01 4.758897218723554673e-03
2.457577815960835200e+06 3.888700802380303503e+04 1.708161570348304110e+02 -1.147451132426495590e+01 4.769251834069468399e-03
2.457577815984843299e+06 3.866361795275954501e+04 1.704336977426023623e+02 -1.146825622688276169e+01 4.786067439760787433e-03
2.457577816008850932e+06 3.998817818553539109e+04 1.728427451028188386e+02 -1.150482904659337535e+01 4.692944029538612984e-03
2.457577816032859031e+06 3.657642272021211102e+04 1.670451617410988945e+02 -1.140800306990658974e+01 4.958593553452045333e-03
2.457577816056867130e+06 3.065279047309022280e+04 1.566113078430077508e+02 -1.121617504149997657e+01 5.547265314286570735e-03
2.457577816080875229e+06 2.176480658351605234e+04 1.419343580608674529e+02 -1.084438703020552452e+01 7.080412560969843831e-03
2.457577816104883328e+06 9.784778543037280542e+03 1.159761972811150059e+02 -9.976377502009764697e+00 1.286896743571174818e-02
2.457577816128891427e+06 5.490381538971147165e+03 1.060319385224252358e+02 -9.349006313999648654e+00 2.096814513056793894e-02
2.457577816152899060e+06 4.442872464364027110e+03 1.036668223333563503e+02 -9.119159616763038656e+00 2.533388400927911316e-02
2.457577816176907159e+06 4.632738989400575520e+03 1.029981383923855276e+02 -9.164594581364655212e+00 2.413889473031117019e-02
2.457577816200915258e+06 4.470447151407179263e+03 1.018120762275595581e+02 -9.125877412794217491e+00 2.472715589726073859e-02
2.457577816224923357e+06 4.282002858301346350e+03 1.013409777948599668e+02 -9.079117382141546955e+00 2.569590840362953599e-02
2.457577816248931456e+06 4.769890804893086170e+03 1.010231737085409236e+02 -9.196271092581838502e+00 2.299526448483755689e-02
2.457577816272939555e+06 3.914558422423260708e+03 1.010216064115109447e+02 -8.981706947580708089e+00 2.801930310120031437e-02
2.457577816296947189e+06 4.061510502330038435e+03 1.010135051888418332e+02 -9.021718951446581869e+00 2.700335332404391747e-02
2.457577816320955288e+06 5.817822825292385460e+03 9.943088797031958848e+01 -9.411901228007454989e+00 1.855609831147947419e-02
2.457577816344963387e+06 7.212230728595602159e+03 9.917941845521151834e+01 -9.645174029787945358e+00 1.493061798017794074e-02
2.457577816368971486e+06 7.251731291118408080e+03 9.883960862407488435e+01 -9.651104257951054421e+00 1.479841328358877904e-02
