# jd flux flux_err mag mag_err
2.457577815483922139e+06 5.343611085412097964e+03 9.950780095108433443e+01 -9.319587105327682863e+00 2.021846239887765267e-02
2.457577815507754683e+06 4.702342913354350458e+03 9.998823327882294620e+01 -9.180785741017027490e+00 2.308662434886284837e-02
2.457577815531587228e+06 2.889073904650951590e+03 1.010552136127492560e+02 -8.651896628902260744e+00 3.797745964590072687e-02
2.457577815555419773e+06 1.573902503654970133e+03 1.020302508334334135e+02 -7.992444565553040725e+00 7.038448968893484814e-02
2.457577815579251852e+06 1.416098130254016723e+03 1.015961992645466978e+02 -7.877733373411174966e+00 7.789506605004997697e-02
2.457577815603084397e+06 1.975959249931473096e+03 1.022897579101531278e+02 -8.239444959798577273e+00 5.620565391579874365e-02
2.457577815626916941e+06 1.642824307268823759e+03 1.021931517659265722e+02 -8.038977800152451891e+00 6.753929322046543782e-02
2.457577815650749486e+06 1.933630916483918554e+03 1.034146675754399922e+02 -8.215933953282581470e+00 5.806766959308286985e-02
2.457577815674582031e+06 2.429059573167942290e+03 1.050784105175289227e+02 -8.463595415235184660e+00 4.696790259718094940e-02
2.457577815698414575e+06 3.794343852796049759e+03 1.085810940242455729e+02 -8.947841712932234515e+00 3.107015115116957410e-02
2.457577815722247120e+06 8.581469546669413830e+03 1.209676228467695012e+02 -9.833904164074029453e+00 1.530499946604438333e-02
2.457577815746079665e+06 2.255515262929462187e+04 1.509994738230407734e+02 -1.088311442571757048e+01 7.268679197306564428e-03
2.457577815769911744e+06 3.025497376416296174e+04 1.645668371957328304e+02 -1.120199195166688533e+01 5.905699975471066267e-03
2.457577815793744288e+06 3.915892122395837214e+04 1.798764214593199711e+02 -1.148207679765567590e+01 4.987344383628050659e-03
2.457577815817576833e+06 4.608074890350869828e+04 1.911539058030374179e+02 -1.165879882154669644e+01 4.503907740761282745e-03
2.457577815841409378e+06 4.977036959749638481e+04 1.962186902995378261e+02 -1.174242716462664582e+01 4.280508313053333833e-03
2.457577815865241922e+06 4.216494654605266987e+04 1.851805314623942138e+02 -1.156237888523369328e+01 4.768366301861283810e-03
2.457577815889074467e+06 4.155783858735373360e+04 1.839542635140714992e+02 -1.154663237981658597e+01 4.805988686056107510e-03
2.457577815912907012e+06 4.724492655793132144e+04 1.918452222699967535e+02 -1.168588794554199595e+01 4.408812687474874571e-03
2.457577815936739091e+06 4.048945454130110738e+04 1.781693731942509373e+02 -1.151835481538987338e+01 4.777678964645043144e-03
2.457577815960571636e+06 3.992200004568716395e+04 1.778259107215877464e+02 -1.150303072701973228e+01 4.836248286305851879e-03
2.457577815984404180e+06 4.526935010051173595e+04 1.864132112969497825e+02 -1.163951064921650769e+01 4.470934077563934635e-03
2.457577816008236725e+06 4.790230553271191457e+04 1.905113272382984064e+02 -1.170089104115845835e+01 4.318075427381205290e-03
2.457577816032069270e+06 4.264977428271212557e+04 1.831353578372212496e+02 -1.157479184268429506e+01 4.662096969145797590e-03
2.457577816055901814e+06 3.311333942685483635e+04 1.702425050478546780e+02 -1.130000745214620572e+01 5.582013189547221053e-03
2.457577816079734359e+06 2.116024400927445458e+04 1.539069949222455591e+02 -1.081380167864303310e+01 7.897025223037989344e-03
2.457577816103566438e+06 6.514892126964554336e+03 1.292191556837279336e+02 -9.534768072741655942e+00 2.153503133403671110e-02
2.457577816127398983e+06 5.268336816978262505e+01 1.136964846113344123e+02 -4.304183831574324159e+00 2.343145958399712292e+00
2.457577816151231527e+06 -1.616778834292759711e+03 1.094247122400348360e+02 nan -7.348363582423195206e-02
2.457577816175064072e+06 -2.202815923679638217e+03 1.083302040115179352e+02 nan -5.339458210697548002e-02
2.457577816198896617e+06 -1.924591979623546649e+03 1.085566128398772037e+02 nan -6.124116595758790499e-02
2.457577816222729161e+06 6.244172520330757834e+02 1.140259950035871697e+02 -6.988687234211299781e+00 1.982689994744681050e-01
2.457577816246561706e+06 9.893482233415539667e+03 1.341176673429152686e+02 -9.988372945519554236e+00 1.471846946356978464e-02
2.457577816270394251e+06 1.503482421875004911e+04 1.434626573946705435e+02 -1.044274588716497654e+01 1.036015741676820680e-02
2.457577816294226330e+06 1.864773788148754466e+04 1.515881236507855760e+02 -1.067656538993643522e+01 8.826019028077137021e-03
2.457577816318058874e+06 1.952500415752920526e+04 1.505416706121541210e+02 -1.072647783756307582e+01 8.371271633630416806e-03
2.457577816341891419e+06 2.705210767315432895e+04 1.609568089483925348e+02 -1.108050276835336945e+01 6.460023295007485088e-03
2.457577816365723964e+06 2.803091575292392372e+04 1.557247640251212601e+02 -1.111909321531983608e+01 6.031790284090118165e-03
