# jd flux flux_err mag mag_err
2.457577815480093937e+06 8.127016858552631675e+03 9.983971593349571094e+01 -9.774827901618076353e+00 1.333822422966388956e-02
2.457577815504133236e+06 8.328202713815790048e+03 1.003924802164010686e+02 -9.801378219096061883e+00 1.308807376762494146e-02
2.457577815528172534e+06 8.309483578330593446e+03 1.002751754971314284e+02 -9.798935084715838073e+00 1.310223048375389054e-02
2.457577815552212298e+06 8.615741827713816747e+03 1.010388947890376414e+02 -9.838231691927475708e+00 1.273273640528282784e-02
2.457577815576251596e+06 8.464728258634868325e+03 1.006133394060366726e+02 -9.819032551514133900e+00 1.290530821415024343e-02
2.457577815600290895e+06 8.629925832648026699e+03 1.011424052601370249e+02 -9.840017658288571667e+00 1.272483184869335933e-02
2.457577815624330193e+06 8.762298519736843446e+03 1.014738852994705809e+02 -9.856545112309113676e+00 1.257367070716463447e-02
2.457577815648369957e+06 8.816262515419408373e+03 1.016336010654146236e+02 -9.863211283425769693e+00 1.251637707336506096e-02
2.457577815672409255e+06 8.751125025699013349e+03 1.016254992270408053e+02 -9.855159721425938102e+00 1.260853538336389502e-02
2.457577815696448553e+06 8.769539782072368325e+03 1.016135498489131095e+02 -9.857442006405165102e+00 1.258057986560468314e-02
2.457577815720487852e+06 8.723634765625000000e+03 1.013780206978404834e+02 -9.851743686456796212e+00 1.261746681855580900e-02
2.457577815744527616e+06 8.838945466694080096e+03 1.016926212738578670e+02 -9.866001136142902084e+00 1.249150671173609485e-02
2.457577815768566914e+06 9.603512078536183253e+03 1.038713463800467736e+02 -9.956075217336318062e+00 1.174333667687353644e-02
2.457577815792606212e+06 9.676321083470395024e+03 1.040490422340979819e+02 -9.964275677145709054e+00 1.167491303158916909e-02
2.457577815816645510e+06 1.011418909333881493e+04 1.051964197775280070e+02 -1.001232767218978381e+01 1.129264637582024812e-02
2.457577815840685274e+06 9.941810649671053397e+03 1.047103930870867998e+02 -9.993663718425146669e+00 1.143536788181891660e-02
2.457577815864724573e+06 1.008583948396381675e+04 1.052030124959193671e+02 -1.000928013021426644e+01 1.132509782343163809e-02
2.457577815888763871e+06 9.959814864309209952e+03 1.048931693141520185e+02 -9.995628164293135498e+00 1.143462114534458431e-02
2.457577815912803169e+06 1.015343390213815837e+04 1.054783837385031831e+02 -1.001653236486883003e+01 1.127914964179023427e-02
2.457577815936842933e+06 1.007249316406250000e+04 1.052627918650489676e+02 -1.000784245329054123e+01 1.134654764992294208e-02
2.457577815960882232e+06 9.702085988898026699e+03 1.042872502849997147e+02 -9.967162798570511129e+00 1.167056643839292814e-02
2.457577815984921530e+06 1.001510241056743325e+04 1.050370024948217349e+02 -1.000163848644965547e+01 1.138709025764883011e-02
2.457577816008960828e+06 9.460133686266446603e+03 1.035407985128399986e+02 -9.939743184238517770e+00 1.188338244527473858e-02
2.457577816033000592e+06 9.476222193667763349e+03 1.039349154472391632e+02 -9.941588088218972885e+00 1.190836314212767415e-02
2.457577816057039890e+06 8.407374100534540048e+03 1.008656595699052332e+02 -9.811650931312946966e+00 1.302593174894715530e-02
2.457577816081079189e+06 8.186574013157895024e+03 1.002960883436889787e+02 -9.782755481364112882e+00 1.330171507437107395e-02
2.457577816105118487e+06 8.409414370888158373e+03 1.006329524646605194e+02 -9.811914381781512873e+00 1.299272660260656319e-02
2.457577816129158251e+06 8.188586451480263349e+03 1.001575911727061055e+02 -9.783022346188083418e+00 1.328008242743726475e-02
2.457577816153197549e+06 8.437911132812500000e+03 1.006277939078442785e+02 -9.815587367816009490e+00 1.294818341148919888e-02
2.457577816177236848e+06 8.372859297902959952e+03 1.003631373801230779e+02 -9.807184482870320963e+00 1.301446362610998025e-02
2.457577816201276146e+06 8.482752492804276699e+03 1.008628646119778409e+02 -9.821341988682549484e+00 1.290982457836702645e-02
2.457577816225315910e+06 8.373309416118421723e+03 1.004876147910699160e+02 -9.807242849610965152e+00 1.302990460059134416e-02
2.457577816249355208e+06 8.586131167763156554e+03 1.011407253883348716e+02 -9.834493796953186262e+00 1.278952406357645490e-02
2.457577816273394506e+06 8.555852924547698422e+03 1.011110829506975364e+02 -9.830658276060567857e+00 1.283102318039131516e-02
2.457577816297433805e+06 8.458040630139803397e+03 1.010285901907593313e+02 -9.818174417622833161e+00 1.296881704763127099e-02
2.457577816321473569e+06 8.254930407072368325e+03 1.006178537268520188e+02 -9.791783540771152872e+00 1.323388849066460538e-02
2.457577816345512867e+06 8.198215974506578277e+03 1.013397656153572228e+02 -9.784298388055908902e+00 1.342104641563071112e-02
2.457577816369552165e+06 7.975740979646381675e+03 1.005805162850775929e+02 -9.754427603436754524e+00 1.369205570116218892e-02
