# jd flux flux_err mag mag_err
2.457577815483561717e+06 8.279554533305921723e+03 9.968846626014665446e+01 -9.795017427429741019e+00 1.307265444317019971e-02
2.457577815507413819e+06 8.363369526110196603e+03 9.994831497757175498e+01 -9.805953215059290073e+00 1.297537830475612407e-02
2.457577815531265456e+06 8.511072599712169904e+03 1.004831334994845093e+02 -9.824960737691650792e+00 1.281842636020045535e-02
2.457577815555117559e+06 8.335142552425986651e+03 1.001497022669649795e+02 -9.802282579457024525e+00 1.304555225725398220e-02
2.457577815578969661e+06 8.173554841694079187e+03 9.993411866459885573e+01 -9.781027452334084771e+00 1.327482008751200426e-02
2.457577815602821764e+06 8.121082082648025789e+03 1.000591216398729415e+02 -9.774034750200591759e+00 1.337730484973157462e-02
2.457577815626673400e+06 8.077114309210526699e+03 1.000960795891101469e+02 -9.768140572904718155e+00 1.345509216443203579e-02
2.457577815650525503e+06 8.295985685649671723e+03 1.007786042918753964e+02 -9.797169985065069753e+00 1.318943474229150419e-02
2.457577815674377605e+06 8.437713969983553397e+03 1.011259495706718496e+02 -9.815561997873228250e+00 1.301258716252445650e-02
2.457577815698229242e+06 8.140183054070724211e+03 1.004110326379177565e+02 -9.776585428217757112e+00 1.339285294349421354e-02
2.457577815722081345e+06 8.431332313939145024e+03 1.011378967032969314e+02 -9.814740517485107674e+00 1.302397484500694355e-02
2.457577815745933447e+06 9.051897460937500000e+03 1.027097519296063979e+02 -9.891849064156447824e+00 1.231963646752370217e-02
2.457577815769785084e+06 9.953522178248356795e+03 1.049633488215009436e+02 -9.994941971186046104e+00 1.144950544225460144e-02
2.457577815793637186e+06 1.060348612253289321e+04 1.066462979631372008e+02 -1.006362168082028674e+01 1.092000783633197830e-02
2.457577815817489289e+06 1.056888301809210679e+04 1.067098088637174698e+02 -1.006007272732434998e+01 1.096228500943399395e-02
2.457577815841341391e+06 1.065171150287829005e+04 1.067495567115786912e+02 -1.006854848810747072e+01 1.088109302178438646e-02
2.457577815865193028e+06 1.104869626336348665e+04 1.080212989121123570e+02 -1.010827758667461929e+01 1.061510265873967518e-02
2.457577815889045130e+06 1.083495173725329005e+04 1.078868310198996738e+02 -1.008706745289333995e+01 1.081103550362843072e-02
2.457577815912897233e+06 1.036209524054276335e+04 1.067613776060691890e+02 -1.003861894918968645e+01 1.118645364969082789e-02
2.457577815936748870e+06 1.024111677631579005e+04 1.065098031623175814e+02 -1.002586829573667870e+01 1.129192803981056772e-02
2.457577815960600972e+06 1.041868744860197330e+04 1.070642046861729426e+02 -1.004453252443984823e+01 1.115724894996860013e-02
2.457577815984453075e+06 1.007119862767269660e+04 1.059698862000702917e+02 -1.000770290339638535e+01 1.142423543576281952e-02
2.457577816008304711e+06 1.012940290912829005e+04 1.061758323903563763e+02 -1.001395961514961286e+01 1.138066570099798350e-02
2.457577816032156814e+06 1.016770546361019660e+04 1.062805512550833669e+02 -1.001805739289578234e+01 1.134897604308869948e-02
2.457577816056008916e+06 9.745958855879933253e+03 1.054312461044108460e+02 -9.972061434014271697e+00 1.174547551843402315e-02
2.457577816079861019e+06 8.455192896792763349e+03 1.015115029263627662e+02 -9.817808800105559897e+00 1.303519630274503453e-02
2.457577816103712656e+06 8.321072342722040048e+03 1.010265238585352705e+02 -9.800448244367808925e+00 1.318201951580246466e-02
2.457577816127564758e+06 8.271120014391448422e+03 1.006649177292196242e+02 -9.793910806267982494e+00 1.321416296525161800e-02
2.457577816151416861e+06 8.180892012746709952e+03 1.003209389434135517e+02 -9.782001650099097390e+00 1.331425180514654409e-02
2.457577816175268497e+06 8.351384637129933253e+03 1.007409023111704585e+02 -9.804396215778441004e+00 1.309704103305671559e-02
2.457577816199120600e+06 8.121049213610197512e+03 1.002479648319528138e+02 -9.774030355813707160e+00 1.340260629799316060e-02
2.457577816222972702e+06 8.169666735197368325e+03 1.002441624188993501e+02 -9.780510851852200815e+00 1.332234232221302106e-02
2.457577816246824339e+06 8.382042943050986651e+03 1.007830838742198978e+02 -9.808374703724373589e+00 1.305460091639259503e-02
2.457577816270676441e+06 8.337913445723683253e+03 1.005759439115390279e+02 -9.802643456215413664e+00 1.309672090665802043e-02
2.457577816294528544e+06 8.343722142269736651e+03 1.006177651073921453e+02 -9.803399582599320539e+00 1.309304533695583757e-02
2.457577816318380646e+06 8.032805407072368325e+03 1.001228313255518287e+02 -9.762168116008565377e+00 1.353292621625002898e-02
2.457577816342232283e+06 8.093029245476973301e+03 1.002357990640701644e+02 -9.770277774472768684e+00 1.344737714084579330e-02
2.457577816366084386e+06 8.503400930304276699e+03 1.009970504633319166e+02 -9.823981640715555130e+00 1.289560947070787604e-02
