# jd flux flux_err mag mag_err
2.457577815483355429e+06 7.509233552631578277e+03 9.899782131034561417e+01 -9.688989029977312484e+00 1.431383026724833765e-02
2.457577815507218707e+06 7.285242675781250000e+03 9.834970254242816168e+01 -9.656110057388330503e+00 1.465733000129126190e-02
2.457577815531081520e+06 7.321064607319078277e+03 9.852986949322323085e+01 -9.661435598638274058e+00 1.461233116241364600e-02
2.457577815554944798e+06 7.277548725328946603e+03 9.864818320753869330e+01 -9.654962804624647177e+00 1.471735641741262618e-02
2.457577815578808077e+06 7.286759765625000000e+03 9.858805904389079444e+01 -9.656336129183447525e+00 1.468979390967102387e-02
2.457577815602670889e+06 7.450856907894736651e+03 9.923717717365788360e+01 -9.680515557363763790e+00 1.446085652649732774e-02
2.457577815626534168e+06 7.101254831414473301e+03 9.839726257571169299e+01 -9.628337744405747856e+00 1.504436137066121268e-02
2.457577815650397446e+06 7.242657483552631675e+03 9.853524609217976149e+01 -9.649744868075524451e+00 1.477132645511301627e-02
2.457577815674260259e+06 7.427848607113486651e+03 9.897803686287656433e+01 -9.677157608642280806e+00 1.446777114447153623e-02
2.457577815698123537e+06 7.413826223273025789e+03 9.912634926077544151e+01 -9.675106005367496209e+00 1.451685529241880136e-02
2.457577815721986350e+06 7.818430612664474211e+03 1.003532915335583908e+02 -9.732798965558398407e+00 1.393599152407308875e-02
2.457577815745849628e+06 8.569036184210526699e+03 1.021234967591407781e+02 -9.832329941792163908e+00 1.293956087798746324e-02
2.457577815769712906e+06 9.394979646381580096e+03 1.041922278967038693e+02 -9.932239608916336948e+00 1.204107659351203938e-02
2.457577815793575719e+06 1.070915126439144842e+04 1.075623285991878362e+02 -1.007438763230899603e+01 1.090513335464764547e-02
2.457577815817438997e+06 1.169426071648848665e+04 1.103361142784355593e+02 -1.016993192985674455e+01 1.024402787153189630e-02
2.457577815841302276e+06 1.209256419613486833e+04 1.111223156499594040e+02 -1.020629600404478765e+01 9.977200950675963603e-03
2.457577815865165088e+06 1.266095754523026335e+04 1.126383502718327918e+02 -1.025616638128148139e+01 9.659298041814541602e-03
2.457577815889028367e+06 1.219501726973684345e+04 1.113831414422239021e+02 -1.021545604916969907e+01 9.916601946074143220e-03
2.457577815912891645e+06 1.191040455386513167e+04 1.106859185083789612e+02 -1.018981628291083652e+01 1.009001236001577650e-02
2.457577815936754458e+06 1.225131990131579005e+04 1.117346548502459882e+02 -1.022045720031844418e+01 9.902180755567152257e-03
2.457577815960617736e+06 1.168798586554276335e+04 1.100266002584489513e+02 -1.016934919431925977e+01 1.022077561855957127e-02
2.457577815984481014e+06 1.232057146895559163e+04 1.118415850390039594e+02 -1.022657713078409714e+01 9.855945630949030506e-03
2.457577816008343827e+06 1.172335320723684163e+04 1.101925831889608958e+02 -1.017262962457877862e+01 1.020531354439855633e-02
2.457577816032207105e+06 9.242981753700658373e+03 1.032257719966819423e+02 -9.914530239273608103e+00 1.212556214803787655e-02
2.457577816056070384e+06 7.724778423108552488e+03 9.878365031783444294e+01 -9.719715077523288116e+00 1.388432840678495428e-02
2.457577816079933196e+06 7.597993523848683253e+03 9.843869263661927960e+01 -9.701747297619673915e+00 1.406671719419216697e-02
2.457577816103796475e+06 7.843307360197368325e+03 9.915773789023859308e+01 -9.736248085728135493e+00 1.372629139631709010e-02
2.457577816127659753e+06 7.858349969161183253e+03 9.902665543053271335e+01 -9.738328415188920673e+00 1.368190539859898830e-02
2.457577816151522566e+06 8.366244911595393205e+03 1.002982830039559161e+02 -9.806326434677266946e+00 1.301633635393407463e-02
2.457577816175385844e+06 8.484618164062500000e+03 1.005803944211394310e+02 -9.821580756006062174e+00 1.287083936214757605e-02
2.457577816199248657e+06 8.340264905427631675e+03 1.001487045739699653e+02 -9.802949612547090297e+00 1.303741017067453975e-02
2.457577816223111935e+06 8.543505037006580096e+03 1.006635017135024270e+02 -9.829090199537908745e+00 1.279268753011843403e-02
2.457577816246975213e+06 8.495316766036185072e+03 1.006204615342071946e+02 -9.822948942761556168e+00 1.285975119172910915e-02
2.457577816270838026e+06 8.351973427220393205e+03 1.004083828725398462e+02 -9.804472759754329303e+00 1.305289086106603026e-02
2.457577816294701304e+06 8.424805612664473301e+03 1.003254624870894958e+02 -9.813899722724583441e+00 1.292936272345429280e-02
2.457577816318564583e+06 8.362992007606908373e+03 1.002883194010612442e+02 -9.805904204339746855e+00 1.302010569990566351e-02
2.457577816342427395e+06 8.339044870476973301e+03 1.000930480025872953e+02 -9.802790776703503184e+00 1.303207113359892283e-02
2.457577816366290674e+06 8.441700683593750000e+03 1.002249962262096261e+02 -9.816074873405218781e+00 1.289056452974347323e-02
