# jd flux flux_err mag mag_err
2.457577815482927021e+06 7.977366401844454231e+03 1.001539307028473331e+02 -9.754648849328525273e+00 1.363120649644064368e-02
2.457577815506813116e+06 7.908967828506813021e+03 9.980032988179586084e+01 -9.745299522387227853e+00 1.370055012429080912e-02
2.457577815530699678e+06 7.871048314144734832e+03 9.980427731543649372e+01 -9.740081445487474454e+00 1.376709832383191633e-02
2.457577815554585773e+06 8.100573844278666002e+03 1.007712392252142450e+02 -9.771289463423851629e+00 1.350661908398748633e-02
2.457577815578472335e+06 8.307026396557801490e+03 1.013238714673150866e+02 -9.798613976223638389e+00 1.324317209976704802e-02
2.457577815602358431e+06 1.119254523026314928e+04 1.096173684092627099e+02 -1.012232214522280671e+01 1.063350284749081144e-02
2.457577815626244526e+06 1.421105817522322286e+04 1.180143640056295595e+02 -1.038156604326170473e+01 9.016423266697347338e-03
2.457577815650131088e+06 1.483456562059444695e+04 1.196474037937822601e+02 -1.042818708503443936e+01 8.756978499910776301e-03
2.457577815674017183e+06 1.446870008517386486e+04 1.184904033565557882e+02 -1.040107378612594680e+01 8.891591489423075756e-03
2.457577815697903279e+06 1.534986167322604524e+04 1.209037664757268828e+02 -1.046526116535950912e+01 8.551872206270310153e-03
2.457577815721789841e+06 1.582902622033598709e+04 1.222106816243372407e+02 -1.049863549622999948e+01 8.382639817497974585e-03
2.457577815745675936e+06 1.497835415442903104e+04 1.201283512635407220e+02 -1.043866023752764782e+01 8.707776218678183605e-03
2.457577815769562498e+06 1.389721784686324827e+04 1.173155654421644982e+02 -1.035731966346038213e+01 9.165446165321888827e-03
2.457577815793448593e+06 1.145305499955947016e+04 1.117738262505289271e+02 -1.014730336570357494e+01 1.059606490302518987e-02
2.457577815817334689e+06 9.382022424224618590e+03 1.068622070583970327e+02 -9.930741166578311407e+00 1.236669104435367955e-02
2.457577815841221251e+06 8.971547098948538405e+03 1.051677746195922509e+02 -9.882168353596952670e+00 1.272744358984176892e-02
2.457577815865107346e+06 8.983464116835053574e+03 1.055265483968129274e+02 -9.883609593540114702e+00 1.275392133438176846e-02
2.457577815888993442e+06 8.820538724741538317e+03 1.055438484110937196e+02 -9.863737777466035084e+00 1.299163027904723898e-02
2.457577815912880003e+06 9.318630110432348374e+03 1.068245053392611368e+02 -9.923380183458105464e+00 1.244642582145243960e-02
2.457577815936766099e+06 9.575253263774666266e+03 1.071724794168380441e+02 -9.952875674514228166e+00 1.215231018925204062e-02
2.457577815960652661e+06 1.006644089226972937e+04 1.082605727212176703e+02 -1.000718986951565981e+01 1.167670237020901162e-02
2.457577815984538756e+06 1.037716215343044314e+04 1.093262456212796536e+02 -1.004019650767052418e+01 1.143856828734325995e-02
2.457577816008424852e+06 1.099486627702067017e+04 1.106489559481025395e+02 -1.010297487926130700e+01 1.092655375738199944e-02
2.457577816032311413e+06 1.026417886513157282e+04 1.086418380294516197e+02 -1.002831052878516616e+01 1.149208239373220898e-02
2.457577816056197509e+06 9.387281216958408550e+03 1.064169482299933094e+02 -9.931349570802884941e+00 1.230826420353790633e-02
2.457577816080083605e+06 8.790956509927158550e+03 1.053017375531265429e+02 -9.860090328862762377e+00 1.300544581261714634e-02
2.457577816103970166e+06 8.590504809386784473e+03 1.042806016887083587e+02 -9.835046713271184515e+00 1.317985647988715800e-02
2.457577816127856262e+06 8.167832361665878125e+03 1.031525202254710507e+02 -9.780267039044286292e+00 1.371193878013927774e-02
2.457577816151742823e+06 7.660384119478379034e+03 1.014818368011669918e+02 -9.710626368202683878e+00 1.438346795277960048e-02
2.457577816175628919e+06 7.207881527549339808e+03 1.008778724273684873e+02 -9.644519099355088443e+00 1.519546912510505617e-02
2.457577816199515015e+06 7.518826201245296033e+03 1.012966473280521882e+02 -9.690375115404778583e+00 1.462752548419642661e-02
2.457577816223401576e+06 7.626700202655071735e+03 1.012737304307830897e+02 -9.705841687693439468e+00 1.441736755820548395e-02
2.457577816247287672e+06 7.541208896264091891e+03 1.009674145511315260e+02 -9.693602427967842772e+00 1.453670919115545787e-02
2.457577816271173768e+06 7.608176552220392296e+03 1.006299367693110725e+02 -9.703201455264187203e+00 1.436059570883980660e-02
2.457577816295060329e+06 7.610001817287355152e+03 1.010267947011844001e+02 -9.703461901202967255e+00 1.441377212679344384e-02
2.457577816318946425e+06 7.872370990953944784e+03 1.011696566969497297e+02 -9.740263880837062516e+00 1.395309534933842320e-02
2.457577816342832986e+06 7.650132555509865597e+03 1.009274152553845454e+02 -9.709172400834283678e+00 1.432405661526186050e-02
2.457577816366719082e+06 7.604032263275408695e+03 1.006608306492492488e+02 -9.702609877181551212e+00 1.437283358159227066e-02
