# jd flux flux_err mag mag_err
2.457577815483257640e+06 8.570598170230263349e+03 1.011551835502431516e+02 -9.832527834552601931e+00 1.281453485584312102e-02
2.457577815507126041e+06 8.266698139391446603e+03 1.000702566093698778e+02 -9.793330198856510904e+00 1.314312904366622160e-02
2.457577815530994441e+06 8.478766704358553397e+03 1.008420420080962430e+02 -9.820831714237273857e+00 1.291322694768655757e-02
2.457577815554862842e+06 8.276271227384868325e+03 1.006639818182965200e+02 -9.794586786976278603e+00 1.320581559214223551e-02
2.457577815578731243e+06 8.116268657483551578e+03 1.005286045353360151e+02 -9.773391035569222396e+00 1.344804265289525555e-02
2.457577815602599643e+06 8.247248560855263349e+03 1.008797163608980014e+02 -9.790772709513541727e+00 1.328068899991088556e-02
2.457577815626468044e+06 8.146401675575658373e+03 1.006584448897880435e+02 -9.777414550216235511e+00 1.341560412891323190e-02
2.457577815650336444e+06 8.101725611636513349e+03 1.009043154886663700e+02 -9.771443826145683076e+00 1.352253294548873448e-02
2.457577815674204845e+06 7.709952816611841627e+03 1.011820739521780865e+02 -9.717629300656634328e+00 1.424878045117725610e-02
2.457577815698073246e+06 8.021849763569079187e+03 1.013914882796354817e+02 -9.760686310199861992e+00 1.372311844889906318e-02
2.457577815721941646e+06 8.571487510279604976e+03 1.022021868481626257e+02 -9.832640491636317037e+00 1.294582792256840885e-02
2.457577815745810047e+06 9.545238615337169904e+03 1.047474760606661448e+02 -9.949466973790935143e+00 1.191468639404887064e-02
2.457577815769678447e+06 1.038982550370065837e+04 1.068442297606503502e+02 -1.004152063419219765e+01 1.116525527584748267e-02
2.457577815793546848e+06 1.043513969983552670e+04 1.066688545090282787e+02 -1.004624566883228098e+01 1.109852339556678669e-02
2.457577815817415249e+06 1.143935092002467172e+04 1.095440331810031864e+02 -1.014600345715456342e+01 1.039712300264724124e-02
2.457577815841283649e+06 1.171494880756579005e+04 1.101348478144653456e+02 -1.017185098785096287e+01 1.020728401210353048e-02
2.457577815865152050e+06 1.164397214226973665e+04 1.098026880211219947e+02 -1.016525289434028423e+01 1.023853106443573316e-02
2.457577815889020450e+06 1.146516108141447330e+04 1.092686143520405722e+02 -1.014845040197758763e+01 1.034763528433113589e-02
2.457577815912888851e+06 1.156302724095394660e+04 1.096414379268222206e+02 -1.015767887196047603e+01 1.029506307768993968e-02
2.457577815936757252e+06 1.176865180407072330e+04 1.102396831439240543e+02 -1.017681678421371672e+01 1.017037767531564670e-02
2.457577815960625652e+06 1.146669207442434163e+04 1.092533018136617500e+02 -1.014859537539349255e+01 1.034480381449679430e-02
2.457577815984494053e+06 1.184721846731085498e+04 1.103882298730810589e+02 -1.018404099272251351e+01 1.011654482721832324e-02
2.457577816008362453e+06 1.165716920230263167e+04 1.099621003906798506e+02 -1.016648275061163531e+01 1.024178759064367505e-02
2.457577816032230854e+06 1.153799344675164502e+04 1.096997079376603352e+02 -1.015532571988855182e+01 1.032288338920557373e-02
2.457577816056099255e+06 1.071717691200657828e+04 1.077350638577865993e+02 -1.007520099953815063e+01 1.091446648621688907e-02
2.457577816079967655e+06 9.291580874794406554e+03 1.042232967762864746e+02 -9.920224028469084132e+00 1.217870282428006566e-02
2.457577816103836056e+06 8.691747584292763349e+03 1.031471566382632830e+02 -9.847767763880607816e+00 1.288474990355354885e-02
2.457577816127704456e+06 8.027788702713815837e+03 1.012609332471220256e+02 -9.761489832541521139e+00 1.369530884969153567e-02
2.457577816151572857e+06 7.956796258223683253e+03 1.012457029628594682e+02 -9.751845594140370110e+00 1.381542344021708009e-02
2.457577816175441258e+06 7.909081620065790048e+03 1.011955498949827614e+02 -9.745315143480814513e+00 1.389188550845485252e-02
2.457577816199309658e+06 7.998179944490131675e+03 1.012791747857021534e+02 -9.757477926856848782e+00 1.374848427954919808e-02
2.457577816223178059e+06 8.045333573190789139e+03 1.012701015636328350e+02 -9.763860138487487461e+00 1.366668007875914727e-02
2.457577816247046459e+06 8.066934004934209952e+03 1.010430626877925562e+02 -9.766771260056014370e+00 1.359952800103991777e-02
2.457577816270914860e+06 8.020518657483553397e+03 1.012296347280898914e+02 -9.760506133553271013e+00 1.370348580975190925e-02
2.457577816294783261e+06 7.948273565995064928e+03 1.010565440710061438e+02 -9.750682015922539136e+00 1.380439805558176386e-02
2.457577816318651661e+06 7.823415296052631675e+03 1.000290486037002466e+02 -9.733490962070646901e+00 1.388211351706962471e-02
2.457577816342520062e+06 8.228167994449013349e+03 1.008273014252560955e+02 -9.788257875251595408e+00 1.330456965916483776e-02
2.457577816366388462e+06 8.287998560855263349e+03 1.008508785488167234e+02 -9.796124167473493571e+00 1.321161340359751010e-02
