# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.573069736331191280e+02 -1.336692888343984364e+01 5.121018501676992685e+00 1.530289042489850146e+02 9.008334708793771028e+01 1.880161264892749102e+02 1.052023754557195161e+03 4.470646134541948413e+03 -5.019999999999999574e+00 1.408310125000000000e+06 1.034078519706734369e+03 4.396444221209690113e+03
1.000000000000000000e+00 2.573049955397189024e+02 -1.336691538564552140e+01 5.086692040270825110e+00 1.553301985405610424e+02 9.004104097978780885e+01 1.874268474448126369e+02 1.016116039018014931e+03 4.467358903421104515e+03 -5.019999999999999574e+00 1.207493000000000000e+06 9.970256160100877878e+02 4.396184880063969104e+03
2.000000000000000000e+00 2.573047531591788015e+02 -1.337485869762050505e+01 5.125347583417481978e+00 1.476814564446986253e+02 9.014525533847370298e+01 1.877689529885746538e+02 9.979864163366473804e+02 4.618872949357474681e+03 -5.019999999999999574e+00 1.050301750000000000e+06 9.924884731009130974e+02 4.549120781401788008e+03
3.000000000000000000e+00 2.573112469112527947e+02 -1.336336596873170990e+01 5.074045325491616687e+00 1.544342074959849924e+02 8.986501061761181575e+01 1.869767426542735791e+02 1.138156632487801744e+03 4.409080449695338757e+03 -5.019999999999999574e+00 1.173258250000000000e+06 1.114124422788914444e+03 4.327845759195563005e+03
4.000000000000000000e+00 2.573146728610624336e+02 -1.336068302570863686e+01 5.116273350951593635e+00 1.551440796197974237e+02 9.000762946274156207e+01 2.017787300636106522e+02 1.206988700577449208e+03 4.362907684584560229e+03 -5.019999999999999574e+00 1.233921750000000000e+06 1.178300071174246114e+03 4.276190765265828304e+03
5.000000000000000000e+00 2.573201669028668448e+02 -1.336641721122960647e+01 5.076331608604142787e+00 1.533045684603398513e+02 9.007206336053734219e+01 1.879512626133117976e+02 1.299973832754423483e+03 4.482014562171972102e+03 -5.019999999999999574e+00 1.192318500000000000e+06 1.281210298261454454e+03 4.386596760166698914e+03
6.000000000000000000e+00 2.573067792578571584e+02 -1.335724274687032676e+01 4.977408646852123475e+00 1.532581202342421136e+02 9.009004257684921413e+01 1.875031514353849502e+02 1.066012480881129022e+03 4.284036694725567941e+03 -5.019999999999999574e+00 1.174078250000000000e+06 1.030435406042842487e+03 4.209952862780285614e+03
7.000000000000000000e+00 2.573157233273316820e+02 -1.335793462590328140e+01 5.115865187552240734e+00 1.525962506186497762e+02 9.014684178861800490e+01 1.873780583668061865e+02 1.230960038063195725e+03 4.312091025933688798e+03 -5.019999999999999574e+00 1.363270000000000000e+06 1.197978866660836502e+03 4.223275049855177713e+03
8.000000000000000000e+00 2.572941286531525407e+02 -1.337472349849168829e+01 5.127680667978687268e+00 1.486741564596245553e+02 9.007075091776074771e+01 1.869874831911935189e+02 8.000029013441206871e+02 4.599458207027520075e+03 -5.019999999999999574e+00 9.476233750000000000e+05 7.934807421605207765e+02 4.546525885583086165e+03
9.000000000000000000e+00 2.573202188501068122e+02 -1.336098587094884671e+01 5.049786860450004689e+00 1.548918371707566450e+02 9.001296700088164471e+01 1.875056577296896023e+02 1.309963323917031630e+03 4.377961468870928911e+03 -5.019999999999999574e+00 1.104844500000000000e+06 1.282187935207565715e+03 4.282024873406492588e+03
1.000000000000000000e+01 2.573121487913868464e+02 -1.335469511836075718e+01 5.096616225006390444e+00 1.594574172081039478e+02 8.985747965913384405e+01 1.879523407369299832e+02 1.170092507961549700e+03 4.244808691937249023e+03 -5.019999999999999574e+00 1.220200625000000000e+06 1.131020120513893289e+03 4.160902165439822056e+03
