# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 2.573069736331228796e+02 -1.336692888345056218e+01 5.121018089486284453e+00 1.530289017597285408e+02 9.008334706896962985e+01 1.880161259740239643e+02 1.052023754564178489e+03 4.470646134335001079e+03 -5.019999999999999574e+00 1.408310125000000000e+06 1.034078519776523990e+03 4.396444221415812535e+03
1.000000000000000000e+00 2.573049955397287931e+02 -1.336691538567225379e+01 5.086689536969235093e+00 1.553301833374942476e+02 9.004104092969565443e+01 1.874268476699170947e+02 1.016116038845551202e+03 4.467358903959402596e+03 -5.019999999999999574e+00 1.207493000000000000e+06 9.970256161951491549e+02 4.396184880578866796e+03
2.000000000000000000e+00 2.573047531591670918e+02 -1.337485869750609879e+01 5.125349557975955150e+00 1.476814604256930181e+02 9.014525555755602682e+01 1.877689531896944004e+02 9.979864163380742639e+02 4.618872945321999396e+03 -5.019999999999999574e+00 1.050301750000000000e+06 9.924884728820484270e+02 4.549120779198975470e+03
3.000000000000000000e+00 2.573112469110905636e+02 -1.336336596832930113e+01 5.074037765018181823e+00 1.544341623819818778e+02 8.986501123410795344e+01 1.869767427484404436e+02 1.138156631799210118e+03 4.409080449578866137e+03 -5.019999999999999574e+00 1.173258250000000000e+06 1.114124419749484559e+03 4.327845751447418479e+03
4.000000000000000000e+00 2.573146728570989694e+02 -1.336068301673603465e+01 5.116004104600247793e+00 1.551423403416445979e+02 9.000764226950144575e+01 2.017787366275939576e+02 1.206988701441051489e+03 4.362907843603974470e+03 -5.019999999999999574e+00 1.233900625000000000e+06 1.178299996933624698e+03 4.276190592510875831e+03
5.000000000000000000e+00 2.573201669035873351e+02 -1.336641721399289828e+01 5.076345933212402350e+00 1.533046531948882603e+02 9.007205985937572734e+01 1.879512621598528312e+02 1.299973838698337886e+03 4.482014562867198947e+03 -5.019999999999999574e+00 1.192318750000000000e+06 1.281210311755012981e+03 4.386596813369505071e+03
6.000000000000000000e+00 2.573067792578391959e+02 -1.335724274684309165e+01 4.977409281545970288e+00 1.532581189219470730e+02 9.009004262538169883e+01 1.875031514375528729e+02 1.066012480857712944e+03 4.284036694247412925e+03 -5.019999999999999574e+00 1.174078250000000000e+06 1.030435405706389247e+03 4.209952862256433036e+03
7.000000000000000000e+00 2.573157233274889677e+02 -1.335793462621536420e+01 5.115860026397364813e+00 1.525962228550151565e+02 9.014684134806343252e+01 1.873780597000709633e+02 1.230960038180565789e+03 4.312091024794356599e+03 -5.019999999999999574e+00 1.363270000000000000e+06 1.197978869606245553e+03 4.223275055863901798e+03
8.000000000000000000e+00 2.572941286531419678e+02 -1.337472349842691699e+01 5.127684700962531927e+00 1.486741666375880300e+02 9.007075110430481857e+01 1.869874837118908601e+02 8.000029014420348403e+02 4.599458198358816844e+03 -5.019999999999999574e+00 9.476234375000000000e+05 7.934807419622129601e+02 4.546525884336021591e+03
9.000000000000000000e+00 2.573202188500951593e+02 -1.336098587091827561e+01 5.049790724557416510e+00 1.548918629431215663e+02 9.001296703934545462e+01 1.875056580279035074e+02 1.309963323871761304e+03 4.377961468828117177e+03 -5.019999999999999574e+00 1.104844500000000000e+06 1.282187934988558482e+03 4.282024872818184122e+03
1.000000000000000000e+01 2.573121487914319232e+02 -1.335469511843278489e+01 5.096625390425395530e+00 1.594574872246568304e+02 8.985747955144169907e+01 1.879523403741034997e+02 1.170092508343768486e+03 4.244808686000963462e+03 -5.019999999999999574e+00 1.220200500000000000e+06 1.131020121358812503e+03 4.160902166826188477e+03
1.100000000000000000e+01 2.573238004872424654e+02 -1.337331834530754193e+01 5.108516460447381391e+00 1.513247502135812113e+02 9.023178587288239783e+01 1.889976177085382858e+02 1.355939540458678721e+03 4.620929977871093797e+03 -5.019999999999999574e+00 1.450645250000000000e+06 1.349265602657799718e+03 4.519470532224779163e+03
1.200000000000000000e+01 2.572923242146199527e+02 -1.336432311301889264e+01 5.125500585111325336e+00 1.494400574194219757e+02 9.030030696920935895e+01 1.863892400444786404e+02 7.839875257376371565e+02 4.396971213620791787e+03 -5.019999999999999574e+00 1.708230000000000000e+06 7.596675719960826427e+02 4.346285214491137594e+03
1.300000000000000000e+01 2.572942843572434981e+02 -1.335814171333925415e+01 5.117949752596267388e+00 1.549259535266706393e+02 9.003522747123263059e+01 1.859014635027179736e+02 8.309953271842936147e+02 4.281032070432514956e+03 -5.019999999999999574e+00 1.116631000000000000e+06 7.963771389378888443e+02 4.227269607765252658e+03
1.400000000000000000e+01 2.573123009739254599e+02 -1.335160995293535890e+01 5.116432087539808826e+00 1.558205641270181161e+02 9.000094484483695112e+01 1.877635038154662368e+02 1.177961392797601547e+03 4.185839059605757029e+03 -5.019999999999999574e+00 1.188571125000000000e+06 1.133871559087181595e+03 4.101502073805262626e+03
1.500000000000000000e+01 2.573234714936616570e+02 -1.335788152857396582e+01 5.116907431671748441e+00 1.545478329004488103e+02 9.002424199270942040e+01 1.880255928843633910e+02 1.375962726549846366e+03 4.324230091472329150e+03 -5.019999999999999574e+00 1.207428625000000000e+06 1.343120177550216567e+03 4.222258605929269834e+03
1.600000000000000000e+01 2.572981070794079983e+02 -1.335292237559796291e+01 5.121946757676594686e+00 1.551863991627444364e+02 9.001168827986579402e+01 1.878420140123852491e+02 9.110098431898445597e+02 4.187005817200833917e+03 -5.019999999999999574e+00 1.117894750000000000e+06 8.679808474684755311e+02 4.126775450470621763e+03
1.700000000000000000e+01 2.572884543055480435e+02 -1.336129437498108707e+01 5.101624496860210023e+00 1.487391483877082123e+02 9.025635052860633323e+01 1.879087236761763506e+02 7.159219399439457447e+02 4.332330159659552010e+03 -5.019999999999999574e+00 1.989645500000000000e+06 6.871720198735099530e+02 4.287977220368411508e+03
