# jd flux flux_err mag mag_err
2.457577815482938197e+06 8.765562734962406466e+03 1.032880855759630236e+02 -9.856949505821816615e+00 1.279370297424801267e-02
2.457577815506823827e+06 8.747726129288063021e+03 1.033528001059776358e+02 -9.854737944601469124e+00 1.282782148510138061e-02
2.457577815530709457e+06 8.569646249412591715e+03 1.040687266086892890e+02 -9.832407237101181252e+00 1.318509258604033153e-02
2.457577815554595087e+06 8.149441600828243281e+03 1.034314528211195210e+02 -9.777819629829334502e+00 1.378004421488081797e-02
2.457577815578480717e+06 8.039719939497181258e+03 1.026472968211949848e+02 -9.763102301333381305e+00 1.386220874475068039e-02
2.457577815602366347e+06 7.788884809680446779e+03 1.015388685551040879e+02 -9.728688202694810272e+00 1.415412011331846839e-02
2.457577815626251977e+06 7.724901587464762997e+03 1.016027315066201311e+02 -9.719732388432067438e+00 1.428033075333996066e-02
2.457577815650138073e+06 7.244846653988482103e+03 1.006368225161510566e+02 -9.650072993830811185e+00 1.508181316971454397e-02
2.457577815674023703e+06 7.520597891212401919e+03 1.013390699856016113e+02 -9.690630921469953307e+00 1.463020406592027006e-02
2.457577815697909333e+06 7.705250110138632408e+03 1.016014485966315135e+02 -9.716966850884032780e+00 1.431657054897624362e-02
2.457577815721794963e+06 8.492507247121704495e+03 1.038575675189628669e+02 -9.822589815373746092e+00 1.327785918537265075e-02
2.457577815745680593e+06 1.117437287432447192e+04 1.109029472589298990e+02 -1.012055789777329551e+01 1.077570681694204995e-02
2.457577815769566223e+06 1.325558935914003087e+04 1.154930708291141173e+02 -1.030599760435841894e+01 9.459816785553886928e-03
2.457577815793451853e+06 1.451375473963230797e+04 1.184810018499444908e+02 -1.040444944972926677e+01 8.863286258881462876e-03
2.457577815817337483e+06 1.604057874177630583e+04 1.223628063787685818e+02 -1.051305008378333028e+01 8.282381548470996169e-03
2.457577815841223113e+06 1.610317502863603477e+04 1.224279523902511500e+02 -1.051727878347565692e+01 8.254578664878999342e-03
2.457577815865108743e+06 1.506189339315083635e+04 1.196865135504022959e+02 -1.044469892343847839e+01 8.627629463989290939e-03
2.457577815888994373e+06 1.466678543159656328e+04 1.186609989789986912e+02 -1.041583734624782309e+01 8.784132939853991559e-03
2.457577815912880003e+06 1.563701478060388035e+04 1.212174819215121175e+02 -1.048538461668563571e+01 8.416610885647568888e-03
2.457577815936766099e+06 1.503144617892386486e+04 1.196227644214599195e+02 -1.044250191542473161e+01 8.640500634267928720e-03
2.457577815960651729e+06 1.482381169231671993e+04 1.192047047209339041e+02 -1.042739972369885493e+01 8.730906651410633851e-03
2.457577815984537359e+06 1.526257407189849073e+04 1.204047779002554108e+02 -1.045906946165977836e+01 8.565284135008439589e-03
2.457577816008422989e+06 1.532100668908598891e+04 1.205982701388751224e+02 -1.046321825546589324e+01 8.546329133441147100e-03
2.457577816032308619e+06 1.540533525464050399e+04 1.206453545870414388e+02 -1.046917788494400270e+01 8.502865086942965056e-03
2.457577816056194250e+06 1.346120063219571966e+04 1.159741645123863094e+02 -1.032270949308599839e+01 9.354127675395866245e-03
2.457577816080079880e+06 1.104961892769032238e+04 1.097819279956605953e+02 -1.010836825151095475e+01 1.078721639922866626e-02
2.457577816103965510e+06 9.028054092751450298e+03 1.055695017884365541e+02 -9.888985381362418892e+00 1.269609482776641422e-02
2.457577816127851140e+06 8.308881094337401009e+03 1.033278967119318423e+02 -9.798856359919822623e+00 1.350208641840713875e-02
2.457577816151736770e+06 8.298116864426687243e+03 1.032428873030909671e+02 -9.797448867030846387e+00 1.350847840441959935e-02
2.457577816175622400e+06 8.274496027666820737e+03 1.030073860638713086e+02 -9.794353879512563310e+00 1.351613910636237370e-02
2.457577816199508030e+06 8.177598867774902828e+03 1.023741127872876433e+02 -9.781564508702887295e+00 1.359221343757518845e-02
2.457577816223394126e+06 7.587877599271612780e+03 1.009013424124265867e+02 -9.700300791575543258e+00 1.443784801185833168e-02
2.457577816247279756e+06 7.579065723390503990e+03 1.004428989336437041e+02 -9.699039182884995114e+00 1.438895994154652629e-02
2.457577816271165386e+06 7.398850784187025056e+03 9.996492326419746632e+01 -9.672910672014964462e+00 1.466929377962790035e-02
2.457577816295051016e+06 7.425971206091397107e+03 1.002433518161012955e+02 -9.676883152334472271e+00 1.465642860445454977e-02
2.457577816318936646e+06 7.898651124882511795e+03 1.006093688770200032e+02 -9.743882329796486275e+00 1.382965451156832962e-02
2.457577816342822276e+06 8.645356430627343798e+03 1.014408362084623292e+02 -9.841957257663844771e+00 1.273959892674821591e-02
2.457577816366707906e+06 8.741261682037162245e+03 1.014940240530424660e+02 -9.853935304126283157e+00 1.260643207854051859e-02
