2.457577815483709332e+06 8.544897049753290048e+03 1.008236982960095958e+02
2.457577815507553518e+06 8.798876439144736651e+03 1.014961121271979465e+02
2.457577815531397238e+06 8.702452328330593446e+03 1.017051585326418461e+02
2.457577815555241425e+06 8.706131887335526699e+03 1.024081497227256250e+02
2.457577815579085145e+06 8.992511101973683253e+03 1.034287972647983764e+02
2.457577815602929331e+06 8.961884765625000000e+03 1.032333561000118323e+02
2.457577815626773052e+06 8.544058953536183253e+03 1.022524556779553819e+02
2.457577815650617238e+06 8.374588892886513349e+03 1.019822854412281998e+02
2.457577815674461424e+06 8.879802066200658373e+03 1.032734795772682759e+02
2.457577815698305145e+06 8.897706697162828277e+03 1.033855167639983677e+02
2.457577815722149331e+06 9.524196391858553397e+03 1.052558004880564511e+02
2.457577815745993052e+06 1.126664941406250000e+04 1.096679955872501893e+02
2.457577815769837238e+06 1.231631373355263167e+04 1.119377974752054286e+02
2.457577815793680958e+06 1.316555057565789502e+04 1.142760158438076985e+02
2.457577815817525145e+06 1.376563502261513167e+04 1.158162653198691743e+02
2.457577815841369331e+06 1.375149545127467172e+04 1.157766339571185625e+02
2.457577815865213051e+06 1.290796967516447330e+04 1.135518936451179428e+02
2.457577815889057238e+06 1.287791480777138167e+04 1.133150128584627083e+02
2.457577815912900958e+06 1.355881196032072330e+04 1.150572252669288105e+02
2.457577815936745144e+06 1.276600398334704005e+04 1.129019855078626620e+02
2.457577815960588865e+06 1.348936466899670995e+04 1.148161527628895300e+02
2.457577815984433051e+06 1.381034817023026335e+04 1.155353209931353717e+02
2.457577816008276772e+06 1.399436292146381675e+04 1.163190644132988893e+02
2.457577816032120958e+06 1.292951151315789502e+04 1.135490529520835565e+02
2.457577816055965144e+06 1.185120034950658010e+04 1.108793708582666682e+02
2.457577816079808865e+06 9.992781969572368325e+03 1.066626018515211740e+02
2.457577816103653051e+06 8.691724969161183253e+03 1.033748762357854787e+02
2.457577816127496772e+06 8.554476254111841627e+03 1.030462018454922628e+02
2.457577816151340958e+06 8.416118935032895024e+03 1.027875594394429726e+02
2.457577816175184678e+06 8.236961862664473301e+03 1.020575196923583974e+02
2.457577816199028865e+06 8.414787314967104976e+03 1.025422965571252831e+02
2.457577816222873051e+06 8.521293482730263349e+03 1.025625327148761130e+02
2.457577816246716771e+06 8.377860685649671723e+03 1.021214301653684657e+02
2.457577816270560957e+06 8.579829769736843446e+03 1.028981391053127368e+02
2.457577816294404678e+06 8.340425549958881675e+03 1.021432679046530154e+02
2.457577816318248864e+06 8.819767552425986651e+03 1.025397037015027450e+02
2.457577816342092585e+06 9.277874871504933253e+03 1.029803456093144831e+02
2.457577816365936771e+06 1.009618143503289502e+04 1.052816418625992299e+02
