# jd flux flux_err mag mag_err
2.457577815483299084e+06 6.761406095805921723e+03 1.019188093952386680e+02 -9.575092552039381033e+00 1.636602306455558348e-02
2.457577815507165156e+06 6.921662263569078277e+03 1.020460857338682672e+02 -9.600526011143205807e+00 1.600706779754949155e-02
2.457577815531031229e+06 6.500993061266446603e+03 1.015928749929473298e+02 -9.532449256255715042e+00 1.696716902407439248e-02
2.457577815554897767e+06 6.416344469572368325e+03 1.012084150017799971e+02 -9.518219178877076914e+00 1.712595466548512760e-02
2.457577815578763839e+06 6.017777240953946603e+03 1.013835810891422682e+02 -9.448590268739868847e+00 1.829183848524706946e-02
2.457577815602629911e+06 6.055755448190790048e+03 1.016759534335877646e+02 -9.455420821429116884e+00 1.822954223060058512e-02
2.457577815626495983e+06 6.102921926398026699e+03 1.016841622299397017e+02 -9.463844535348879816e+00 1.809011546125002465e-02
2.457577815650362056e+06 6.371790732935856795e+03 1.015784137015880475e+02 -9.510653759856783296e+00 1.730875220403639558e-02
2.457577815674228594e+06 6.346356008429276699e+03 1.012553765884105559e+02 -9.506311077132247433e+00 1.732285620773271057e-02
2.457577815698094666e+06 5.862246607730263349e+03 1.018204237384465358e+02 -9.420160209993211353e+00 1.885804440980072202e-02
2.457577815721960738e+06 6.645350277549341627e+03 1.033066683357600795e+02 -9.556294694046204796e+00 1.687859591958662184e-02
2.457577815745826811e+06 7.551743292557564928e+03 1.057450833662454670e+02 -9.695118046273037749e+00 1.520333284199651934e-02
2.457577815769692883e+06 8.687362356085526699e+03 1.084344373283412892e+02 -9.847219841559141429e+00 1.355205425527138130e-02
2.457577815793558955e+06 9.553969880756578277e+03 1.095800783681197430e+02 -9.950459669550188124e+00 1.245298821038157318e-02
2.457577815817425493e+06 1.058574396073190837e+04 1.129727760147054454e+02 -1.006180346356140909e+01 1.158719333144777111e-02
2.457577815841291565e+06 1.082440717516447330e+04 1.128820469853928898e+02 -1.008601030122288300e+01 1.132261117958713488e-02
2.457577815865157638e+06 1.052820327919408010e+04 1.125082892738725633e+02 -1.005588565433825821e+01 1.160262076603494133e-02
2.457577815889023710e+06 1.027117249177631675e+04 1.121081334041325732e+02 -1.002905005681294170e+01 1.185067088101763103e-02
2.457577815912889782e+06 1.122423681640625000e+04 1.124904934960343610e+02 -1.012539205287628263e+01 1.088140159604093077e-02
2.457577815936756320e+06 1.225875030838815837e+04 1.121902066165351783e+02 -1.022111549808362341e+01 9.936526307129996127e-03
2.457577815960622393e+06 1.189099876644736833e+04 1.107191179551220443e+02 -1.018804583514635809e+01 1.010951035230067338e-02
2.457577815984488465e+06 1.248150308388157828e+04 1.122588156197750351e+02 -1.024066722092380211e+01 9.765160946714304332e-03
2.457577816008354537e+06 1.263818683182565837e+04 1.126963762345906588e+02 -1.025421192825657712e+01 9.681686555291176000e-03
2.457577816032220609e+06 1.215576225842927670e+04 1.113051774487233700e+02 -1.021195549397263491e+01 9.941662299242147102e-03
2.457577816056087147e+06 1.127229877672697330e+04 1.090392189333050794e+02 -1.013003122850116355e+01 1.050258194087913197e-02
2.457577816079953220e+06 1.006251382606907828e+04 1.060325277897760685e+02 -1.000676622526127346e+01 1.144085451333432500e-02
2.457577816103819292e+06 8.669946751644736651e+03 1.033424783039434658e+02 -9.845041075427008792e+00 1.294160917106417473e-02
2.457577816127685364e+06 7.716546566611841627e+03 1.013916165893209467e+02 -9.718557453357808740e+00 1.426608818405991803e-02
2.457577816151551437e+06 7.457925729851974211e+03 1.014788195132358055e+02 -9.681545135255611001e+00 1.477349299112522794e-02
2.457577816175417509e+06 7.168001387746709952e+03 1.021660612553038021e+02 -9.638495201836999371e+00 1.547513363166402867e-02
2.457577816199284047e+06 6.876290141858552488e+03 1.014701617636727633e+02 -9.593385483137339520e+00 1.602175172374456849e-02
2.457577816223150119e+06 7.004293251439144115e+03 1.015530190451509611e+02 -9.613410801415348317e+00 1.574179877112190720e-02
2.457577816247016191e+06 6.962152652138158373e+03 1.019706085277424563e+02 -9.606858853480428451e+00 1.590220353311409471e-02
2.457577816270882264e+06 6.868809570312500000e+03 1.022725781239398231e+02 -9.592203690595736632e+00 1.616603689993323378e-02
2.457577816294748336e+06 7.140194952713816747e+03 1.027906310534299053e+02 -9.634275174304573142e+00 1.563037150932874986e-02
2.457577816318614874e+06 7.374789936266446603e+03 1.025390510517098619e+02 -9.669374135923938240e+00 1.509612480504707657e-02
2.457577816342480946e+06 7.885914756373354976e+03 1.034047736265279269e+02 -9.742130195526513603e+00 1.423686438235080391e-02
2.457577816366347019e+06 7.812907483552631675e+03 1.033140121634690587e+02 -9.732031704118217164e+00 1.435728706662717756e-02
