# jd flux flux_err mag mag_err
2.457577815483326558e+06 8.985801937705591627e+03 1.023581036810679734e+02 -9.883892104441338589e+00 1.236776508776015089e-02
2.457577815507191233e+06 8.653136924342106795e+03 1.013413868912339666e+02 -9.842933939749771710e+00 1.271566581753286011e-02
2.457577815531055909e+06 8.875235814144736651e+03 1.019746362194536715e+02 -9.870449752605505722e+00 1.247492955088078115e-02
2.457577815554920584e+06 8.777780941611841627e+03 1.020891957635430174e+02 -9.858461845966996151e+00 1.262760191278542929e-02
2.457577815578785259e+06 8.447859580592104976e+03 1.012067483119208049e+02 -9.816866716134608595e+00 1.300734391521256479e-02
2.457577815602649935e+06 8.462085115131578277e+03 1.010840093656302798e+02 -9.818693473324300314e+00 1.296972919031350036e-02
2.457577815626514610e+06 8.174098144531250000e+03 1.002716021133563515e+02 -9.781099619704065162e+00 1.331876463355073648e-02
2.457577815650379285e+06 8.315537751850328277e+03 1.005535780172452860e+02 -9.799725848894757618e+00 1.312904168731010221e-02
2.457577815674243961e+06 8.382557051809209952e+03 1.007653011374612362e+02 -9.808441294814208788e+00 1.305149698126710153e-02
2.457577815698108636e+06 8.595216000205591627e+03 1.014305834280085321e+02 -9.835641987757986371e+00 1.281262060761379461e-02
2.457577815721973311e+06 8.536675652754933253e+03 1.011780792656461472e+02 -9.828221952267220729e+00 1.286836846687869004e-02
2.457577815745837986e+06 9.200747558593750000e+03 1.029374666669926057e+02 -9.909557787761309910e+00 1.214720046901303536e-02
2.457577815769702662e+06 9.578421695106906554e+03 1.039735901478913149e+02 -9.953234882932294525e+00 1.178568759661520991e-02
2.457577815793567337e+06 9.911823473478618325e+03 1.048817533406011648e+02 -9.990383896965006727e+00 1.148873516328468083e-02
2.457577815817432012e+06 1.010346600020559345e+04 1.053279618721080340e+02 -1.001117596082864480e+01 1.131876737356225099e-02
2.457577815841296688e+06 1.000711004317434163e+04 1.051226913480211209e+02 -1.000077168882463141e+01 1.140548174365788731e-02
2.457577815865161363e+06 9.788900827508223301e+03 1.045762715550798987e+02 -9.976834821604906978e+00 1.159912058350220931e-02
2.457577815889026038e+06 9.911206260279604976e+03 1.048123766018879053e+02 -9.990316285633596749e+00 1.148185062274381489e-02
2.457577815912890714e+06 9.997288368626645024e+03 1.049434996806219829e+02 -9.999705548440390501e+00 1.139722604189429174e-02
2.457577815936755389e+06 9.663564555921053397e+03 1.040707571450170263e+02 -9.962843380587791842e+00 1.169276442546216509e-02
2.457577815960620064e+06 9.573075503700658373e+03 1.038386762537814150e+02 -9.952628710615025298e+00 1.177696805088376125e-02
2.457577815984484740e+06 9.809593595805919904e+03 1.045985668283090604e+02 -9.979127538135147191e+00 1.157712058496731741e-02
2.457577816008349415e+06 9.881164422286183253e+03 1.047648274861916349e+02 -9.987020315005429083e+00 1.151153436312723870e-02
2.457577816032214090e+06 9.579640059621709952e+03 1.040608873406325756e+02 -9.953372978579238861e+00 1.179408277534803144e-02
2.457577816056078766e+06 9.216082493832236651e+03 1.029253031891145440e+02 -9.911365883745961725e+00 1.212555538205487872e-02
2.457577816079943441e+06 8.651039088199013349e+03 1.017612975689288817e+02 -9.842670685762790583e+00 1.277144977569278847e-02
2.457577816103808116e+06 8.452648488898026699e+03 1.012276092157212304e+02 -9.817482022046927881e+00 1.300265408815145726e-02
2.457577816127672791e+06 8.688768349095395024e+03 1.020707172898992923e+02 -9.847395546673666900e+00 1.275465706274390119e-02
2.457577816151537467e+06 8.791859786184209952e+03 1.022014274554402533e+02 -9.860201883203036033e+00 1.262124061849144788e-02
2.457577816175402142e+06 8.960759431537828277e+03 1.026169879748128864e+02 -9.880862045067630106e+00 1.243369709621279864e-02
2.457577816199266817e+06 9.178355828536183253e+03 1.032200026629093088e+02 -9.906912226274739552e+00 1.221025723831636704e-02
2.457577816223131493e+06 9.050537057976973301e+03 1.029149377125410751e+02 -9.891685877404020388e+00 1.234610319323866008e-02
2.457577816246996168e+06 9.053449115953946603e+03 1.029246484376535591e+02 -9.892035162558444839e+00 1.234329661142886253e-02
2.457577816270860843e+06 9.257659899259868325e+03 1.032908255691969543e+02 -9.916253054913745757e+00 1.211396639905359084e-02
2.457577816294725519e+06 8.986710474917763349e+03 1.025753672439496711e+02 -9.884001875598851683e+00 1.239276368614345911e-02
2.457577816318590194e+06 9.275170461554276699e+03 1.030633190269512056e+02 -9.918304749850355151e+00 1.206446484882936314e-02
2.457577816342454869e+06 9.274267269736841627e+03 1.030873787053621697e+02 -9.918199018553156776e+00 1.206845643976527625e-02
2.457577816366319545e+06 9.455312448601973301e+03 1.034990025628742245e+02 -9.939189711445953535e+00 1.188464237998080111e-02
