# jd flux flux_err mag mag_err
2.457577815481488593e+06 1.309332391479270700e+04 1.137138150356494464e+02 -1.029262477997583680e+01 9.429510668205345544e-03
2.457577815505452454e+06 1.243494239344657399e+04 1.123904033561956908e+02 -1.023660944420663910e+01 9.813214462840299732e-03
2.457577815529416781e+06 1.008632806296790113e+04 1.064357513917251481e+02 -1.000933272425627862e+01 1.145724707689585800e-02
2.457577815553380642e+06 9.139129257174456143e+03 1.041198026522839513e+02 -9.902262049285750933e+00 1.236956293652875967e-02
2.457577815577344503e+06 8.830250745271381675e+03 1.032491063027932228e+02 -9.864932590127832412e+00 1.269518702367827996e-02
2.457577815601308830e+06 8.706014630714047598e+03 1.030115957760916956e+02 -9.849548481666657196e+00 1.284672892730489430e-02
2.457577815625272691e+06 8.566280596004417021e+03 1.031856020095459741e+02 -9.831980739971742267e+00 1.307834062523004909e-02
2.457577815649236552e+06 8.697052707789816850e+03 1.033681128426938614e+02 -9.848430255223703966e+00 1.290447449367564808e-02
2.457577815673200879e+06 8.689681632649448147e+03 1.035236972077692883e+02 -9.847509663297625337e+00 1.293486041928709578e-02
2.457577815697164740e+06 8.696363559508274193e+03 1.035209021833773733e+02 -9.848344218848950504e+00 1.292457284788763906e-02
2.457577815721129067e+06 8.768249801497280714e+03 1.033760200412419863e+02 -9.857282285180360759e+00 1.280067089106104970e-02
2.457577815745092928e+06 8.954523752977545882e+03 1.038817996687000402e+02 -9.880106232036062863e+00 1.259571455542680962e-02
2.457577815769056790e+06 9.448560706386120728e+03 1.049474205638176443e+02 -9.938414144320578458e+00 1.205957351006333236e-02
2.457577815793021116e+06 9.610391286084941385e+03 1.055526212458773756e+02 -9.956852675708324441e+00 1.192487377256264310e-02
2.457577815816984978e+06 1.003045701175420072e+04 1.066582812679174310e+02 -1.000330180243174993e+01 1.154515314388213955e-02
2.457577815840948839e+06 1.034355426568171970e+04 1.068523014777362192e+02 -1.003667449310753312e+01 1.121604961181987999e-02
2.457577815864913166e+06 1.074784415763952529e+04 1.071264912530339473e+02 -1.007830340148138148e+01 1.082184621465648137e-02
2.457577815888877027e+06 1.063746256628573610e+04 1.066285900162194906e+02 -1.006709511198327966e+01 1.088332152548609870e-02
2.457577815912840888e+06 1.040792025862067203e+04 1.060292261731401311e+02 -1.004340989043318899e+01 1.106082379233002191e-02
2.457577815936805215e+06 1.060572247192604846e+04 1.065083308243959408e+02 -1.006385064603611212e+01 1.090358110118252143e-02
2.457577815960769076e+06 1.021068801929730398e+04 1.054603274609113441e+02 -1.002263751704808570e+01 1.121398437803703373e-02
2.457577815984732937e+06 1.043958540668245769e+04 1.061477601346596771e+02 -1.004670812904939048e+01 1.103960211052382526e-02
2.457577816008697264e+06 1.029363386881806400e+04 1.059076360033761404e+02 -1.003142179224608199e+01 1.117080305941644917e-02
2.457577816032661125e+06 1.059406063371994424e+04 1.066886030013635036e+02 -1.006265613558584349e+01 1.093405898150181903e-02
2.457577816056624986e+06 9.903372027776205869e+03 1.053267820556609848e+02 -9.989457734905439423e+00 1.154732953870382141e-02
2.457577816080589313e+06 8.700009769169690117e+03 1.045286641583058298e+02 -9.848799350711519907e+00 1.304492234312402271e-02
2.457577816104553174e+06 7.164628448984769420e+03 1.029332647583497788e+02 -9.637984183016365947e+00 1.559868228680678232e-02
2.457577816128517035e+06 6.672313398579293789e+03 1.016840091235328885e+02 -9.560691092304532290e+00 1.654634449414382757e-02
2.457577816152481362e+06 6.827865689867858237e+03 1.019616987287771650e+02 -9.585712423929326320e+00 1.621354311963992337e-02
2.457577816176445223e+06 6.405768838262822101e+03 1.017717193565657396e+02 -9.516428156113660108e+00 1.724970559570855252e-02
2.457577816200409550e+06 6.345728207236845265e+03 1.018037974232064471e+02 -9.506203667431368132e+00 1.741840359443977762e-02
2.457577816224373411e+06 6.582062158823449863e+03 1.019303843114356738e+02 -9.545904948278810309e+00 1.681386361779368260e-02
2.457577816248337273e+06 6.744924684167993291e+03 1.019170126849090678e+02 -9.572442761434610148e+00 1.640572467951328245e-02
2.457577816272301599e+06 6.512382255983440700e+03 1.023398405129998991e+02 -9.534349710811587997e+00 1.706202954172336347e-02
2.457577816296265461e+06 6.442694564570103466e+03 1.016156999893493662e+02 -9.522668856975966989e+00 1.712454765637302229e-02
2.457577816320229322e+06 7.166999098762198628e+03 1.024350914481347559e+02 -9.638343374644399830e+00 1.551805360323068629e-02
2.457577816344193649e+06 6.629288224180469115e+03 1.020166884640304374e+02 -9.553667253551505922e+00 1.670821898027058383e-02
2.457577816368157510e+06 6.631502281008932187e+03 1.021816310194943327e+02 -9.554029808359901565e+00 1.672964576681510232e-02
