# jd flux flux_err mag mag_err
2.457577815483171958e+06 8.263191105204416090e+03 1.003429558157582449e+02 -9.792869492315896096e+00 1.318453845013744553e-02
2.457577815507045016e+06 8.159479628025139391e+03 1.000214063924797898e+02 -9.779156156111525888e+00 1.330933426239279405e-02
2.457577815530918073e+06 7.971360953653664183e+03 1.001373603527479048e+02 -9.753831187493901211e+00 1.363921898174230533e-02
2.457577815554791130e+06 7.882423200334820649e+03 1.001294268388115825e+02 -9.741649370106062023e+00 1.379201815646658412e-02
2.457577815578664187e+06 7.761485336877350164e+03 9.994247812411177279e+01 -9.724862103364834809e+00 1.398077062426431906e-02
2.457577815602537245e+06 7.898811101239422896e+03 1.002646737532925840e+02 -9.743904319673102776e+00 1.378199395904254089e-02
2.457577815626410302e+06 7.792512680627354712e+03 1.001076874582755778e+02 -9.729193794174248566e+00 1.394812238819452196e-02
2.457577815650283359e+06 8.025860406631809383e+03 1.010168093658973589e+02 -9.761229004506033036e+00 1.366557416203026745e-02
2.457577815674156416e+06 8.055703330592099519e+03 1.010058475603663766e+02 -9.765258659920501572e+00 1.361347165227988314e-02
2.457577815698029473e+06 8.083238490513397664e+03 1.011194605747679134e+02 -9.768963481385213754e+00 1.358235851302654756e-02
2.457577815721902065e+06 8.774664363545576634e+03 1.031766405038268601e+02 -9.858076283543272922e+00 1.276664280471234703e-02
2.457577815745775122e+06 9.997904763128519335e+03 1.063871768631742043e+02 -9.999772488711775154e+00 1.155330203118258396e-02
2.457577815769648179e+06 1.073969286007988194e+04 1.081040933999191793e+02 -1.007747965334370477e+01 1.092889153323098154e-02
2.457577815793521237e+06 1.134143631417412871e+04 1.097897855484984859e+02 -1.013667014605260874e+01 1.051041142050507422e-02
2.457577815817394294e+06 1.162767113339990101e+04 1.109131254973612215e+02 -1.016373185019320324e+01 1.035657230892921346e-02
2.457577815841267351e+06 1.173547805671404421e+04 1.113845625962790820e+02 -1.017375196431333606e+01 1.030504887903526887e-02
2.457577815865140408e+06 1.112145605468749636e+04 1.095225019986405357e+02 -1.011540412529120125e+01 1.069221158949634765e-02
2.457577815889013465e+06 1.108416368802865691e+04 1.094513943924267210e+02 -1.011175732676201733e+01 1.072121995780166842e-02
2.457577815912886523e+06 1.137206056156017075e+04 1.104106089354144871e+02 -1.013959790961630603e+01 1.054138024473293481e-02
2.457577815936759580e+06 1.084836828154369869e+04 1.085623191753349914e+02 -1.008841105061962828e+01 1.086527018279430205e-02
2.457577815960632637e+06 1.114546536874412050e+04 1.088641653269886973e+02 -1.011774551691236823e+01 1.060504653252028126e-02
2.457577815984505694e+06 1.134857221422696784e+04 1.093317688756008295e+02 -1.013735306384760548e+01 1.045998320301306204e-02
2.457577816008378752e+06 1.157296834615835905e+04 1.098977130499055050e+02 -1.015861191315676848e+01 1.031026262215715104e-02
2.457577816032251809e+06 1.076023278166117962e+04 1.075874130937573057e+02 -1.007955416687086014e+01 1.085589505939874716e-02
2.457577816056124866e+06 9.671057139920110785e+03 1.047819873493349547e+02 -9.963684873144527998e+00 1.176355317714591724e-02
2.457577816079997923e+06 8.579013223977912276e+03 1.018780951810158655e+02 -9.833593343157090771e+00 1.289345524642368165e-02
2.457577816103870980e+06 7.988617863016951560e+03 1.007059243226704410e+02 -9.756179117750567897e+00 1.368702974018625763e-02
2.457577816127744038e+06 7.899318968808736827e+03 1.002331143893966328e+02 -9.743974126695196247e+00 1.377677013004011651e-02
2.457577816151616629e+06 7.916803692581057476e+03 1.001989248832031763e+02 -9.746374690445211542e+00 1.374165445135864042e-02
2.457577816175489686e+06 7.893410200305446779e+03 1.001989189870221537e+02 -9.743161681408482266e+00 1.378237942033718605e-02
2.457577816199362744e+06 7.965764967839515521e+03 1.001382422092795821e+02 -9.753068720700406757e+00 1.364892079232303546e-02
2.457577816223235801e+06 7.876400838522082267e+03 9.990906666629869903e+01 -9.740819524356094661e+00 1.377218761032752460e-02
2.457577816247108858e+06 8.076362994889565925e+03 1.003423892823767574e+02 -9.768039575559731347e+00 1.348945630705116958e-02
2.457577816270981915e+06 7.761928747650372316e+03 9.974016202813902510e+01 -9.724924129298994302e+00 1.395167194148914241e-02
2.457577816294854973e+06 7.949172168703003990e+03 1.002764028740313478e+02 -9.750804758344312262e+00 1.369628174429323234e-02
2.457577816318728030e+06 8.071381432095859054e+03 9.994305511233133643e+01 -9.767369678500431363e+00 1.344406450996898927e-02
2.457577816342601087e+06 8.182164286448538405e+03 9.987266693297220854e+01 -9.782170488193639102e+00 1.325269764815143782e-02
2.457577816366474144e+06 8.228577258576164240e+03 9.986007813558892110e+01 -9.788311877774381387e+00 1.317628525902607602e-02
