# jd flux flux_err mag mag_err
2.457577815482466016e+06 8.057258719308036234e+03 9.917934679338623027e+01 -9.765468272757841461e+00 1.336471717476375720e-02
2.457577815506377257e+06 8.178673780398259623e+03 9.977748228096199057e+01 -9.781707215000208677e+00 1.324571764573503202e-02
2.457577815530288499e+06 7.722822309680450417e+03 9.968488850916138233e+01 -9.719440106255245126e+00 1.401454889286650116e-02
2.457577815554199740e+06 7.329193047315555305e+03 9.967377508863023650e+01 -9.662640402363372516e+00 1.476558249538355121e-02
2.457577815578110982e+06 7.239486401550751907e+03 9.987551540409182849e+01 -9.649269391706825516e+00 1.497880320233908359e-02
2.457577815602021758e+06 7.230798894208173806e+03 9.975863105701245104e+01 -9.647965707336901175e+00 1.497924885873923306e-02
2.457577815625932999e+06 7.259551052925287877e+03 9.997818754052782708e+01 -9.652274409441025327e+00 1.495275899967830023e-02
2.457577815649844240e+06 7.092284678982609876e+03 9.984010913290690326e+01 -9.626965398833032594e+00 1.528427086566305076e-02
2.457577815673755482e+06 7.559424415531010709e+03 1.011145722835474174e+02 -9.696221822524460521e+00 1.452281677498947279e-02
2.457577815697666723e+06 7.821458694343284151e+03 1.017728576052193432e+02 -9.733219390266809157e+00 1.412765402650620339e-02
2.457577815721577965e+06 9.106908974095387748e+03 1.051111492553902735e+02 -9.898427489280376079e+00 1.253151640333416070e-02
2.457577815745489206e+06 1.252926602884162276e+04 1.139954743515894080e+02 -1.024481407633606622e+01 9.878427518226909690e-03
2.457577815769400448e+06 1.468466841664708045e+04 1.189440203851495994e+02 -1.041716036123858835e+01 8.794361372611714592e-03
2.457577815793311689e+06 1.538903688909776974e+04 1.205611976456747243e+02 -1.046802860174914862e+01 8.505932871247356281e-03
2.457577815817222465e+06 1.694609029898965309e+04 1.244601828588655508e+02 -1.057267379064990465e+01 7.974193253605014672e-03
2.457577815841133706e+06 1.865828989588227705e+04 1.282465041643434631e+02 -1.067717959118216342e+01 7.462761068050712682e-03
2.457577815865044948e+06 1.755287717340224845e+04 1.254735119171683237e+02 -1.061087078464242595e+01 7.761212562654806399e-03
2.457577815888956189e+06 1.758982430318960542e+04 1.256102711274021146e+02 -1.061315375376924663e+01 7.753351791531848218e-03
2.457577815912867431e+06 1.741748139391450968e+04 1.251344607565545886e+02 -1.060246338818810230e+01 7.800409620032142284e-03
2.457577815936778672e+06 1.741494106114895840e+04 1.251701916689014951e+02 -1.060230502244341899e+01 7.803775127656210897e-03
2.457577815960689913e+06 1.710370293042175035e+04 1.244143275967228135e+02 -1.058272536196779789e+01 7.897799242326697389e-03
2.457577815984601155e+06 1.761509421992480202e+04 1.259106600028158880e+02 -1.061471242621353284e+01 7.760744182499236185e-03
2.457577816008512396e+06 1.818299553938556346e+04 1.275323322356745450e+02 -1.064916358047367950e+01 7.615189373039924110e-03
2.457577816032423638e+06 1.687553225593279785e+04 1.249932997353564161e+02 -1.056814369852346402e+01 8.041833774277269004e-03
2.457577816056334414e+06 1.372699977238017345e+04 1.177758753690318372e+02 -1.034393906620152670e+01 9.315508198700880524e-03
2.457577816080245655e+06 1.160646332383693698e+04 1.126965830821912817e+02 -1.016174975844767658e+01 1.054233186300269909e-02
2.457577816104156896e+06 9.263420714873163888e+03 1.074260373598881841e+02 -9.916928471906125253e+00 1.259110963359953532e-02
2.457577816128068138e+06 8.987921449130633846e+03 1.066293848077366420e+02 -9.884148170505305586e+00 1.288081887635434547e-02
2.457577816151979379e+06 8.052710676838576546e+03 1.042475720401102564e+02 -9.764855239377128626e+00 1.405560977030718799e-02
2.457577816175890621e+06 7.192147637159301667e+03 1.022108846749375886e+02 -9.642146484544268148e+00 1.542994548020687473e-02
2.457577816199801862e+06 6.699268283012214852e+03 1.007976010575114145e+02 -9.565068425407281083e+00 1.633611056444727802e-02
2.457577816223713104e+06 6.468925781249997272e+03 1.007777142118222429e+02 -9.527080421142887445e+00 1.691446140029772421e-02
2.457577816247624345e+06 6.442076583059208133e+03 1.007745893454964659e+02 -9.522564708459386296e+00 1.698443059862234789e-02
2.457577816271535121e+06 6.667349792939376130e+03 1.014463369634590322e+02 -9.559883100900139041e+00 1.651995910149295366e-02
2.457577816295446362e+06 6.508322566670578453e+03 1.016350929255868181e+02 -9.533672673451491164e+00 1.695510397074208309e-02
2.457577816319357604e+06 6.814075378876874311e+03 1.012285516970694346e+02 -9.583517333810938510e+00 1.612953799429375779e-02
2.457577816343268845e+06 7.571667113339986827e+03 1.012412285542831967e+02 -9.697978780128002185e+00 1.451749658894329990e-02
2.457577816367180087e+06 7.420651242363755046e+03 1.007246729429109990e+02 -9.676105052467736556e+00 1.473735967763938233e-02
