# jd flux flux_err mag mag_err
2.457577815482749604e+06 8.084510874353853069e+03 1.004660124053689572e+02 -9.769134373841993124e+00 1.349246355212842599e-02
2.457577815506645478e+06 8.096762735696664095e+03 1.002730618822370019e+02 -9.770778532676233752e+00 1.344617321291094111e-02
2.457577815530541353e+06 8.053186905251410280e+03 1.006398582358239793e+02 -9.764919446718204554e+00 1.356838242630509055e-02
2.457577815554437228e+06 7.949939908364661278e+03 1.011209318422094015e+02 -9.750909614859960328e+00 1.381029816625934173e-02
2.457577815578333102e+06 7.729706341047932256e+03 1.009233661440223671e+02 -9.720407487420329673e+00 1.417602826323610503e-02
2.457577815602228977e+06 7.633427657277956314e+03 1.005053424725663973e+02 -9.706798985245619349e+00 1.429536971272966223e-02
2.457577815626124851e+06 7.588019391741077925e+03 1.002534208216892466e+02 -9.700321080223751835e+00 1.434486965616008254e-02
2.457577815650020726e+06 7.641982851415644291e+03 1.007305524294323362e+02 -9.708015146995240485e+00 1.431136291734442373e-02
2.457577815673916601e+06 7.705874339168229199e+03 1.010878123222595377e+02 -9.717054806576053139e+00 1.424304063627087648e-02
2.457577815697812475e+06 7.766245047433040781e+03 1.009437828469364860e+02 -9.725527724174629185e+00 1.411218705035044256e-02
2.457577815721708350e+06 8.358071546052626218e+03 1.025542374926913425e+02 -9.805265211085441024e+00 1.332212068319779674e-02
2.457577815745604225e+06 9.821230391652950857e+03 1.065636571125576495e+02 -9.980414747683402865e+00 1.178064462999686354e-02
2.457577815769500099e+06 1.213596867657424082e+04 1.121121722064138453e+02 -1.021018611712126400e+01 1.003007449140453679e-02
2.457577815793395974e+06 1.299874578169057895e+04 1.140242151052159016e+02 -1.028475362569623641e+01 9.524045887774564012e-03
2.457577815817291848e+06 1.389261515360666635e+04 1.163929537453836645e+02 -1.035696001317002768e+01 9.096378486141629138e-03
2.457577815841187723e+06 1.498643470615013211e+04 1.192946767905169168e+02 -1.043924581467364554e+01 8.642682860746205703e-03
2.457577815865083598e+06 1.387587373707705956e+04 1.165935611025083745e+02 -1.035565084835958594e+01 9.123050225888230599e-03
2.457577815888979472e+06 1.366558229191141436e+04 1.163046422882544135e+02 -1.033907035439225552e+01 9.240484570700788908e-03
2.457577815912875347e+06 1.333348544701600258e+04 1.161418416167183381e+02 -1.031235922810003203e+01 9.457380338998799124e-03
2.457577815936770756e+06 1.305034527725563385e+04 1.168388485676052539e+02 -1.028905500524382788e+01 9.720555950721059685e-03
2.457577815960666630e+06 1.234547957662710542e+04 1.151151222613915621e+02 -1.022876991336071129e+01 1.012395606572541983e-02
2.457577815984562505e+06 1.349097541705826370e+04 1.171745557778319267e+02 -1.032510837731754449e+01 9.430089245390091066e-03
2.457577816008458380e+06 1.408144058021028468e+04 1.180285111604954125e+02 -1.037161771727670434e+01 9.100508927154284111e-03
2.457577816032354254e+06 1.378011630639097348e+04 1.167941243773892666e+02 -1.034813220775533082e+01 9.202248354224361326e-03
2.457577816056250129e+06 1.235597544642857065e+04 1.136889286227900442e+02 -1.022969259152028343e+01 9.990034206371522368e-03
2.457577816080146004e+06 1.027677267387218308e+04 1.092805237092247239e+02 -1.002964187468633739e+01 1.154547634528413011e-02
2.457577816104041878e+06 7.926294308770009593e+03 1.042312210652522992e+02 -9.747675484877397878e+00 1.427754276474100040e-02
2.457577816127937753e+06 7.049631197133452588e+03 1.021335964950498294e+02 -9.620415993457427817e+00 1.572997621544033539e-02
2.457577816151833627e+06 6.810734073954415180e+03 1.011809221270258377e+02 -9.582984808815158573e+00 1.612985813237204774e-02
2.457577816175729502e+06 6.988378495065786410e+03 1.014027458144218912e+02 -9.610941046539611676e+00 1.575430084651046128e-02
2.457577816199625377e+06 6.848956983523256895e+03 1.006737936722528275e+02 -9.589061096325901090e+00 1.595944681864282233e-02
2.457577816223521251e+06 6.612009317727911366e+03 1.010723007482299636e+02 -9.550833642282919200e+00 1.659680658951228141e-02
2.457577816247417126e+06 6.760032927778427620e+03 1.008177095827580416e+02 -9.574872028433100368e+00 1.619249805020646707e-02
2.457577816271313000e+06 6.845764061031482925e+03 1.008708124714855927e+02 -9.588554817797140473e+00 1.599813767410046550e-02
2.457577816295208875e+06 6.594129556067899102e+03 1.007357980724556086e+02 -9.547893688884931507e+00 1.658640226419927366e-02
2.457577816319104750e+06 6.986778591987780601e+03 1.011251965233801542e+02 -9.610692452167089783e+00 1.571477747973937591e-02
2.457577816343000624e+06 6.360254545054034679e+03 9.833048921091923944e+01 -9.508686242462312421e+00 1.678570324498804278e-02
2.457577816366896499e+06 6.705425781250027285e+03 9.831752048094180907e+01 -9.566065899755550106e+00 1.591953563716544395e-02
