# jd flux flux_err mag mag_err
2.457577815483881626e+06 7.538806069535819915e+03 9.750303381751126608e+01 -9.693256428842426331e+00 1.404240180216532498e-02
2.457577815507716499e+06 7.623864840323463795e+03 9.796293775512211255e+01 -9.705437970773596490e+00 1.395122844724166859e-02
2.457577815531550907e+06 7.499122155975879650e+03 9.770018595422222063e+01 -9.687526070102970621e+00 1.414525563014157328e-02
2.457577815555385780e+06 7.360362256144915591e+03 9.824345874861158734e+01 -9.667247974013973177e+00 1.449206563340887412e-02
2.457577815579220187e+06 7.247766384548607675e+03 9.831706420768068710e+01 -9.650510465970821627e+00 1.472822986132926032e-02
2.457577815603055060e+06 7.218359066611848903e+03 9.836808849819331613e+01 -9.646096203996162188e+00 1.479590685645389668e-02
2.457577815626889467e+06 7.365281721148572615e+03 9.864797500712060696e+01 -9.667973408021401482e+00 1.454201705234006367e-02
2.457577815650724340e+06 7.214770028097584145e+03 9.834658558436785825e+01 -9.645556231117106805e+00 1.480003124375779515e-02
2.457577815674559213e+06 7.393880699470028048e+03 9.904882907570323880e+01 -9.672181097341487899e+00 1.454463225087771101e-02
2.457577815698393621e+06 7.416006995842468314e+03 9.898987647617583718e+01 -9.675425327063845060e+00 1.449260613501263117e-02
2.457577815722228494e+06 7.431956408762800493e+03 9.893331244567124827e+01 -9.677757884228867624e+00 1.445324067403197174e-02
2.457577815746062901e+06 7.828228532757683752e+03 1.001159228610811880e+02 -9.734158739279820338e+00 1.388562707799463267e-02
2.457577815769897774e+06 9.247361953467638159e+03 1.039615787211572382e+02 -9.915044641994871455e+00 1.220621027366432243e-02
2.457577815793732181e+06 1.028961933193988443e+04 1.066544818351074184e+02 -1.003099827045905101e+01 1.125396706836365862e-02
2.457577815817567054e+06 1.123590210389252752e+04 1.091782144650660058e+02 -1.012651986656848990e+01 1.055003447673636026e-02
2.457577815841401927e+06 1.186076385747899258e+04 1.109957255745333953e+02 -1.018528164845710293e+01 1.016060184094322132e-02
2.457577815865236335e+06 1.163821605445907335e+04 1.103218025724663818e+02 -1.016471603818154712e+01 1.029202356826300346e-02
2.457577815889071207e+06 1.146454647523755557e+04 1.099217899510783241e+02 -1.014839219799251957e+01 1.041004844624791870e-02
2.457577815912905615e+06 1.118887706734284620e+04 1.091851769515877635e+02 -1.012196625565777097e+01 1.059505018331295158e-02
2.457577815936740488e+06 1.148583656569808227e+04 1.103026118568030967e+02 -1.015040658081175096e+01 1.042675099130897787e-02
2.457577815960574895e+06 1.124759018069263220e+04 1.095773236318031536e+02 -1.012764870982188015e+01 1.057759764080127250e-02
2.457577815984409768e+06 1.122850149625366248e+04 1.093776577540326684e+02 -1.012580450300180779e+01 1.057627308234190475e-02
2.457577816008244175e+06 1.166096417557563836e+04 1.106608941822077981e+02 -1.016683615281996822e+01 1.030351842612184203e-02
2.457577816032079048e+06 1.138456854212357939e+04 1.099811404428691333e+02 -1.014079144040259450e+01 1.048884048460977866e-02
2.457577816055913921e+06 1.172565182976971846e+04 1.108462470511264399e+02 -1.017284248629372989e+01 1.026383914689829070e-02
2.457577816079748329e+06 1.074942661789563317e+04 1.080896632418566412e+02 -1.007846324822785178e+01 1.091753775711508043e-02
2.457577816103583202e+06 9.792578416255470074e+03 1.057390835246752090e+02 -9.977242644859353859e+00 1.172368988697672886e-02
2.457577816127417609e+06 8.292458339044254899e+03 1.018292498845358125e+02 -9.796708245800282100e+00 1.333260720154290022e-02
2.457577816151252482e+06 7.701558827896551520e+03 1.003999048803734837e+02 -9.716446592748164690e+00 1.415404272833283017e-02
2.457577816175086889e+06 7.786742681492129122e+03 1.005572347097659360e+02 -9.728389558400026615e+00 1.402114035093039897e-02
2.457577816198921762e+06 7.483350740131603743e+03 9.962349671453624467e+01 -9.685240252050638432e+00 1.445411541955046210e-02
2.457577816222756635e+06 7.543873660795858996e+03 9.982771064816407147e+01 -9.693986016370285341e+00 1.436754423956022528e-02
2.457577816246591043e+06 7.539224557976962387e+03 9.976809452171963244e+01 -9.693316697728086240e+00 1.436781861489989931e-02
2.457577816270425916e+06 7.400378746345055333e+03 9.902021531953830902e+01 -9.673134867989078955e+00 1.452766301104971465e-02
2.457577816294260323e+06 7.492378175255835231e+03 9.893499276204120463e+01 -9.686549225309041944e+00 1.433692701153472214e-02
2.457577816318095196e+06 7.506870676854885460e+03 9.930563441590958007e+01 -9.688647335519140924e+00 1.436285559616200594e-02
2.457577816341929603e+06 7.741890813459455785e+03 9.996493027758390326e+01 -9.722117605055364820e+00 1.401930432949166985e-02
2.457577816365764476e+06 7.848697111430908990e+03 9.955129879658854009e+01 -9.736993923940149287e+00 1.377130823382003919e-02
