# jd flux flux_err mag mag_err
2.457577815483253449e+06 8.822752073053727145e+03 1.016913239418139625e+02 -9.864010188371283405e+00 1.251427413378169637e-02
2.457577815507121850e+06 8.784043893914475120e+03 1.016279389731600133e+02 -9.859236243208238548e+00 1.256158550586963622e-02
2.457577815530990716e+06 8.398019691154971952e+03 1.015425981336016861e+02 -9.810442221524604989e+00 1.312795927517219907e-02
2.457577815554859117e+06 8.119770048085707458e+03 1.023274506270368533e+02 -9.773859325485457106e+00 1.368277741682990579e-02
2.457577815578727983e+06 8.024466831140348404e+03 1.025736491972096758e+02 -9.761040465624983398e+00 1.387859358421100059e-02
2.457577815602596384e+06 8.152269976699568360e+03 1.028301149713739875e+02 -9.778196384147477715e+00 1.369517561956646277e-02
2.457577815626465250e+06 7.870823516310303603e+03 1.018549600646981190e+02 -9.740050436322839289e+00 1.405037276105600488e-02
2.457577815650333650e+06 7.898827885142541163e+03 1.027946181879347876e+02 -9.743906626712945496e+00 1.412972030461634096e-02
2.457577815674202517e+06 7.557925712719295916e+03 1.017418147229788872e+02 -9.696006547242168594e+00 1.461580361016573057e-02
2.457577815698070917e+06 7.509680241456502699e+03 1.014425028017007691e+02 -9.689053613373458163e+00 1.466642779061347671e-02
2.457577815721939784e+06 7.728568507858194607e+03 1.017237011694745235e+02 -9.720247652418898099e+00 1.429054956237333501e-02
2.457577815745808184e+06 9.667570232547526757e+03 1.071327921982623081e+02 -9.963293339500991053e+00 1.203180892441160429e-02
2.457577815769677050e+06 1.366677635005480442e+04 1.169584239976836528e+02 -1.033916521866464677e+01 9.291616107461641086e-03
2.457577815793545451e+06 1.465031084955227925e+04 1.186802949078506657e+02 -1.041461709906542765e+01 8.795440910196636666e-03
2.457577815817414317e+06 1.725204650950289579e+04 1.250234043866012570e+02 -1.059210155070675796e+01 7.868220793628023096e-03
2.457577815841282718e+06 1.809323204495615573e+04 1.271882745678767321e+02 -1.064379038258796051e+01 7.632323339810519885e-03
2.457577815865151584e+06 1.752806558959248650e+04 1.257879681647243331e+02 -1.060933497418753291e+01 7.791677173792627316e-03
2.457577815889019985e+06 1.690996892703761841e+04 1.241568793875720758e+02 -1.057035702389848097e+01 7.971752686708091784e-03
2.457577815912888851e+06 1.674170973250184397e+04 1.236642550312348021e+02 -1.055949951966801414e+01 8.019923317446518707e-03
2.457577815936757252e+06 1.775469439304638945e+04 1.262289031192879918e+02 -1.062328300325899022e+01 7.719184923082197947e-03
2.457577815960626118e+06 1.697393633497809060e+04 1.242650339423250614e+02 -1.057445642228222127e+01 7.948628726414634291e-03
2.457577815984494518e+06 1.808229891949928424e+04 1.269313755482696564e+02 -1.064313411078297911e+01 7.621512745769523818e-03
2.457577816008363385e+06 1.773794456437314511e+04 1.261992784754738324e+02 -1.062225823320535056e+01 7.724660775362118641e-03
2.457577816032231785e+06 1.854433506944450346e+04 1.282038268593045984e+02 -1.067052816441659502e+01 7.506121004229190062e-03
2.457577816056100652e+06 1.712156954152957405e+04 1.249848819681375574e+02 -1.058385893531270661e+01 7.925738666594385473e-03
2.457577816079969052e+06 1.535761595965823835e+04 1.211183692309362243e+02 -1.046580950800107246e+01 8.562726047729812828e-03
2.457577816103837918e+06 1.142886087696453251e+04 1.115632585459142234e+02 -1.014500736524848534e+01 1.059849215399778950e-02
2.457577816127706319e+06 8.678940838016296766e+03 1.052910645305732800e+02 -9.846166819775366008e+00 1.317196677994107550e-02
2.457577816151575185e+06 8.260518457602325725e+03 1.036522797276873149e+02 -9.792518264853510956e+00 1.362377274128197951e-02
2.457577816175443586e+06 7.857023848684199038e+03 1.025474304877593283e+02 -9.738145178438228911e+00 1.417074064200857415e-02
2.457577816199312452e+06 7.719473649945200123e+03 1.022587125611650833e+02 -9.718969222757289472e+00 1.438263534676972877e-02
2.457577816223180853e+06 7.621172594572355592e+03 1.014041278798993631e+02 -9.705054492710397440e+00 1.444640131660734905e-02
2.457577816247049719e+06 6.698135313870605387e+03 9.930581660924336518e+01 -9.564884791972644962e+00 1.609706168551774258e-02
2.457577816270918120e+06 6.695516013340665268e+03 9.909168634387519603e+01 -9.564460132649616142e+00 1.606863568343840087e-02
2.457577816294786986e+06 6.841579798291289990e+03 9.956653057682102315e+01 -9.587890992041689486e+00 1.580093605507267018e-02
2.457577816318655387e+06 6.477658728527035237e+03 9.958720480179921708e+01 -9.528545159346823112e+00 1.669211304160390236e-02
2.457577816342524253e+06 6.783493912189349430e+03 9.919281041883520800e+01 -9.578633598953686601e+00 1.587642052580351057e-02
2.457577816366392653e+06 7.410021170275938857e+03 9.872776376079566774e+01 -9.674548621878443555e+00 1.446590768939120045e-02
