# jd flux flux_err mag mag_err
2.457577815483456012e+06 6.000071621246040195e+03 7.317281223646958210e+01 -9.445391086178400286e+00 1.324095013737948065e-02
2.457577815507313702e+06 5.937963367960374853e+03 7.295489149035118714e+01 -9.434093785128110810e+00 1.333959793590671489e-02
2.457577815531171393e+06 5.915406862017242020e+03 7.275536543339232765e+01 -9.429961551975466705e+00 1.335384231520356409e-02
2.457577815555029083e+06 5.984953849807350707e+03 7.307002179106832784e+01 -9.442652014737744182e+00 1.325574890807023308e-02
2.457577815578886773e+06 6.041726069459671635e+03 7.326272041034840754e+01 -9.452902576416718716e+00 1.316581803673954644e-02
2.457577815602744464e+06 6.013875062819814957e+03 7.323192442990897177e+01 -9.447886003669831112e+00 1.322123070399269795e-02
2.457577815626602154e+06 5.925356786538283814e+03 7.308844035716208509e+01 -9.431786264663010400e+00 1.339244978693443673e-02
2.457577815650459845e+06 6.088371579175800434e+03 7.378613757963641717e+01 -9.461252874953725467e+00 1.315829035299443533e-02
2.457577815674317535e+06 6.129577329758313681e+03 7.394362033555952962e+01 -9.468576321009591013e+00 1.309772958624146055e-02
2.457577815698175225e+06 6.043852609496830155e+03 7.351337031079438589e+01 -9.453284661808634581e+00 1.320621329445141080e-02
2.457577815722032916e+06 6.016952434933911718e+03 7.354197615838592128e+01 -9.448441445827617358e+00 1.327041655350611783e-02
2.457577815745890606e+06 6.066111087315733130e+03 7.373402214076003247e+01 -9.457275897959396715e+00 1.319724878868542596e-02
2.457577815769748297e+06 6.115955059088683811e+03 7.398412010221686330e+01 -9.466160713735309429e+00 1.313409235086011873e-02
2.457577815793605987e+06 6.103188024926143953e+03 7.392623178285506924e+01 -9.463891874395834236e+00 1.315126890538299669e-02
2.457577815817463677e+06 6.256404393960151538e+03 7.485947330591308457e+01 -9.490812030911662589e+00 1.299115585073539782e-02
2.457577815841321368e+06 6.680723947387463340e+03 7.694280001516668221e+01 -9.562058816862458954e+00 1.250461422240561546e-02
2.457577815865179058e+06 6.513652757789663156e+03 7.627387332765331962e+01 -9.534561506620848448e+00 1.271384863550328349e-02
2.457577815889036749e+06 6.782034539949581813e+03 7.731473322594526110e+01 -9.578399993121282208e+00 1.237736227355778866e-02
2.457577815912894439e+06 6.795984553941283593e+03 7.727439582120037187e+01 -9.580630957810909010e+00 1.234551106656840876e-02
2.457577815936751664e+06 6.777081960339748548e+03 7.742419739718987159e+01 -9.577606844802456720e+00 1.240394443714396347e-02
2.457577815960609354e+06 6.850001154076060629e+03 7.736300602599015974e+01 -9.589226611653991483e+00 1.226220379724710964e-02
2.457577815984467044e+06 6.670396554809337431e+03 7.627263558430038870e+01 -9.560379133684207886e+00 1.241489178024819152e-02
2.457577816008324735e+06 6.532410726387355680e+03 7.560611930647574752e+01 -9.537683708148321671e+00 1.256635435433049383e-02
2.457577816032182425e+06 6.065651029293087959e+03 7.370029350236620758e+01 -9.457193551858818381e+00 1.319221239085770561e-02
2.457577816056040116e+06 6.071163883082805114e+03 7.373864762304494036e+01 -9.458179890598577444e+00 1.318709242775234838e-02
2.457577816079897806e+06 5.943731749417479477e+03 7.318706293238103910e+01 -9.435148001891125347e+00 1.336906257857130471e-02
2.457577816103755496e+06 5.943612796776001233e+03 7.323156347745705830e+01 -9.435126272700220085e+00 1.337745920682167043e-02
2.457577816127613187e+06 5.966592418410412392e+03 7.328148139578775044e+01 -9.439315929836912034e+00 1.333502106917163615e-02
2.457577816151470877e+06 5.853940280252488265e+03 7.283132670275145415e+01 -9.418620719019159537e+00 1.350814679831935546e-02
2.457577816175328568e+06 6.049601373088744367e+03 7.362969171535068824e+01 -9.454316896477649834e+00 1.321454035610424189e-02
2.457577816199186258e+06 5.959503372281635166e+03 7.331571574713329653e+01 -9.438025174659223637e+00 1.335712059255307095e-02
2.457577816223043948e+06 6.066197788171592038e+03 7.383364610900052583e+01 -9.457291415905594079e+00 1.321489106120102806e-02
2.457577816246901639e+06 6.456640768248191307e+03 7.537811231168568327e+01 -9.525016559979471609e+00 1.267548166281126827e-02
2.457577816270759329e+06 6.473170605278409312e+03 7.550500172483364736e+01 -9.527792633315952386e+00 1.266439671864557671e-02
2.457577816294617020e+06 6.357711216857781437e+03 7.493392749874990955e+01 -9.508251993213374220e+00 1.279686347293755577e-02
2.457577816318474710e+06 6.185497408206922046e+03 7.435521795742180018e+01 -9.478436573151963529e+00 1.305156707979182769e-02
2.457577816342332400e+06 6.169028219896006703e+03 7.433884626002878804e+01 -9.475541892264626398e+00 1.308352889002090645e-02
2.457577816366190091e+06 6.174806305586003873e+03 7.423694569989571335e+01 -9.476558347446859543e+00 1.305336838684131688e-02
