# jd flux flux_err mag mag_err
2.457481056093091611e+06 7.099548497983870220e+03 8.584346874189914445e+01 -9.628076825646584069e+00 1.312811480593414556e-02
2.457481056124938652e+06 7.103450813382056367e+03 8.564168535386868086e+01 -9.628673444026114581e+00 1.309006085900354770e-02
2.457481056156786159e+06 7.497430109627013735e+03 8.703488099274096612e+01 -9.687281064990283852e+00 1.260395232864127031e-02
2.457481056188633200e+06 7.265550742187502692e+03 8.618451667310344533e+01 -9.653171350517464333e+00 1.287913063345865437e-02
2.457481056220480241e+06 6.856882726814517810e+03 8.474503382952278230e+01 -9.590316804488555391e+00 1.341879053439949676e-02
2.457481056252327748e+06 6.926708704007050983e+03 8.500413190044916689e+01 -9.601317310472785138e+00 1.332413273221713310e-02
2.457481056284174789e+06 7.097976674017138976e+03 8.573223777380984245e+01 -9.627836419494880005e+00 1.311400757081602336e-02
2.457481056316022296e+06 6.947749371219759269e+03 8.527574018774949138e+01 -9.604610358972959006e+00 1.332622655258394045e-02
2.457481056347869337e+06 6.949677987021169429e+03 8.521979464238948765e+01 -9.604911705108488462e+00 1.331378806440030108e-02
2.457481056379716378e+06 7.124941587701614480e+03 8.600682221015603091e+01 -9.631953270563526459e+00 1.310621932783844097e-02
2.457481056411563884e+06 6.862154400831655039e+03 8.490453787049904122e+01 -9.591151214012860748e+00 1.343371885312627176e-02
2.457481056443410926e+06 7.230036709299380163e+03 8.602547955842021565e+01 -9.647851255893893807e+00 1.291851036601584894e-02
2.457481056475257967e+06 7.446712878024196471e+03 8.699962502792484997e+01 -9.679911522820580316e+00 1.268465354110463565e-02
2.457481056507105473e+06 7.407789433593751710e+03 8.671487141937680576e+01 -9.674221572572923478e+00 1.270956812944926302e-02
2.457481056538952515e+06 7.121596332535284091e+03 8.553133663077157678e+01 -9.631443383216112153e+00 1.303988447214251417e-02
2.457481056570800021e+06 7.032336945564517009e+03 8.536326019348804550e+01 -9.617749178092907414e+00 1.317944615565312325e-02
2.457481056602647062e+06 8.046357658140120293e+03 8.887339351482729910e+01 -9.763998332303383876e+00 1.199218359094077375e-02
2.457481056634494103e+06 8.139925591607866409e+03 8.910944958079700484e+01 -9.776551087376009974e+00 1.188582041678635723e-02
2.457481056666341610e+06 7.692382541582661361e+03 8.756774732650769977e+01 -9.715152183835314759e+00 1.235973451246500168e-02
2.457481056698188651e+06 7.509574770665323740e+03 8.691576246529031380e+01 -9.689038364487087662e+00 1.256634667354188974e-02
2.457481056730035692e+06 7.292783281249985521e+03 8.622730106533337846e+01 -9.657233269696705591e+00 1.283740737221365433e-02
2.457481056761883199e+06 7.014364478326629069e+03 8.525484566399353525e+01 -9.614970822032166353e+00 1.319643374923495059e-02
2.457481056793730240e+06 7.087760635710672432e+03 8.533707612485494565e+01 -9.626272605879290012e+00 1.307237670597630533e-02
2.457481056825577281e+06 6.913959899193533602e+03 8.480743770376869861e+01 -9.599317140789519698e+00 1.331781334503114207e-02
2.457481056857424788e+06 7.233653611391144295e+03 8.597839050545015027e+01 -9.648394271064280048e+00 1.290498311398059240e-02
2.457481056889271829e+06 7.749638459551395499e+03 8.767479732725519170e+01 -9.723203605077280542e+00 1.228341618088909376e-02
2.457481056921119336e+06 7.703183954133084626e+03 8.747992268623988821e+01 -9.716675672639185635e+00 1.233002506793272682e-02
2.457481056952966377e+06 7.472646382308452303e+03 8.672506749720695041e+01 -9.683686078065896652e+00 1.260074008149831247e-02
2.457481056984813418e+06 7.360503198084695214e+03 8.633593520916105035e+01 -9.667268764336018450e+00 1.273532199787462058e-02
2.457481057016660925e+06 7.339757368321557806e+03 8.612085482372407341e+01 -9.664204259006545783e+00 1.273950244184879517e-02
2.457481057048507966e+06 7.396314978578644514e+03 8.643899784398851693e+01 -9.672538494233606343e+00 1.268878864555432646e-02
