# jd flux flux_err mag mag_err
2.457481056093091145e+06 1.347874502898185528e+04 1.220543317834109729e+02 -1.032412364511984748e+01 9.831721714861367881e-03
2.457481056124938186e+06 1.404854899823588494e+04 1.235977189536450567e+02 -1.036907867633204461e+01 9.552231151671379886e-03
2.457481056156785693e+06 1.407541801915322139e+04 1.230689516425567831e+02 -1.037115325405104649e+01 9.493208896145327591e-03
2.457481056188632734e+06 1.336715144279234300e+04 1.212062050002054292e+02 -1.031509717101912216e+01 9.844911653775104826e-03
2.457481056220480241e+06 1.219932583795363098e+04 1.182945798164102627e+02 -1.021583957813226640e+01 1.052821760775379638e-02
2.457481056252327282e+06 1.336617022429434655e+04 1.210545545978297355e+02 -1.031501746940465125e+01 9.833315744412237172e-03
2.457481056284174789e+06 1.319579650327621493e+04 1.207725494584913974e+02 -1.030108902381677893e+01 9.937072598573831045e-03
2.457481056316021830e+06 1.263831407510081044e+04 1.192645276722817016e+02 -1.025422285956634738e+01 1.024584984242609374e-02
2.457481056347868871e+06 1.388299514868951883e+04 1.225146944277837946e+02 -1.035620792974629900e+01 9.581441389510119908e-03
2.457481056379716378e+06 1.406168413558468092e+04 1.229510192806647950e+02 -1.037009334562661245e+01 9.493374931952160145e-03
2.457481056411563419e+06 1.400763658014113389e+04 1.229067928028465246e+02 -1.036591216426922912e+01 9.526576482356030259e-03
2.457481056443410926e+06 1.421123501764109824e+04 1.232944464761955743e+02 -1.038157955407973176e+01 9.419709979526097454e-03
2.457481056475257967e+06 1.440019884072581044e+04 1.237810869078204377e+02 -1.039592122239676897e+01 9.332793163884056317e-03
2.457481056507105473e+06 1.331292386592742514e+04 1.211613568657741240e+02 -1.031068362091531299e+01 9.881355360269791083e-03
2.457481056538952515e+06 1.188179271673387302e+04 1.175711938783164925e+02 -1.018720492910606801e+01 1.074347542367604103e-02
2.457481056570800021e+06 1.375908014112903220e+04 1.223065613764457424e+02 -1.034647350063075066e+01 9.651308415009024477e-03
2.457481056602647062e+06 1.570468945312500000e+04 1.269519748345934147e+02 -1.049007338253869115e+01 8.776794827323628964e-03
2.457481056634494103e+06 1.562114375000000291e+04 1.267406018164430890e+02 -1.048428207227328102e+01 8.809043897069629425e-03
2.457481056666341610e+06 1.456660786290322903e+04 1.242186307677582420e+02 -1.040839607264036637e+01 9.258788143343721008e-03
2.457481056698188651e+06 1.416658700226814835e+04 1.231907749306262332e+02 -1.037816308281380628e+01 9.441452055584277983e-03
2.457481056730036158e+06 1.335962378402215109e+04 1.212762512229407861e+02 -1.031448557071862737e+01 9.856151575187006159e-03
2.457481056761883199e+06 1.321126064138108268e+04 1.207990093554327018e+02 -1.030236065180948835e+01 9.927615537820214456e-03
2.457481056793730706e+06 1.295804834299392678e+04 1.202605986971900336e+02 -1.028134898962064980e+01 1.007649755374494943e-02
2.457481056825577747e+06 1.196920647681449191e+04 1.176492019060509051e+02 -1.019516339728498799e+01 1.067208964311155625e-02
2.457481056857424788e+06 1.347655907888107322e+04 1.214568920866831547e+02 -1.032394754878185594e+01 9.785183683930710058e-03
2.457481056889272295e+06 1.460518164692537539e+04 1.243806664194157179e+02 -1.041126740682865659e+01 9.246380361633199305e-03
2.457481056921119336e+06 1.482637028729842314e+04 1.248346957495492120e+02 -1.042758710596947580e+01 9.141686059144858711e-03
2.457481056952966843e+06 1.381544879032255267e+04 1.226622983936318860e+02 -1.035091249348869802e+01 9.639886903362225590e-03
2.457481056984813884e+06 1.369201466733874258e+04 1.220426869289170213e+02 -1.034116838924173720e+01 9.677657388308736827e-03
2.457481057016661391e+06 1.342957515120965036e+04 1.214938767187299220e+02 -1.032015568461226351e+01 9.822407650528849551e-03
2.457481057048508432e+06 1.360934148815527442e+04 1.217495682135530615e+02 -1.033459277902976581e+01 9.713061892614836476e-03
