# jd flux flux_err
2.457481056087393314e+06 2.163470129215542329e+04 1.187880996902483020e+02
2.457481056119620334e+06 2.172382178450329957e+04 1.190106586769168615e+02
2.457481056151847355e+06 2.007360988762371198e+04 1.146694021151508167e+02
2.457481056184074841e+06 1.968880774605939223e+04 1.136593830610426750e+02
2.457481056216301862e+06 1.993297602123809338e+04 1.143425002796687266e+02
2.457481056248528883e+06 2.036820132652124448e+04 1.155558495111166053e+02
2.457481056280755904e+06 2.070464002932552103e+04 1.163825633967689299e+02
2.457481056312982924e+06 2.001172207489462016e+04 1.145758378850167816e+02
2.457481056345209945e+06 2.047652035603006516e+04 1.158043757174111192e+02
2.457481056377436966e+06 2.046261955874267369e+04 1.157462371137089576e+02
2.457481056409664452e+06 1.974158757274100208e+04 1.138586677091717263e+02
2.457481056441891473e+06 2.150066900258887108e+04 1.184348749121882634e+02
2.457481056474118493e+06 2.214554681199600600e+04 1.200622862661447243e+02
2.457481056506345514e+06 2.214770868940155560e+04 1.200889244071133675e+02
2.457481056538572535e+06 2.013388441910285110e+04 1.149023792882171620e+02
2.457481056570800021e+06 1.956677702872982263e+04 1.133878517482114603e+02
2.457481056603027042e+06 2.212442243058099484e+04 1.200427775583618768e+02
2.457481056635254063e+06 2.523902893030612540e+04 1.276431442879972167e+02
2.457481056667481083e+06 2.414721180810115038e+04 1.250386169153699285e+02
2.457481056699708104e+06 2.219601156983140754e+04 1.201901433434579758e+02
2.457481056731935125e+06 2.118686030287754693e+04 1.176497706911840879e+02
2.457481056764162146e+06 2.050921319132604185e+04 1.158939948622510485e+02
2.457481056796389632e+06 1.932225036656894372e+04 1.127140813150103611e+02
2.457481056828616653e+06 2.062448917476166389e+04 1.161882230277407615e+02
2.457481056860843673e+06 1.984431873453540538e+04 1.141224881463570995e+02
2.457481056893070694e+06 1.939011851631234822e+04 1.129684327576094063e+02
2.457481056925297715e+06 2.091844394932188152e+04 1.169880551396798296e+02
2.457481056957525201e+06 2.219035764811667468e+04 1.202519628637702738e+02
2.457481056989752222e+06 2.261505932975168253e+04 1.212450751742798900e+02
2.457481057021979243e+06 2.168090393030611813e+04 1.189033137573385375e+02
2.457481057054206263e+06 2.091973704121601986e+04 1.169437464013658428e+02
