# jd flux flux_err mag mag_err
2.457481056093091145e+06 1.352663440725806286e+05 2.948233622801573688e+02 -1.282797438059598782e+01 2.366453529566078622e-03
2.457481056124938186e+06 1.314952899911794520e+05 2.909335468100099433e+02 -1.279727549294896072e+01 2.402201547558767501e-03
2.457481056156785693e+06 1.329029081073588168e+05 2.924598289815884300e+02 -1.280883621009122919e+01 2.389227890047109643e-03
2.457481056188632734e+06 1.364405712563004345e+05 2.960884273741921220e+02 -1.283735882266329753e+01 2.356154376789964741e-03
2.457481056220480241e+06 1.251403648160282610e+05 2.843367129316827118e+02 -1.274349354180587035e+01 2.466955751266150694e-03
2.457481056252327282e+06 1.202563051083668252e+05 2.790571207238028251e+02 -1.270026963989088209e+01 2.519481019990040937e-03
2.457481056284174789e+06 1.218044435005040432e+05 2.807353899934528840e+02 -1.271415782978460740e+01 2.502418085677065012e-03
2.457481056316021830e+06 1.241133595161290577e+05 2.832248665269381718e+02 -1.273454632828074651e+01 2.477642759665979379e-03
2.457481056347868871e+06 1.259346457043850969e+05 2.851441087877062159e+02 -1.275036306173399403e+01 2.458357372139602978e-03
2.457481056379716378e+06 1.276392387928427634e+05 2.870076515688440963e+02 -1.276496051377520757e+01 2.441378455101146129e-03
2.457481056411563419e+06 1.213241187247984199e+05 2.802515157162957848e+02 -1.270986786341674879e+01 2.507994979662825190e-03
2.457481056443410926e+06 1.315141832862900628e+05 2.910520999838436751e+02 -1.279743148074900816e+01 2.402835185833535493e-03
2.457481056475257967e+06 1.388675552167338901e+05 2.985923036941239275e+02 -1.285650197438252462e+01 2.334552569222388997e-03
2.457481056507105473e+06 1.320309182447076892e+05 2.916234620821744556e+02 -1.280168910927867820e+01 2.398129634562257053e-03
2.457481056538952515e+06 1.241528697227822995e+05 2.833469891100612585e+02 -1.273489190618970923e+01 2.477922263442494839e-03
2.457481056570800021e+06 1.226699734753024240e+05 2.817293800919390492e+02 -1.272184567841832425e+01 2.493559332207785379e-03
2.457481056602647062e+06 1.420889379221270210e+05 3.018359296285445339e+02 -1.288140067007580214e+01 2.306409964261277746e-03
2.457481056634494103e+06 1.504910043019153527e+05 3.101494434522841743e+02 -1.294377635117346159e+01 2.237619838447693806e-03
2.457481056666341610e+06 1.442685465473790537e+05 3.040601190190762395e+02 -1.289792914114526923e+01 2.288303594403747355e-03
2.457481056698188651e+06 1.367314178490423947e+05 2.965038887586217697e+02 -1.283967079319971560e+01 2.354441555899075555e-03
2.457481056730036158e+06 1.274023058001509489e+05 2.868083951994597101e+02 -1.276294322045398033e+01 2.444220652429450729e-03
2.457481056761883199e+06 1.239458092968752899e+05 2.831188053994730467e+02 -1.273307961880417949e+01 2.480062968794325470e-03
2.457481056793730706e+06 1.260796436038304091e+05 2.853250937424938911e+02 -1.275161243125859656e+01 2.457088697469665423e-03
2.457481056825577747e+06 1.156238749193546246e+05 2.740000947586676148e+02 -1.265761879963921999e+01 2.572936282327254083e-03
2.457481056857424788e+06 1.195726118145163782e+05 2.783767021902954184e+02 -1.269407928901503624e+01 2.527708611943174991e-03
2.457481056889272295e+06 1.368057802469754824e+05 2.966157188084866334e+02 -1.284026111839321516e+01 2.354049294976672414e-03
2.457481056921119336e+06 1.433343540902221284e+05 3.030019653813415630e+02 -1.289087573425746669e+01 2.295202402670749268e-03
2.457481056952966843e+06 1.367355901348283805e+05 2.963989073946334543e+02 -1.283970392335145405e+01 2.353536115925091831e-03
2.457481056984813884e+06 1.274962191809478827e+05 2.868091355008966730e+02 -1.276374326558773475e+01 2.442426550208454464e-03
2.457481057016661391e+06 1.246998547568041977e+05 2.839081309506286743e+02 -1.273966486909420759e+01 2.471938838256874417e-03
2.457481057048508432e+06 1.277085535924902360e+05 2.870309082994075993e+02 -1.276554996542974152e+01 2.440251099949224730e-03
