# jd flux flux_err mag mag_err
2.457481056093091145e+06 2.837454643397178188e+03 8.441148272810318076e+01 -8.632322320190384701e+00 3.229969630368537820e-02
2.457481056124938186e+06 2.811634455645162234e+03 8.454798143649577469e+01 -8.622397142029091910e+00 3.264902561588398089e-02
2.457481056156785693e+06 3.039307222782258577e+03 8.533825159277535022e+01 -8.706936505395074022e+00 3.048561612653328048e-02
2.457481056188632734e+06 2.852355095766130944e+03 8.461280492108838303e+01 -8.638008976978349907e+00 3.220759818838308391e-02
2.457481056220480241e+06 2.786049440524194324e+03 8.431969581923351598e+01 -8.612472047589140089e+00 3.285988583230225329e-02
2.457481056252327282e+06 2.772513072076610115e+03 8.415201545967477159e+01 -8.607184006184965597e+00 3.295465409537395168e-02
2.457481056284174789e+06 2.834730785030242259e+03 8.456209664229355383e+01 -8.631279550376081744e+00 3.238841984334124569e-02
2.457481056316021830e+06 2.779558573588708896e+03 8.420441134513886539e+01 -8.609939575877380236e+00 3.289158877333270975e-02
2.457481056347868871e+06 2.859125544354837984e+03 8.440515267612148875e+01 -8.640583064176244221e+00 3.205247515189165591e-02
2.457481056379716378e+06 2.858887152217742369e+03 8.447550203735036689e+01 -8.640492532382049617e+00 3.208186497004034132e-02
2.457481056411563419e+06 2.839666730720765372e+03 8.449194195445679156e+01 -8.633168433302499167e+00 3.230529838772572271e-02
2.457481056443410926e+06 2.802812339969753339e+03 8.437527210651160203e+01 -8.618985052245950129e+00 3.268488818552600650e-02
2.457481056475257967e+06 2.826584337197579771e+03 8.466468903429115755e+01 -8.628154870238706309e+00 3.252117343975282487e-02
2.457481056507105473e+06 2.848175501512096162e+03 8.462973711695072154e+01 -8.636416866370916878e+00 3.226131631585759524e-02
2.457481056538952515e+06 2.833503632182460024e+03 8.464275842255271698e+01 -8.630809434217026066e+00 3.243335476472210266e-02
2.457481056570800021e+06 2.772817430065525514e+03 8.428799046402441775e+01 -8.607303188436763008e+00 3.300427996957853993e-02
2.457481056602647062e+06 2.894166482484880362e+03 8.487600832783286364e+01 -8.653808774062706988e+00 3.184104226192961684e-02
2.457481056634494103e+06 3.018779587323590022e+03 8.519008898064569735e+01 -8.699578511686919313e+00 3.063962920587072827e-02
2.457481056666341610e+06 2.798681804435484992e+03 8.441793871443755393e+01 -8.617383810622969875e+00 3.274967973656480597e-02
2.457481056698188651e+06 2.937227093623993824e+03 8.473920374584146487e+01 -8.669843813953434619e+00 3.132367370392635103e-02
2.457481056730036158e+06 2.863608968623985675e+03 8.463429360996677531e+01 -8.642284284820043183e+00 3.208917102541429534e-02
2.457481056761883199e+06 2.820174799647184045e+03 8.452273999336995303e+01 -8.625690068821009859e+00 3.254043676011936226e-02
2.457481056793730706e+06 2.845946326864913317e+03 8.457859108713817875e+01 -8.635566763117852318e+00 3.226707356357963463e-02
2.457481056825577747e+06 2.812344047379026961e+03 8.451239790691982989e+01 -8.622671122251357900e+00 3.262705037421497617e-02
2.457481056857424788e+06 2.776396923513110778e+03 8.448568707995703164e+01 -8.608703886237254466e+00 3.303904031636900607e-02
2.457481056889272295e+06 2.926488698336687776e+03 8.507712369010783959e+01 -8.665867128182144441e+00 3.156398188990049147e-02
2.457481056921119336e+06 3.075884456275209232e+03 8.556609042946490717e+01 -8.719925043570741607e+00 3.020351653110826123e-02
2.457481056952966843e+06 2.861004718371969830e+03 8.482692432963709450e+01 -8.641296435111915031e+00 3.219148302351240720e-02
2.457481056984813884e+06 2.799897695312507494e+03 8.457988216022030770e+01 -8.617855407665409473e+00 3.279825595427260376e-02
2.457481057016661391e+06 2.833432135206646308e+03 8.468864545218050921e+01 -8.630782037804445750e+00 3.245175657137961550e-02
2.457481057048508432e+06 2.772734172757064698e+03 8.458399560170371956e+01 -8.607270587360950742e+00 3.312117991220072527e-02
